0.0	-0.0	-0.0
-0.06207608	-0.12228084	-0.11732963
-0.1345526	-0.24528774	-0.23499911
-0.22053028	-0.36968245	-0.35338533
-0.31738212	-0.49610174	-0.47285801
-0.42128726	-0.62514616	-0.59377589
-0.52940803	-0.75737084	-0.71648321
-0.64009949	-0.8932783200000001	-0.8413063900000001
-0.75254294	-1.03331393	-0.96855102
-0.8663961800000001	-1.17786355	-1.09849923
-0.98156846	-1.32725358	-1.2314074
-1.09809376	-1.48175305	-1.36750427
-1.2160634000000001	-1.64157734	-1.50698948
-1.33559153	-1.80689324	-1.6500324
-1.45679805	-1.97782488	-1.7967714000000001
-1.57980081	-2.1544603	-1.94731341
-1.70471252	-2.33685815	-2.10173377
-1.83164021	-2.52505445	-2.2600764
-1.96068591	-2.71906909	-2.42235406
-2.09194791	-2.91891193	-2.58854894
-2.22552227	-3.12458847	-2.75861321
-2.3615044	-3.3361049400000002	-2.93246978
-2.49999062	-3.55347293	-3.11001297
-2.64107958	-3.7767134700000002	-3.29110928
-2.7848737100000003	-4.00586062	-3.47559802
-2.93148045	-4.24096467	-3.66329194
-3.08101355	-4.482095	-3.85397763
-3.2335941900000003	-4.72934259	-4.04741582
-3.3893521300000002	-4.98282241	-4.24334153
-3.54842684	-5.24267552	-4.44146391
-3.71096862	-5.50907126	-4.64146588
-3.87713974	-5.78220929	-4.8430035
-4.04711566	-6.062321760000001	-5.04570499
-4.22108628	-6.34967555	-5.24916941
-4.39925734	-6.64457476	-5.45296502
-4.58185188	-6.94736335	-5.6566271200000005
-4.76911193	-7.25842815	-5.8596555
-4.9613002900000005	-7.57820225	-6.06151137
-5.1587026400000005	-7.90716877	-6.26161363
-5.36162981	-8.24586527	-6.45933468
-5.57042044	-8.5948886	-6.65399531
-5.7854439300000005	-8.954900630000001	-6.84485894
-6.00710394	-9.32663458	-7.0311249600000005
-6.23584226	-9.71090242	-7.2119209500000006
-6.47214337	-10.10860318	-7.38629396
-6.71653978	-10.520732390000001	-7.553200400000001
-6.96961811	-10.94839278	-7.711494650000001
-7.23202634	-11.39280635	-7.85991615
-7.50448224	-11.85532782	-7.9970749
-7.78778348	-12.33745961	-8.12143531
-8.08281946	-12.84086811	-8.23129843
-8.390585680000001	-13.36740126	-8.324782710000001
-8.71220091	-13.91910674	-8.39980375
-9.04892812	-14.49825009	-8.45405376
-9.40220005	-15.10733122	-8.48498213
-9.77365074	-15.7490971	-8.48977931
-10.16515482	-16.42654684	-8.46536744
-10.57887686	-17.14292407	-8.408402950000001
-11.017334120000001	-17.90168878	-8.31529856
-11.483477070000001	-18.706458180000002	-8.18227488
-11.98079416	-19.56090338	-8.00545465
-12.5260894	-20.47796975	-7.7764931200000005
-13.11433629	-21.45339036	-7.4948397600000005
-13.7522787	-22.48991977	-7.1573012600000006
-14.448309570000001	-23.589186220000002	-6.76169004
-15.21302363	-24.75120253	-6.30728314
-16.05998447	-25.973893450000002	-5.79525703
-17.00676042	-27.2527441	-5.2289915
-18.07619237	-28.58067878	-4.61413091
-19.297432490000002	-29.94823539	-3.95833413
-20.7047587	-31.34400983	-3.27073449
-22.32776215	-32.75524619	-2.5612287400000002
-24.16022632	-34.16839091	-1.83977001
-26.11311896	-35.56944182	-1.1158262
-28.02963698	-36.94398586	-0.39810015
-29.792922270000002	-38.27689249	0.30546557
-31.37580682	-39.55167597	0.98742358
-32.80053523	-40.749551340000004	1.64033086
-34.09991821	-41.84819398	2.25604817
-35.3035233	-42.82018749	2.8248143
-36.43594059	-43.63111986	3.3340486400000002
-37.51863391	-44.23726761	3.76681988
-38.57283506	-44.58277897	4.0999425700000005
-39.6233797	-44.59618119	4.30177335
-40.70456979	-44.18573545	4.33006001
-41.87066379	-43.23219065	4.13077791
-43.2170709	-41.57454915	3.63988115
-44.9265605	-38.97669041	2.79117645
-47.36147062	-35.05575015	1.5341155
-51.060044680000004	-29.31284551	-0.13768142
-55.75959103	-22.13256837	-2.15724317
-59.96237685	-15.211497490000001	-4.37998205
-63.06075223	-9.38282734	-6.62458993
-65.21086229	-4.6739552	-8.73649149
-66.65947804	-0.94242833	-10.62501332
-67.6070711	1.97978094	-12.25962864
-68.20310337000001	4.2544336000000005	-13.64755919
-68.55642002	6.0230301	-14.81342126
-68.7452454	7.40173187	-15.78680359
-68.82532162	8.482034500000001	-16.59619091
-68.83624941000001	9.334176900000001	-17.2665613
-68.80626359	10.0112784	-17.81879781
-68.75572601	10.55319648	-18.2698837
-68.69962737	10.98974055	-18.633371750000002
-68.64935647	11.34319621	-18.91989423
-68.61394585000001	11.630244900000001	-19.13761744
-68.60095281	11.86339843	-19.29260869
-68.61709192000001	12.05206165	-19.389111240000002
-7.70504539	19.8662524	-116.18635222
-5.9072641400000006	21.71919836	-124.51745751
-4.79821525	23.49714547	-131.4865199
-4.06113796	25.24564527	-137.76689765
-3.56157025	26.9713024	-143.61945310000002
-3.2260619200000002	28.67228413	-149.18067658
-3.00942641	30.34430454	-154.53427691000002
-2.88185171	31.98207005	-159.73717343
-2.82272123	33.57947388	-164.8311247
-2.81727334	35.129305110000004	-169.84871141
-2.85464568	36.622629610000004	-174.81675947
-2.92666411	38.04776294	-179.75848681
-3.02706029	39.38854537	-184.69497824
