26.32924575896947	179.35015172147337	267.9107934380916
26.204071616091348	178.12392097094747	267.42196173622136
26.227140947749728	178.13173173861017	267.404593186287
26.25553910126991	178.14463565323578	267.37493739512956
26.28312115068992	178.1624434020464	267.33202474153944
26.307522227884956	178.18488765933915	267.27452782027734
26.328579411232866	178.21163126810757	267.2007479090212
26.34691645393917	178.24227696197335	267.108600722438
26.363270322747447	178.27637802596553	266.9956010723574
26.378267638874153	178.31344929835257	266.8588460231774
26.392386963318568	178.35297796959495	266.6949961061481
26.405980336517363	178.39443372623307	266.500254138199
26.41930627932146	178.43727790157652	266.27034118540195
26.432559408007368	178.48097141762005	266.00046922450724
26.445893595804105	178.52498142049706	265.6853100977267
26.45943921925369	178.56878661693673	265.31896044003315
26.473315803376888	178.6118814060402	264.89490240363654
26.487641295532026	178.65377896809028	264.4059602379161
26.50253892356443	178.69401352110685	263.8442531409164
26.518142331816847	178.73214198986963	263.2011453282945
26.53459948853187	178.76774534859214	262.46719480113615
26.552075682583464	178.8004299585259	261.6321047464315
26.570755892831222	178.82982912670403	260.68467927291744
26.59084662996173	178.85560530520038	259.6127926858675
26.6125773940693	178.87745322954822	258.4033789190691
26.636201796011783	178.89510443334737	257.0424536012757
26.661998376175948	178.90833362782325	255.51518388887524
26.69027112752093	178.91696755267205	253.80602499277884
26.72134971013837	178.9208970665647	251.89894553479007
26.755589328711704	178.920093470902	249.77776550648392
26.79337023167245	178.91463036475577	247.42662902496355
26.835096781360708	178.90471272090147	244.83062714926953
26.881196038260928	178.89071532766968	241.9765714943746
26.932115799713305	178.87323312532848	238.85389579328282
26.98832203488273	178.853145817829	235.45563074900497
27.050295663659725	178.83169703873403	231.7793627507987
27.11852863803449	178.81058000400574	227.82806178613848
27.19351930054946	178.79199385166555	223.61067298775146
27.27576701568893	178.77854587445935	219.14246332418054
27.365766096057307	178.7725840176822	214.4454468677366
27.463999074983718	178.7735554669452	209.55027060340916
27.570929409305464	178.76855955012067	204.50445354146012
27.686993728449337	178.70090598548165	199.40230304788426
27.81259377607645	178.39554726046708	194.45781897094625
27.94808821566835	177.56442552843725	189.9977295463325
28.093784488676764	176.13296409146525	186.13358256070381
28.249930920698873	174.3083506097969	182.69234519745734
28.4167092656401	172.29392827235222	179.5012385723265
28.594227858986937	170.2099188545246	176.4665752271779
28.782515519336105	168.1201831940265	173.54685172814047
28.98151630089941	166.03269135818937	170.75236543171886
29.191085093537005	163.45510072401416	168.58988419950805
29.410984171542996	157.73310013152755	169.72467179848158
29.64088045865206	152.66482802251224	170.36648634372554
29.880343492649196	148.18856449698382	170.58233186926276
30.128843859468795	144.08324934245908	170.59637721861444
30.385751879072217	140.2649628250473	170.49388892451032
30.650336288335296	136.69249657590592	170.31604052118817
30.92176264939546	133.34163600777123	170.08597213443625
31.199091207791387	130.19608202968544	169.8181717434116
31.481273932391407	127.24367432694018	169.52251760651566
31.858480650106756	123.6168789697436	169.13245092556372
32.25380131051166	120.16941525005068	168.70178965799602
32.66741001560177	116.89127182014032	168.23580733417816
33.099488924095496	113.77328750852035	167.7383783541308
33.550239078098464	110.80682623730172	167.21246141429313
34.019891907595564	107.98361311687405	166.66039322038557
34.50872142817614	105.29565382614622	166.0840734529969
35.01705722072756	102.73519663598027	165.4850845794831
