26.329245758969442	179.350151721474	267.91079343809247
26.204402059758955	178.1239400854996	267.4217951499716
26.228232903825244	178.13179532630716	267.4038488404973
26.257466989828778	178.1447454966688	267.37290468498134
26.285754583260697	178.16257209818505	267.327450402818
26.310686127994867	178.1849730748188	267.26537148602756
26.332136101695635	178.21157101153725	267.18393489225394
26.350792353875953	178.24192283288625	267.0797703250708
26.36745959766974	178.27553041244923	266.94884853182623
26.38282987196023	178.31185151314915	266.78645598053197
26.397445202506958	178.3503105368844	266.58716522903023
26.411721182496525	178.39030865765633	266.3448002861282
26.42598206216835	178.43123303046914	266.0523963073517
26.4404920818427	178.47246489470854	265.7021530986212
26.455479953401767	178.51338651331008	265.28538216500857
26.471157097132544	178.55338700049532	264.79244750192373
26.48773101872103	178.5918671859416	264.2127010697097
26.505415105849725	178.62824374252216	263.5344150354025
26.524435832408987	178.66195286079744	262.74471425884894
26.54503804308666	178.69245386622052	261.8295166914165
26.56748886235321	178.7192330821736	260.77348799838757
26.592080476486874	178.74180852562498	259.56002814674076
26.6191320453401	178.75973590244294	258.17130694735266
26.64899085109244	178.77261659333598	256.58837562916653
26.6820327530837	178.78010845359782	254.79138742836608
26.718661972686398	178.78194050094712	252.75996627067235
26.759310202265716	178.7779329343628	250.4737650296338
26.804435012410003	178.76802447988499	247.91324984028478
26.854517520547244	178.75230988961192	245.06072958351476
26.910059281235597	178.73109166028448	241.90161507851374
26.971578363670865	178.70495185235615	238.42583853789878
27.039604595206235	178.67485239175073	234.62929471297485
27.114673970712722	178.6422750940701	230.51509530681932
27.197322255828873	178.60941353494263	226.0943836815841
27.28807784639907	178.57941735531628	221.38647468991255
27.38745398488241	178.55662206701837	216.41822457867568
27.4959404746417	178.54638733990498	211.22297761290005
27.613995071664416	178.5527590204017	205.84099977837255
27.742034766718483	178.56553058775708	200.33008017963547
27.8804271954652	178.50015012753616	194.82317441279946
28.029482426155553	178.03991299122328	189.6839536208772
28.189445371475863	176.8223667073198	185.31855653674467
28.360489051396243	175.03002534355207	181.5835626545336
28.542708897531785	172.99881155284234	178.17678129471042
28.73611823825327	170.92685605556338	174.92816550986146
28.94064504092961	168.95076859535456	171.72363552836703
29.156129917819655	167.4059935579031	168.24508672303693
29.382325336481202	170.7436148301747	160.05411606289024
29.61889586543755	171.40556434869447	154.7174216072279
29.865419356654037	171.57922424152903	150.05284029701028
30.121388701262052	171.55016001167192	145.7772228225888
30.38621398260119	171.40954124546414	141.79957904306303
30.659224703506023	171.1984127783712	138.07731187069814
30.93967180722033	170.93888718322324	134.58546512691376
31.22672921725346	170.64440321001118	131.30684183370852
31.51949464389257	170.32391890059807	128.22812872959213
31.816989434751903	169.98388037766975	125.33819235621378
32.11815728060628	169.62924151255714	122.62727862872872
32.421861623182096	169.2640328693537	120.08662471448929
32.72688164648635	168.89169883974952	117.70827124433241
33.031906766316105	168.51530803038574	115.48497625565506
33.45937542526133	168.00626745278507	112.59478446544479
33.90219299450713	167.47488751732251	109.85144117669802
34.36036994680547	166.9228819802911	107.24658465871364
34.833949482206485	166.351693249194	104.77218774198401
35.32301504004487	165.76255880991408	102.42054937495035
35.82769781566326	165.15655583939903	100.1842912211465
36.34818442028867	164.5346315850781	98.05635455242135
36.884724873881495	163.8976242553007	96.0299950636237
37.43764117933053	163.24627746338763	94.09877449878016
38.00733679687283	162.58125021582197	92.25654862177117
38.594307427104994	161.90312376724896	90.49745134474152
39.199153629556015	161.2124062307027	88.81587488322918
39.82259596649197	0.005504736071417759	87.20644570856747
40.465493590885345	0.013769607572327425	85.66399584248684
41.128867527904866	0.019129711107727543	84.18352868061417
41.81393038550287	0.02366264469056921	82.7601780033064
42.52212496018327	0.027786848966148442	81.38915805558621
43.25517532626414	0.03167160801692951	80.06570141124956
44.015155763871505	0.0354040633471687	78.78497952996383
44.80458574077166	0.03903544571231206	77.54199802377683
45.62656393958452	0.042598587011082545	76.33145384846415
46.484962589947095	0.046115864925196315	75.1475333509591
47.38471827706694	0.049603266017621904	73.9836151851006
48.33228359397397	0.05307265018745833	72.83181391437847
0.0009109016414861155	0.056533096965122626	49.336360300008025
0.0015684548593111805	0.059991747084545556	50.40915423796495
0.0020694199448441923	0.06345434986302406	51.568664082994864
0.0025128876393392735	0.06692563074371127	52.843172134201396
0.0029283696433768584	0.07040954451692556	54.28065342791495
0.0033294562155001916	0.07390945343913329	55.96677019495551
0.0037237890897992075	0.07742825463884542	57.99078829804144
0.004116224451970464	0.08096847247022855	59.8770866477061
0.0045101233210268045	0.08453232717932678	60.795961784562685
0.004907965468547468	0.08812178115079994	60.2342889458358
0.005311673944073499	0.09173858090907298	59.838877780522346
0.005722800719214883	0.0953842819237567	59.536360552231585
0.006142638694009178	0.09906026981964544	59.29382511675373
0.006572292752443113	0.1027677757560606	59.09372896907955
0.007012726515831412	0.10650788786095178	58.92540850990947
0.007464794137127584	0.11028155967744774	58.781660912445396
0.007929262603888184	0.11408961633547214	58.65716588912544
0.008406827866306076	0.11793275897664376	58.547675983246634
0.008898127387065854	0.12181157055594255	58.4495660139062
0.009403747849740195	0.1257265085550555	58.35957159984322
0.009924234582702517	0.12967791785107372	58.27463027676558
0.010460096739099752	0.13366602473399042	58.19179692770166
0.011011812749214799	0.13769093816547398	58.108210268491376
0.011579834870791998	0.14175264921711722	58.02110431293634
0.01216459315483772	0.14585103006701014	57.92785939083953
0.01276649888725667	0.14998583259193024	57.826086126309924
0.013385947526515141	0.15415668656694517	57.713731119898014
0.014023321140839285	0.15836309747131658	57.58918710942739
0.014678990343132666	0.16260444389623807	57.45138599313576
0.015353315720731666	0.16687997453730305	57.29985340416746
0.016046648772863423	0.17118880474625234	57.13471021113476
0.016759332383493517	0.175529912616728	56.95661812687552
0.017491700868326972	0.17990213457137208	56.76667945579228
0.018244079658298776	0.18430416040928502	56.566310113097636
0.01901678468829851	0.18873452777989336	56.357107598040514
0.01981012157283741	0.1931916160290069	56.14073200214339
