25.84300260172631	178.89856303568777	267.91021628945043	524.7731338658224	665.3966943885248
25.776399604266913	177.8041536001489	267.57587406987454	521.386008521453	665.3965454031667
25.799944533043178	177.81116217745097	267.55765177629434	521.3862586134157	665.3959309284845
25.828651201706133	177.8233877623289	267.5275249480422	521.3887962339412	665.3942944530926
25.85622319783358	177.84064937967693	267.48529656937245	521.3936106269545	665.3907065105141
25.88035975289989	177.86269825701424	267.43071886822435	521.4006856981283	665.3838475132637
25.900983641093514	177.8892254199545	267.36349630277863	521.4099995867057	665.3719939797678
25.9187612248908	177.91987273060334	267.2832844256437	521.4215250389901	665.3530022662576
25.93442806498566	177.95424363789508	267.1896917981604	521.4352292915527	665.3242905561135
25.9485785729189	177.9919144691194	267.0822815439202	521.4510740593274	665.2828188498348
25.96163860602502	178.03244544853578	266.96057304938665	521.4690155216048	665.225067306476
25.9738928076181	178.07539097368752	266.82404373059524	521.4890043048208	665.1470130754115
25.98552032934066	178.12030879321838	266.67213078431917	521.5109854592607	665.0441060598152
25.9966254113423	178.16676785050197	266.5042328439433	521.5348984280486	664.9112439693403
26.0072605614112	178.21435467230432	266.31971146388554	521.5606770051083	664.7427473446318
26.017443309708053	178.2626782821104	266.1178923616423	521.5882492804078	664.5323351716659
26.02716808184291	178.3113736980321	265.8980663526848	521.6175375688606	664.273102018615
26.036414540104314	178.36010413385765	265.65948992015853	521.6484583204317	663.9574976770945
26.045153414089896	178.40856205903543	265.40138536812725	521.6809220081446	663.5773105393246
26.05335055379183	178.45646929235852	265.12294051360146	521.7148329904658	663.1236560343156
26.06096972198585	178.50357630785444	264.8233078784721	521.7500893448639	662.586971677584
26.067974489602747	178.54966092398294	264.50160334746676	521.7865826688657	661.9570203549484
26.074329491437062	178.5945265322021	264.1569042622785	521.8241978446507	661.2229035882008
26.08000122597839	178.63800000128913	263.7882469248793	521.8628127632467	660.3730865799477
26.084958531924116	178.67992937206515	263.3946234848358	521.9022980044034	659.3954367012052
26.089172837918262	178.72018143517133	262.97497818618507	521.9425164675691	658.277277126429
26.09261825642345	178.75863926335373	262.5282029491973	521.9833229498189	657.0054568580067
26.09527157418787	178.79519975019593	262.0531322614242	522.0245636660791	655.566438197245
26.097112178360824	178.8297711897323	261.54853735095185	522.0660757071182	653.9464021297118
26.0981219475241	178.8622709155741	261.0131196131343	522.1076864308436	652.1313715344883
26.098285129733945	178.89262300425654	260.4455032606619	522.1492127818976	650.1073514336695
26.097588224442422	178.92075603467327	259.8442271660421	522.1904605354162	647.8604847673851
26.096019881417845	178.9466008833228	259.2077358664771	522.2312234602578	645.3772214473479
26.093570827146685	178.97008852275042	258.53436970395364	522.2712823969151	642.6444977740215
26.090233827462153	178.99114777734232	257.82235408015856	522.310404245398	639.6499227572903
26.086003694109138	179.00970297494575	257.0697878173796	522.3483408561056	636.3819675188275
26.080877342509904	179.02567141358372	256.2746306356802	522.384827814524	632.8301538202446
26.074853908053242	179.03896053748042	255.43468978593478	522.41958310138	628.9852378785412
26.067934928740648	179.04946468308205	254.5476059220388	522.4523055940083	624.8393860006531
26.060124610187383	179.05706120298132	253.61083798693926	522.4826732775701	620.3863318164368
26.051430143788135	179.06160575712943	252.62164938811523	522.5103413405665	615.6215536999088
26.04186218024809	179.06292634538255	251.57709113385332	522.5349390829462	610.5423767168758
26.031435361098783	179.06081572669348	250.47398830822937	522.5560658694914	605.1481170978242
26.020169003231242	179.05502150441382	249.30892661187366	522.5732839247186	599.4401875763167
26.008087927523597	179.04523300490078	248.0782416867974	522.5861046581032	593.4221990981432
25.99522346064818	179.0310636704383	246.77801268158836	522.5939599562726	587.1000632358184
25.981614639486935	179.01202715045608	245.40406248528978	522.596136843738	580.4821176914386
25.967309653567916	178.9875044844781	243.9519680907785	522.5916167127308	573.5793342020388
25.952367568108368	178.95669861282025	242.41708601086822	522.5786437888027	566.4057841658571
25.936860378900377	178.91857075745165	240.79459974170857	522.553436014619	558.9799480223706
25.92087546071681	178.87175075025186	239.07959918997992	522.5057718361937	551.3291331545108
25.904518483495504	178.81440984735465	237.26720605722764	522.4012085936233	543.5072417537143
25.887916885777997	178.7440796336151	235.35276472138312	522.1022173093276	535.6735998030001
25.871224013250924	178.65739412865864	233.3321253123654	521.1824412176683	528.2786345731641
25.85462405248848	178.5497246752908	231.20205388217033	519.6148512838283	521.375620987123
25.838337916852964	178.41467111002444	228.96081125854283	520.8641880249357	511.5281001918964
25.82263027401549	178.24337531551532	226.6089400018176	521.4025269495145	502.2941250532433
25.807817943654747	178.02365143500464	224.15027080131833	521.4895278884546	493.44576422143797
25.794279940888025	177.7390128168318	221.5930734223441	521.4461086303315	484.69511690264176
25.782469497046716	177.367861481298	218.95109038557996	521.3378332807935	476.01054207339143
25.772928455469977	176.8833983260691	216.2438969267514	521.1852017364881	467.4059127456395
25.764482159518437	176.21503514293073	213.32526577003037	520.9802699003684	458.4125556659944
25.759849004089684	175.34551153973746	210.37634925575142	520.7350470818759	449.5387053344492
25.76021370376982	174.24144350563526	207.42292064710418	520.4489242761022	440.8234359199267
25.76706860913784	172.8814778839458	204.48114429466477	520.1197393841442	432.30569536180354
25.782300938407452	171.25918015877056	201.55531996833702	519.74433838912	424.02275237749717
25.8083074028158	169.38113217096063	198.64038803770777	519.3188425778662	416.00892925627835
25.848145060038117	167.2622091079803	195.7271689706846	518.8387902982437	408.29451733833764
25.905729261560225	164.92063767825198	192.8076757780676	518.2992254031974	400.90488026672597
25.98609004196196	162.3740651563254	189.87920323719078	517.6947651584755	393.8597594478184
26.095695961175274	159.63647001066195	186.94734118996922	517.0196705139867	387.1728701989378
26.242838984140086	156.7150694432345	184.02871310021672	516.26792593909	380.8517560700843
26.43803705911482	153.60624196918428	181.15444837578872	515.4333399386866	374.89794190995025
26.694325627435237	150.2896335433339	178.3752543985585	514.5096705676116	369.30734456033935
27.027156966541003	146.720839047279	175.76776357815217	513.4907791412759	364.07089294383286
27.453433263962996	142.82823779887275	173.43666016308816	512.3708123959419	359.1752915953423
27.989152296438778	138.53192771240236	171.4947324780945	511.1444100151921	354.60385696071137
28.645644018974618	133.80365945495913	170.00203718900516	509.80693059929854	350.33736120788893
29.42561628660162	128.7250352559016	168.90699030997484	508.3546851313239	346.3548310599027
30.321257354206363	123.45640354775279	168.07702188379113	506.785163346286	342.6342654409535
31.315746879418423	118.1530181383631	167.38228185138823	505.09723585560016	339.15325192375184
32.38700865237636	112.92512083204744	166.73577974393316	503.2913141387989	335.88947552399037
33.51116935524046	107.84320710605475	166.08871221482067	501.3694521076206	332.8211230882875
34.6641710743209	102.95364152566047	165.4157611333375	499.33537788582987	329.927194088273
35.821682736980584	98.29040732480216	164.7043763533585	497.19444636005966	327.18772222380653
36.958428294542614	93.88185498704462	163.94873951011652	494.9535203629212	324.58393475065674
38.0482810234301	89.75349136217683	163.14660549835088	492.6207818659788	322.0983447254476
39.066223813634316	85.92739545139091	162.29766390316712	490.20549239251	319.71479712435007
39.99230877658517	82.41897880626226	161.40267066958867	487.7177195801759	317.4184743282739
40.81611128179218	79.23297644865187	160.46297028990392	485.16804997614844	315.19586971151824
41.53913358515178	76.36136832468277	159.4802195605611	482.56730677936963	313.03473664713147
