25.84300260172631	178.89856303568808	267.9102162894505	524.7731338658282	665.396694389595
25.77520249157039	177.79731310024678	267.57148662026907	521.3638155227271	665.3961590729899
25.79909307032085	177.8051837106097	267.55380080475516	521.3668619122633	665.3929015548671
25.82807657876942	177.81819797109006	267.52406689165514	521.372006893208	665.3819029110921
25.855807141021135	177.83615926210916	267.48186830035644	521.3791993890493	665.3547657173667
25.879998169060332	177.85880168368047	267.42662095629305	521.3883674746157	665.299654268747
25.900608045997142	177.8857976606898	267.3575740536292	521.399417593356	665.2012348228064
25.91834001513949	177.9167689133345	267.2738056741035	521.4122344388035	665.0406171579724
25.933962772381374	177.95129707194894	267.1742204894661	521.4266802387225	664.7953189104421
25.94810075115924	177.98893477721137	267.0575460259707	521.4425940188645	664.4392717703703
25.961208572568257	178.02921646664282	266.922327922611	521.4597907375739	663.9428947758649
25.973600079121685	178.0716683943614	266.76692400676615	521.4780602834139	663.2732624115285
25.985485338621448	178.11581754426496	266.5894969971028	521.4971663268616	662.3943966139714
25.997002159414297	178.1611992165736	266.38800563191677	521.5168450150018	661.2677099974514
26.00823997212733	178.207363181359	266.1601940115296	521.5368034987348	659.8526221934546
26.019257148790864	178.2538783915834	265.90357893571684	521.5567182781903	658.1073610166202
26.030093368603872	178.30033632723408	265.61543501199435	521.5762333514033	655.9899451818038
26.040778424939834	178.34635309986894	265.2927773085508	521.5949581471702	653.4593264765357
26.051338524932053	178.39157048391152	264.9323413284207	521.6124652193146	650.4766485371815
26.061800835412953	178.43565606048566	264.5305600914001	521.6282876711821	647.0065601658498
26.07219680692882	178.47830266475574	264.0835381310712	521.6419162676212	643.0185071765205
26.082564650772692	178.5192273227588	263.5870222515316	521.6527961694983	638.4879216049368
26.092951235438182	178.55816985210487	263.03636894949494	521.660323185637	633.3972327437123
26.10341359394852	178.59489128595172	262.4265085028375	521.6638393618686	627.7366405692552
26.114020181429577	178.62917226395265	261.7519058702965	521.6626275765916	621.504615988509
26.12485199109043	178.6608115111455	261.00651846735514	521.6559044543337	614.7081141211434
26.13600357675694	178.68962456432587	260.183753001397	521.6428105198602	607.3625469432997
26.14758410365997	178.7154427584781	259.2764190067395	521.622394122399	599.4914872400934
26.15971839365764	178.73811269211384	258.2766848928653	521.5935828565985	591.1262375679365
26.1725480515118	178.75749619211206	257.1760360518866	521.5551238624446	582.30527453202
