-0.0	0.0	-0.0
-0.06041172	-0.12201901	-0.11875397
-0.13133777	-0.24516214	-0.23757878000000002
-0.21585331	-0.37004832	-0.35688915
-0.31150645	-0.49727831	-0.47709475
-0.41463655	-0.62742263	-0.5985949700000001
-0.52248778	-0.76101129	-0.7217739200000001
-0.6334340900000001	-0.8985258500000001	-0.84699564
-0.74663952	-1.0403939	-0.97459965
-0.86172686	-1.18698598	-1.10489672
-0.97856254	-1.33861498	-1.2381651200000001
-1.09713453	-1.4955375	-1.37464705
-1.21748689	-1.65795706	-1.5145455
-1.33968573	-1.82602876	-1.6580211900000001
-1.46380201	-1.99986488	-1.8051898
-1.58990325	-2.17954119	-1.95611911
-1.7180499	-2.36510362	-2.11082608
-1.84829411	-2.55657508	-2.26927369
-1.98067975	-2.7539621800000003	-2.43136722
-2.11524291	-2.95726177	-2.59694995
-2.25201272	-3.16646726	-2.7657978
-2.39101208	-3.38157472	-2.93761284
-2.53225836	-3.60258879	-3.11201509
-2.67576397	-3.8295285900000002	-3.28853249
-2.82153678	-4.06243378	-3.46658852
-2.96958019	-4.30137078	-3.64548685
-3.11989335	-4.5464400000000005	-3.82439302
-3.27247091	-4.79778374	-4.00231217
-3.42730274	-5.05559589	-4.17806278
-3.58437345	-5.32013372	-4.35024586
-3.74366177	-5.59173275	-4.51720951
-3.90513979	-5.87082604	-4.67700875
-4.06877205	-6.1579694400000005	-4.82736084
-4.2345144800000005	-6.453875350000001	-4.96559642
-4.40231329	-6.75945864	-5.08860663
-4.57210371	-7.07589994	-5.19278577
-4.74380865	-7.4047345600000005	-5.27396668
-4.9173373300000005	-7.74797969	-5.32734207
-5.09258381	-8.10831988	-5.34735622
-5.26942561	-8.48938364	-5.32753649
-5.44772226	-8.896165270000001	-5.26020821
-5.62731396	-9.33568281	-5.13599391
-5.80802037	-9.81802444	-4.94292995
-5.98963951	-10.358025360000001	-4.66493857
-6.1719469	-10.97788375	-4.27932471
-6.35469494	-11.71070081	-3.75329327
-6.53761263	-12.60245514	-3.04196466
-6.72040563	-13.69967699	-2.10062274
-6.90275664	-14.99266289	-0.9413655
-7.08432632	-16.33543368	0.28702466
-7.26475452	-17.50218024	1.3557118400000001
-7.44366193	-18.34061061	2.10932983
-7.62065218	-18.79606344	2.49024621
-7.7953141200000005	-18.85673236	2.48390235
-7.9672244800000005	-18.514243320000002	2.07946919
-8.13595049	-17.74201527	1.24824931
-8.30105265	-16.47418935	-0.07737721
-8.462087350000001	-14.58066786	-2.0289228
-8.618609150000001	-12.04459681	-4.62433215
-8.77017277	-9.910658080000001	-6.81972135
-8.91633451	-8.68961949	-8.10486361
-9.12971563	-7.76093413	-9.0929547
-9.3434308	-7.1033928500000005	-9.81496583
-9.55737485	-6.58918552	-10.39891661
-9.77147787	-6.16375392	-10.89939374
-9.98571087	-5.79932988	-11.34404882
-10.20009131	-5.47993693	-11.74862763
-10.414688720000001	-5.19552217	-12.12286381
-10.62963041	-4.9393055	-12.47314967
-10.84510775	-4.70644652	-12.80388373
-11.06138325	-4.49331548	-13.118208580000001
-11.27879928	-4.29706561	-13.418441640000001
-11.4977891	-4.11536552	-13.70633979
-11.718891450000001	-3.9462201	-13.98326885
-11.94277025	-3.78784097	-14.25031583
-12.17024172	-3.63854325	-14.50836542
-12.402312010000001	-3.49665342	-14.75815334
-12.64022998	-3.3604163700000003	-15.00030417
-12.88556187	-3.22789033	-15.23535877
-13.140297780000001	-3.09681699	-15.463794140000001
-13.40700496	-2.9644497800000003	-15.68603822
-13.6890502	-2.82731705	-15.90248066
-13.99092394	-2.68088635	-16.113480980000002
-14.31871152	-2.51908402	-16.31937439
-14.68076499	-2.3336161300000002	-16.52047614
-15.08860684	-2.11305916	-16.71708449
-15.55796028	-1.84182545	-16.90948261
-16.10933589	-1.49957359	-17.09793966
-16.76646185	-1.06277624	-17.282710950000002
-17.54932992	-0.51167325	-17.46403741
-18.46040558	0.15593834	-17.64214415
-19.47319513	0.91327024	-17.81723821
-20.53951991	1.71181479	-17.98950519
-21.61174077	2.5035658400000003	-18.15910463
-22.65777797	3.2560331700000003	-18.3261637
-23.66182359	3.95294757	-18.49076881
-24.618920460000002	4.58882943	-18.65295437
-25.529921560000002	5.16393417	-18.81268766
-26.39836446	5.68110733	-18.969848510000002
-27.22883324	6.14412003	-19.12420153
-28.026189040000002	6.55686238	-19.27535794
-28.79526145	6.9229828300000005	-19.4227223
-29.54078238	7.24574763	-19.56541712
-30.267458050000002	7.52800502	-19.70217414
-30.98014045	7.77219745	-19.83117463
-86.74000019	7.98039406	-31.684099840000002
-87.37912729	8.15433058	-32.38543571
-88.01308499	8.29545105	-33.09170815
-88.64182662	8.40494933	-33.81294774
-89.26530544	8.48381058	-34.56334506
-89.88347464	8.53285338	-35.3642089
-90.49628738	8.55277421	-36.24936095
-91.10369678	8.54419578	-37.27519585
-91.70565593	8.50772085	-38.5386349
-92.30211789	8.4439928	-40.20021
-92.89303569	8.35376307	-42.46393846
-93.47836236	8.23796429	-45.39028245
-94.05805092	8.09778533	-48.71719573
-94.63205437	7.93474174	-52.11790022
-95.20032573	7.7507316600000005	-55.43584102
-95.76281801	7.54806493	-58.63567115
