0.0	0.0	0.0
-0.06025639	-0.12121797000000001	-0.11852365000000001
-0.13098585000000001	-0.24347153	-0.23716119
-0.21526764	-0.36739147	-0.35630678
-0.31062263	-0.49358846	-0.47634982000000003
-0.41336870000000003	-0.62264133	-0.59767049
-0.52074335	-0.75508706	-0.72063553
-0.6311248700000001	-0.89141316	-0.84559419
-0.74368776	-1.0320523400000001	-0.97287457
-0.85806824	-1.17737976	-1.10278019
-0.9741477000000001	-1.3277125	-1.23558703
-1.09193003	-1.48331123	-1.37154091
-1.21147601	-1.64438352	-1.5108552100000001
-1.33286942	-1.8110886	-1.65370902
-1.45620001	-1.98354304	-1.80024552
-1.5815555000000001	-2.16182714	-1.95057075
-1.70901825	-2.3459915000000002	-2.10475247
-1.83866429	-2.53606378	-2.26281928
-1.97056373	-2.73205515	-2.42475974
-2.10478159	-2.93396656	-2.5905215200000002
-2.24137898	-3.14179452	-2.76001041
-2.38041427	-3.35553654	-2.93308913
-2.52194421	-3.57519607	-3.1095758300000003
-2.66602503	-3.8007871200000003	-3.28924213
-2.81271327	-4.03233855	-3.47181061
-2.96206662	-4.26989807	-3.65695149
-3.11414457	-4.51353629	-3.84427854
-3.26900892	-4.7633506	-4.03334382
-3.42672422	-5.01946942	-4.22363116
-3.5873581	-5.28205664	-4.4145480500000005
-3.75098143	-5.55131676	-4.6054157600000005
-3.91766849	-5.82750076	-4.7954573300000005
-4.0874969	-6.1109130700000005	-4.98378271
-4.26054767	-6.4019201400000005	-5.16937139
-4.43690492	-6.70096091	-5.35105109
-4.61665568	-7.00855985	-5.52747243
-4.79988953	-7.32534347	-5.69707865
-4.98669808	-7.65206125	-5.85806961
-5.17717444	-7.98961255	-6.00835882
-5.37141245	-8.33908142	-6.14552222
-5.56950588	-8.70178206	-6.2667369200000005
-5.7715474	-9.07931878	-6.36870726
-5.9776273600000005	-9.47366574	-6.44757493
-6.18783249	-9.88727404	-6.4988077
-6.40224424	-10.32321686	-6.51705907
-6.6209370100000005	-10.78538738	-6.4959872800000005
-6.84397611	-11.27876994	-6.42801687
-7.07141538	-11.80980983	-6.30402009
-7.30329464	-12.386908270000001	-6.11289416
-7.53963678	-13.02105041	-5.84102645
-7.78044456	-13.72649264	-5.47171917
-8.02569721	-14.5211764	-4.9849003100000004
-8.27534666	-15.42584604	-4.35813412
-8.52931361	-16.45942121	-3.5713679000000003
-8.787483400000001	-17.626767570000002	-2.61925755
-9.04970183	-18.89870273	-1.53122144
-9.31577092	-20.19940934	-0.38404068
-9.58544483	-21.4243679	0.71611114
-9.8584261	-22.47897098	1.6723679900000001
-10.1343623	-23.300957020000002	2.4197304
-10.412843350000001	-23.85760802	2.9224137100000003
-10.75458222	-24.11548766	3.16059827
-11.10545434	-24.0139858	3.056886
-11.46541828	-23.53295749	2.58738387
-11.8343829	-22.64677216	1.7229509
-12.21220941	-21.32495862	0.42997895
-12.59871672	-19.55400497	-1.30771341
-12.99369108	-17.42586044	-3.40032469
-13.39690059	-15.26668542	-5.52329995
-13.80811551	-13.44234626	-7.31184165
-14.227134920000001	-12.0205894	-8.69875902
-14.65382038	-10.89988582	-9.78565747
-15.08813688	-9.98204938	-10.67035723
-15.53020165	-9.20220686	-11.41695774
-15.980341260000001	-8.51936088	-12.065301100000001
-16.4391576	-7.90671499	-12.64066069
-16.90760415	-7.34575798	-13.15965364
-17.3870741	-6.82287127	-13.6336087
-17.87950309	-6.3273372100000005	-14.07050774
-18.3874895	-5.85010367	-14.47614098
-18.914435010000002	-5.38295924	-14.854819130000001
-19.46470497	-4.91793511	-15.20982701
-20.04379947	-4.44684132	-15.54372128
-20.65850557	-3.96090989	-15.85853069
-21.3169589	-3.45058365	-16.15589371
-22.02846797	-2.905578	-16.43715487
-22.80284202	-2.31546419	-16.7034322
-23.64888612	-1.67110147	-16.95566652
-24.57183577	-0.96714431	-17.19465547
-25.570152320000002	-0.20519887	-17.421078
-26.63321557	0.60390854	-17.63551116
-27.74197795	1.44081689	-17.83844086
-28.87311353	2.28180321	-18.03026779
-30.004508010000002	3.10429081	-18.21130983
-31.11915566	3.8907564100000003	-18.38179912
-32.20633577	4.6299129500000005	-18.54187745
-33.26082983	5.31592351	-18.69158492
-34.28142353	5.94689765	-18.83084714
-35.2694835	6.52345098	-18.95945428
-36.22789605	7.04761938	-19.07703434
-37.160376740000004	7.52213275	-19.183017330000002
-38.07107013	7.9499648	-19.27658769
-38.96435459	8.334070220000001	-19.35662109
-39.84478944	8.67724038	-19.421600050000002
-40.71716562	8.982031280000001	-19.46950056
-41.58664142	9.25073398	-19.49763867
-42.45896049	9.48536939	-19.50246134
-43.34076335	9.68769646	-19.47925954
-44.24001582	9.85922751	-19.4217733
-45.16659088	10.00124706	-19.3216486
-46.13304882	10.11483222	-19.16769867
-47.15565559	10.200874090000001	-18.94492905
-48.25562635	10.2600998	-18.63333852
-49.460406060000004	10.293095730000001	-18.20668437
-50.80435101	10.30033244	-17.63184846
-52.327297200000004	10.2821923	-16.87031853
-54.06848749	10.239000840000001	-15.884314210000001
-56.054073100000004	10.17106282	-14.64934245
-58.282122550000004	10.07870408	-13.169250250000001
-60.71702765	9.96231937	-11.48188423
-63.30151463	9.82242739	-9.64715354
