0.0	0.0	0.0
-0.06128059	-0.12337946	-0.11856897
-0.13311751	-0.24787128	-0.23723369
-0.21859644	-0.37409572	-0.35642603
-0.31524794	-0.50265477	-0.4765718
-0.41938794	-0.63411996	-0.59808497
-0.52824177	-0.76902219	-0.72136197
-0.64017022	-0.90784365	-0.8467762600000001
-0.75432791	-1.0510122800000001	-0.97467314
-0.87033002	-1.1988987500000001	-1.10536496
-0.98803591	-1.35181568	-1.2391265200000001
-1.10742617	-1.5100190900000001	-1.37619076
-1.2285366500000001	-1.67371154	-1.51674459
-1.35142405	-1.84304675	-1.6609248300000001
-1.47614846	-2.01813522	-1.80881394
-1.6027648700000001	-2.19905062	-1.96043553
-1.73131929	-2.3858365200000002	-2.11574923
-1.86184734	-2.57851337	-2.27464474
-1.994374	-2.7770854700000003	-2.43693466
-2.12891394	-2.98154791	-2.60234567
-2.2654720200000003	-3.19189341	-2.77050765
-2.40404382	-3.40811926	-2.94094021
-2.54461601	-3.63023425	-3.113036
-2.68716666	-3.85826614	-3.28604046
-2.8316653	-4.09226969	-3.45902724
-2.97807283	-4.33233591	-3.63086907
-3.12634125	-4.57860299	-3.80020384
-3.2764132	-4.83126983	-3.96539608
-3.4282214300000002	-5.0906132600000005	-4.12449465
-3.58168805	-5.3570106200000005	-4.27518788
-3.73672371	-5.63097006	-4.4147585000000005
-3.89322671	-5.91317216	-4.54004058
-4.05108205	-6.20452814	-4.64738085
-4.2101605	-6.50626322	-4.73260379
-4.37031759	-6.82003859	-4.79097445
-4.53139277	-7.14813443	-4.81714056
-4.69320864	-7.49373201	-4.80501378
-4.85557025	-7.8613623100000005	-4.74751215
-5.01826475	-8.25764332	-4.63602096
-5.18106107	-8.6925349	-4.45931502
-5.34371005	-9.181543210000001	-4.20147998
-5.5059448	-9.74964559	-3.8380364
-5.66748137	-10.43789507	-3.3292958500000003
-5.82801977	-11.31081385	-2.61284496
-5.98724539	-12.44145806	-1.61829609
-6.14483066	-13.79940918	-0.37908058
-6.30043698	-15.11795723	0.83494905
-6.45371696	-16.09972381	1.72332995
-6.60431669	-16.62431262	2.16278544
-6.75187813	-16.67078871	2.12980297
-6.89604143	-16.22451206	1.60752261
-7.0364471	-15.22521049	0.53382922
-7.172737880000001	-13.48499546	-1.28064175
-7.30456031	-10.46870631	-4.37218269
-7.43156582	-7.81645712	-7.10150401
-7.55341128	-6.81517677	-8.18223318
-7.669759050000001	-6.23035494	-8.849208410000001
-7.78027643	-5.80916473	-9.35539335
-7.8846345200000005	-5.47702714	-9.77534601
-7.98250659	-5.20220031	-10.140658440000001
-8.073565910000001	-4.96822081	-10.46753942
-8.23618683	-4.69620701	-10.83979338
-8.39775001	-4.45704236	-11.18464151
-8.558255410000001	-4.2441043700000005	-11.508511910000001
-8.71772904	-4.05290449	-11.81565951
-8.87622327	-3.88023534	-12.109035070000001
-9.03381695	-3.72370451	-12.3907637
-9.19061567	-3.58146222	-12.66242618
-9.34675227	-3.45203324	-12.92523287
-9.50238785	-3.33420772	-13.18013576
-9.65771359	-3.22696688	-13.42790314
-9.81295381	-3.12942943	-13.66917072
-9.96837077	-3.0408105	-13.904477400000001
-10.12427196	-2.9603875	-14.134290870000001
-10.28102086	-2.88746907	-14.35902616
-10.43905272	-2.82136348	-14.57905929
-10.59889754	-2.76134332	-14.79473739
-10.76121362	-2.70660202	-15.0063864
-10.92683691	-2.65619658	-15.21431686
-11.09685443	-2.60896767	-15.41882831
-11.272715380000001	-2.5634232900000002	-15.62021275
-11.456402240000001	-2.51756342	-15.81875734
-11.65070021	-2.46860713	-16.01474645
-11.85963092	-2.41255603	-16.20846334
-12.08916616	-2.34347836	-16.40019151
-12.3484201	-2.25231498	-16.59021572
-12.6516321	-2.12489509	-16.77882291
-13.02126759	-1.9388344100000001	-16.96630282
-13.49174929	-1.6598032	-17.15294853
-14.10908217	-1.24190076	-17.33905682
-14.91159898	-0.6469097500000001	-17.52492834
-15.884972000000001	0.11071537000000001	-17.71086757
-16.94886068	0.9504956800000001	-77.91913976000001
-18.01550155	1.78451672	-78.61988569
-19.03472845	2.56244736	-79.31607686
-19.98912637	3.2666914400000002	-80.00766872
-20.87739681	3.89574994	-80.69461647
-21.70424102	4.45409943	-81.37687511
-22.4759534	4.94777865	-82.05439946
-23.198761610000002	5.3827183100000005	-82.72714415
-23.87829474	5.76419435	-83.39506367
-24.51949055	6.09671254	-84.05811235
-25.12666974	6.38404857	-84.71624440000001
-25.70367713	6.62933625	-85.36941391
-26.25406203	6.83516382	-86.01757486
-26.781306320000002	7.00366492	-86.66068115
-27.2891392	7.13660149	-87.29868659
-27.78202313	7.23543983	-87.93154492000001
7.3014225900000005	-88.83992629000001	-88.55920983
7.33563979	-89.46866092	-89.18163495
7.33910172	-90.09225477	-89.79877386
7.31281582	-90.71066402	-90.41058012
7.25786846	-91.32384475	-91.01700726
7.17551027	-91.93175298	-91.61800879
7.06724105	-92.53434463	-92.2135382
6.934886580000001	-93.13157557	-92.80354899
6.7806558500000005	-93.72340161	-93.38799464
6.60716525	-94.30977854	-93.96682866
6.4174167	-94.89066211000001	-94.54000454
6.21472213	-95.46600808000001	-95.10747582
6.00257663	-96.03577218	-95.66919604
