0.0	0.0	0.0	0.0	0.0
-0.06346782338796904	-0.12445375488473266	-0.06858222366288395	-0.13417808546514756	-6.081520150824561e-5
-0.1373406922901554	-0.24958822912241865	-0.1376068077022105	-0.2684540940574169	-0.00019168011362316243
-0.2245615215662197	-0.3760503025909443	-0.20748651204055057	-0.402901140464361	-0.0004852224825963828
-0.32235293019773736	-0.504472991209643	-0.2786204085763488	-0.5376038949982984	-0.00107844321838619
-0.4268736189959328	-0.6354483235794272	-0.35139247861696626	-0.672641532847368	-0.0021761939355461114
-0.5353390434078341	-0.7695167373172603	-0.4261688325050806	-0.8080863242379663	-0.004067480479978398
-0.6461695474568233	-0.907170024798411	-0.5032887705743117	-0.944014056986567	-0.007139443948707169
-0.7585938186156916	-1.0488430220979996	-0.5830618057230745	-1.0805003348331679	-0.01187868138409488
-0.8722953010744272	-1.1949112775716098	-0.6657635744887366	-1.217620782448004	-0.01885566856200548
-0.9871909675941932	-1.3456909570113862	-0.7516319678976774	-1.3554514401417743	-0.028686069624045647
-1.1033089027930045	-1.501440747785373	-0.8408633620319577	-1.4940694514264294	-0.041965704495540115
-1.2207241139620488	-1.662365452555486	-0.9336087689589867	-1.6335542059858656	-0.05918173029588515
-1.3395259163412199	-1.82862093180964	-1.0299696607657285	-1.773989198701176	-0.08061071232652714
-1.4598018901944494	-2.0003200596501722	-1.129993142256866	-1.9154650378881064	-0.10622208092965892
-1.5816304128569862	-2.1775393930393827	-1.2336660596197904	-2.058084347362249	-0.13560904183485153
-1.7050775762051442	-2.3603263134757073	-1.340907532649427	-2.20196989788809	-0.1679650501777193
-1.8301962973981476	-2.548706475684246	-1.4515592875291343	-2.3472784807221885	-0.20211213168317674
-1.9570264940596902	-2.7426915005955617	-1.5653730721862544	-2.494225532851919	-0.23657075491673982
-2.0855955935725476	-2.9422868561238884	-1.6819941894682113	-2.643131136507016	-0.26964339150763844
-2.215919323625102	-3.1475002248848987	-1.8009404457168556	-2.7945121406868654	-0.29946499669323745
-2.348002299083899	-3.358350416731948	-1.9215752565011823	-2.9492836860346343	-0.32393660374051203
-2.4818385424485134	-3.574877381084566	-2.043074214875707	-3.109256646192618	-0.34034241462679954
-2.6174118263732105	-3.7971538981605977	-2.1643844500395533	-3.2785904443672784	-0.34398530443719527
-2.7546958465668925	-4.025299882852019	-2.2841767713283465	-3.4692357891704155	-0.32280654309555235
-2.8936542382022923	-4.259500667088009	-2.4007915680857903	-3.729878183997246	-0.22848188053140975
-3.0342404599951593	-4.500031305196564	-2.5121808526827074	-3.4545213855296395	-0.6678573790722859
-3.176397577807298	-4.747290030757342	-2.6158505049833356	-3.541201768549296	-0.7442338646189931
-3.320057985430705	-5.0018457802024985	-2.7088080921428657	-3.81264398681037	-0.6366855312560861
-3.4651431048357755	-5.264507739266389	-2.787521208479142	-4.006957372386568	-0.609305467019319
-3.6115631118922678	-5.536430221488595	-2.8478865526367536	-4.180769338338572	-0.6079722537489848
-3.7592167363630877	-5.819275970134029	-2.8851968183019188	-4.34629804628911	-0.6231279669490793
