0.0	0.0	-0.0
-0.06155424	-0.12193853	-0.11764619
-0.13356651	-0.24470626	-0.23555145
-0.21914072	-0.36895674	-0.35409753
-0.31569622	-0.49531984	-0.47366006
-0.41945146	-0.62439047	-0.5946045600000001
-0.5275880000000001	-0.75671907	-0.7172827
-0.63846486	-0.89280434	-0.8420288
-0.75125904	-1.0330884	-0.96915664
-0.86562008	-1.17795436	-1.0989565700000001
-0.98144752	-1.32772619	-1.23169311
-1.09876522	-1.4826706600000001	-1.3676028
-1.2176544	-1.6430009300000001	-1.5068925
-1.33821927	-1.8088815	-1.64973816
-1.46056998	-1.98043415	-1.79628377
-1.58481465	-2.1577443	-1.9466408400000001
-1.7110562900000001	-2.34086782	-2.10088799
-1.83939212	-2.52983769	-2.25907099
-1.9699141	-2.72467047	-2.42120281
-2.1027101900000003	-2.92537247	-2.58726402
-2.23786568	-3.13194537	-2.7572031200000002
-2.37546473	-3.3443914	-2.93093707
-2.51559182	-3.56271796	-3.1083517400000003
-2.65833305	-3.78694177	-3.2893023500000003
-2.80377751	-4.01709253	-3.4736138100000002
-2.95201839	-4.25321624	-3.6610809
-3.10315412	-4.49537809	-3.85146831
-3.25728939	-4.7436652100000005	-4.04451037
-3.41453613	-4.99818911	-4.23991054
-3.57501443	-5.25908816	-4.43734059
-3.73885349	-5.52652987	-4.63643931
-3.90619251	-5.80071341	-4.83681082
-4.0771816	-6.0818721700000005	-5.03802237
-4.25198281	-6.37027653	-5.23960152
-4.43077104	-6.66623705	-5.44103267
-4.61373522	-6.97010797	-5.64175278
-4.80107938	-7.2822913300000005	-5.84114619
-4.99302396	-7.603241730000001	-6.03853847
-5.1898072200000005	-7.93347184	-6.23318889
-5.3916867	-8.27355898	-6.42428168
-5.598941	-8.62415282	-6.6109154000000006
-5.81187166	-8.98598455	-6.79209051
-6.03080528	-9.35987775	-6.96669449
-6.25609595	-9.74676136	-7.13348422
-6.48812799	-10.14768519	-7.29106509
-6.72731894	-10.56383836	-7.43786597
-6.97412312	-10.996571620000001	-7.57210985
-7.2290355900000005	-11.44742383	-7.69177862
-7.49259668	-11.91815379	-7.79457144
-7.76539718	-12.41077814	-7.87785544
-8.04808428	-12.92761627	-7.93860794
-8.34136852	-13.47134287	-7.9733490300000005
-8.646031670000001	-14.04504807	-7.97806469
-8.962935980000001	-14.65230395	-7.94812152
-9.29303494	-15.29723315	-7.87817728
-9.637385870000001	-15.98457014	-7.76209681
-9.99716464	-16.719696080000002	-7.59289269
-10.37368307	-17.50861197	-7.3627265600000005
-10.76840954	-18.35778847	-7.06303341
-11.18299341	-19.27379437	-6.68486867
-11.61929411	-20.262565000000002	-6.21961839
-12.11590039	-21.3654069	-5.63153476
-12.64543035	-22.55387633	-4.93573038
-13.21186172	-23.82166781	-4.13410253
-13.81985648	-25.15248192	-3.23810172
-14.47490806	-26.518781190000002	-2.2700295600000002
-15.18351776	-27.88324549	-1.26168152
-15.95339577	-29.20268051	-0.25059009
-16.793663170000002	-30.43260263	0.72435047
-17.71498403	-31.53058236	1.6259627700000001
-18.72944686	-32.45762246	2.41985873
-19.849777030000002	-33.1780358	3.07399997
-21.08702545	-33.65867723	3.55764482
-22.44538729	-33.86819397	3.84040213
-23.91341481	-33.77666927	3.89182956
-25.45540354	-33.35592714	3.68189417
-27.014316870000002	-32.58090849	3.1827386300000002
-28.53290871	-31.43297566	2.37260981
-29.97687508	-29.90663217	1.24340299
-31.34025444	-28.02107011	-0.18682806
-32.63673677	-25.83427812	-1.85874641
-33.88994747	-23.44733433	-3.66647731
-35.12788546	-20.981012540000002	-5.48026338
-36.38047668	-18.531065950000002	-7.1909858
-37.67788176	-16.14015324	-8.739232340000001
-39.04731429	-13.80581558	-10.11064909
-40.50646682	-11.507497260000001	-11.31595483
-42.05348389	-9.23327896	-12.37477543
-43.658488500000004	-6.9971077600000005	-13.307407210000001
-45.26631994	-4.83954498	-14.13178663
-46.81392308	-2.8113776600000002	-14.86286408
-48.250964530000005	-0.9530431300000001	-15.51285432
-49.54983102	0.71562826	-16.09170871
-50.703654650000004	2.19374951	-16.60757169
-51.71928485	3.49263416	-17.06715495
-52.61070243	4.62945286	-17.47602454
-53.39461047	5.62302712	-17.83881476
-54.087966630000004	6.49153192	-18.15938475
-54.706786640000004	7.25144285	-18.44093231
-55.26566804	7.91718088	-18.68607368
-55.77769191	8.50111482	-18.89689818
-56.25450655	9.01372537	-19.075001
-56.70649195	9.463828920000001	-19.221497
-57.14295655	9.85881046	-19.33701709
-57.57234377	10.20484031	-19.42168587
-58.00244304	10.50706636	-19.47507984
-58.440606530000004	10.76977917	-19.49616335
-58.89397636	10.99655113	-19.483198780000002
-59.36972912	11.190352560000001	-19.43362667
-59.87534428	11.35364783	-19.34391135
-60.41890146	11.4884749	-19.20934889
-61.009406840000004	11.59651097	-19.0238384
-61.65713867	11.67912716	-18.77962776
-62.37398112	11.737434200000001	-18.46706527
-63.17367801	11.77232142	-18.07442652
-64.07187749	11.78449063	-17.58794619
-65.08575889000001	11.77448641	-16.99226454
-66.23296834	11.74272443	-16.27156301
-67.52963456	11.6895189	-15.41161855
-68.98753521	11.61511045	-14.40270754
-16.81097909	-113.30280393	21.86814001
