-0.0	-0.0	0.0
-0.06022662	-0.12137843000000001	-0.11862808
-0.13093809	-0.2438267	-0.23735111
-0.21521126000000002	-0.36797111	-0.35656925
-0.31057901	-0.49441855	-0.47667785
-0.41336956	-0.6237446600000001	-0.59806286
-0.5208247	-0.75648375	-0.72109628
-0.63132227	-0.893121	-0.8461319900000001
-0.74403365	-1.03408717	-0.97350178
-0.85859065	-1.17975565	-1.10351178
-0.97486961	-1.3304419	-1.23643923
-1.09286905	-1.48640509	-1.37252959
-1.21264416	-1.64785129	-1.51199405
-1.33427287	-1.81493824	-1.65500734
-1.45783883	-1.98778099	-1.80170582
-1.58342327	-2.16645824	-1.95218582
-1.71110161	-2.35101898	-2.10650209
-1.84094244	-2.54148919	-2.2646663
-1.97300773	-2.7378784400000002	-2.42664553
-2.10735365	-2.9401861400000002	-2.59236056
-2.24403155	-3.14840756	-2.7616838500000003
-2.38308908	-3.36253933	-2.93443713
-2.52457113	-3.5825847200000003	-3.11038832
-2.66852074	-3.80855852	-3.28924767
-2.8149798600000002	-4.0404918	-3.4706629700000002
-2.9639899	-4.27843647	-3.65421343
-3.11559226	-4.52247007	-3.83940216
-3.2698285400000002	-4.77270064	-4.02564679
-3.42674081	-5.02927223	-4.21226808
-3.58637152	-5.29237099	-4.39847582
-3.74876353	-5.56223249	-4.5833521
-3.91395978	-5.83915049	-4.76583095
-4.08200301	-6.12348772	-4.94467416
-4.2529352000000005	-6.4156894300000005	-5.1184426
-4.42679706	-6.716300700000001	-5.2854624
-4.60362718	-7.025988620000001	-5.44378526
-4.78346123	-7.34557126	-5.59114216
-4.96633092	-7.67605588	-5.7248891
-5.15226283	-8.01868973	-5.84194366
-5.34127709	-8.37502872	-5.93870956
-5.53338593	-8.74703103	-6.0109853200000005
-5.72859203	-9.13718674	-6.05384985
-5.9268867300000005	-9.54869959	-6.06151269
-6.12824811	-9.98574499	-6.02710851
-6.33263888	-10.45384044	-5.94240226
-6.54000412	-10.96037992	-5.79735385
-6.75026899	-11.515399180000001	-5.57947239
-6.96333625	-12.13263126	-5.27289396
-7.17908379	-12.83079564	-4.85722796
-7.39736216	-13.634560220000001	-4.30671864
-7.61799217	-14.57297353	-3.5919081
-7.84076255	-15.66937154	-2.68978223
-8.06542794	-16.914322040000002	-1.61082684
-8.29170712	-18.23154063	-0.43305755
-8.51928165	-19.4861934	0.70638603
-8.74779504	-20.54878991	1.67527304
-8.9768525	-21.34017745	2.39143491
-9.206021380000001	-21.82576958	2.81715528
-9.43483241	-21.993444410000002	2.9372166
-9.66278144	-21.83747235	2.74294992
-9.8893324	-21.34952788	2.22334182
-10.17933317	-20.33464205	1.19784084
-10.47385784	-18.80446929	-0.33988694
-10.77268793	-16.72205025	-2.42897817
-11.07560059	-14.31813459	-4.84040664
-11.38237957	-12.25652572	-6.91165171
-11.69282845	-10.7915186	-8.38928952
-12.006786	-9.73200735	-9.46492355
-12.32414372	-8.91228668	-10.30442511
-12.64486551	-8.24213903	-10.99788774
-12.96900957	-7.67228512	-11.59421421
-13.2967526	-7.17380799	-12.12172382
-13.62841691	-6.72842292	-12.59790522
-13.96450115	-6.3237481	-13.03415827
-14.30571593	-5.95084852	-13.43825032
-14.65302655	-5.60286693	-13.81567115
-15.007705510000001	-5.2742027	-14.17042283
-15.37139909	-4.95997716	-14.50550228
-15.7462134	-4.6556492	-14.82320809
-16.13482725	-4.35670407	-15.12534199
-16.54064064	-4.05836756	-15.41334498
-16.96796859	-3.75531355	-15.68839137
-17.42228734	-3.4413445300000003	-15.951454830000001
-17.91052845	-3.10904156	-16.20335562
-18.44138267	-2.74941652	-16.44479448
-19.02549538	-2.35168201	-16.67637714
-19.67527191	-1.90341819	-16.89863196
-20.40375393	-1.3916741400000001	-17.1120224
-21.22184057	-0.80572896	-17.31695559
-22.13359835	-0.1417681	-17.51378761
-23.13129046	0.59215641	-17.70282628
-24.19404879	1.37480527	-17.88433152
-25.29288841	2.1767709	-18.05851345
-26.39924512	2.96901657	-18.22552829
-27.49132448	3.72922402	-18.38547179
-28.55582943	4.44351646	-18.53836966
-29.58657418	5.10506391	-18.684164680000002
-30.582220930000002	5.7118066700000005	-18.82269929
-31.54434226	6.26449843	-18.95369256
-32.47610189	6.76535971	-19.07670958
-33.38146529	7.21725052	-19.19112084
-34.26477863	7.6231968100000005	-19.2960477
-35.1305861	7.9861350700000004	-19.39028874
-35.98360301	8.30878461	-19.47221928
-36.82880093	8.59359198	-19.53965253
-37.6715898	8.8427151	-19.58964536
-38.51810431	9.0580285	-19.61822316
-39.37562333	9.24113934	-19.61998484
-40.25317586	9.39340863	-19.58752909
-41.16241861	9.51597486	-19.51061412
-42.1189087	9.60977882	-19.37492615
-43.14392473	9.67558936	-19.16030294
-44.26694312	9.71403066	-18.83830574
-45.52853093	9.72561164	-18.36937882
-46.98219305	9.710758760000001	-17.70105918
-48.69072758	9.66985333	-16.77168339
-50.70907617	9.60327446	-15.52760529
-53.051604760000004	9.51144865	-13.95598926
-55.66821971	9.39490615	-12.10877354
-58.46374185	9.25434317	-10.08337928
-61.34469189	9.09068727	-7.97600802
