-0.071986450400448	-0.5368423107765622	-4.306435735634796	-4.299813964120805	-4.015880118525971	-3.4111610751959334	-0.8700605454190198	-1.9878616090592447	-2.853160401495823	-2.901537559058268
-0.07129678657085406	-0.5338943268262062	-4.305735063401431	-4.268371577974431	-4.001668428712967	-3.4113236800219533	-0.8958913052028084	-1.9853333290645425	-2.82876013076839	-2.898253100366893
-0.07058411519742501	-0.5309776292479971	-4.305050595013564	-4.235002124195997	-3.990376431380958	-3.4114315856198787	-0.9216713014093568	-1.982793892060434	-2.80704510280519	-2.898909505133626
-0.0698475673696876	-0.5280912699091217	-4.304363027481045	-4.198856144513298	-3.9827120142899908	-3.4114050436523486	-0.9473822772073434	-1.9801630986458703	-2.7872306226409447	-2.897647772003077
-0.069086500068265	-0.5252343757503656	-4.303649661962924	-4.1588760932642295	-3.9797986099301754	-3.4111617994412127	-0.9730306841093005	-1.9775235563540041	-2.7698007843844836	-2.8956619471322114
-0.06830052902511981	-0.5224059978722623	-4.3029447624449935	-4.11207843757054	-3.984520863277917	-3.4112708221587136	-0.9986033546260142	-1.974999870796975	-2.752960476107384	-2.894647575501442
-0.0674893278525362	-0.5196052968873565	-4.30220430193182	-4.049435305913502	-4.005886019698269	-3.4112431212991092	-1.0240612970452811	-1.9723532192903894	-2.7362259482554747	-2.8928682321795476
-0.06665265928280166	-0.5168314084091195	-4.3014903073627115	-3.9429662246305663	-4.071838378352455	-3.4112218377801287	-1.049312442772963	-1.9697961937164254	-2.7224440296589347	-2.8916034793644365
-0.06579040499569522	-0.5140835041745472	-4.3007725106905434	-3.846217029052837	-4.128815992407054	-3.4111963155670884	-1.0744418543624	-1.9671722227057795	-2.7093057717373763	-2.3372639181522383
-0.06490249115472008	-0.5113607782322037	-4.300059424560881	-3.774280525383223	-4.161754184229267	-3.4113853872403177	-1.0993295561273875	-1.9645497147068187	-2.6984068640874885	-2.28575670216272
-0.063988903360426	-0.5086624161783039	-4.299310208710291	-3.7136877310920604	-4.184068962301054	-3.411255179350717	-1.124020542366984	-1.9619440421745558	-2.6873619451183504	-2.237261341368865
-0.06304967890296033	-0.5059876273367191	-4.298589345420507	-3.659873802523367	-4.200257933939251	-3.411442240221951	-1.1484738956302376	-1.9594305979545712	-2.6773576123348914	-2.1927828481157676
-0.06208487295252965	-0.503335690855785	-4.2978180044415435	-3.610609702919784	-4.212636377069803	-3.411335277972775	-1.172645359302479	-1.9568510946298114	-2.6682430094263045	-2.1512800727104806
