-0.071986632841	-0.536842275003	-4.306417887659	-4.29984141452	-4.015877999839	-3.4115283128939997	-0.8701022910489999	-1.987973592146	-2.853036922719	-2.901261800995
-0.071296979895	-0.5338942823139999	-4.305766995876	-4.268388212571	-4.00170443556	-3.411282717522	-0.895917017705	-1.98531999682	-2.827905330763	-2.900546299777
-0.070584316011	-0.530977574271	-4.305052450014	-4.235010612092	-3.990387507366	-3.411730305629	-0.921638928378	-1.982854175203	-2.807644885552	-2.899638659902
-0.069847753199	-0.528091224375	-4.304350483942	-4.198849612276	-3.982783171918	-3.411361167069	-0.9473960235559999	-1.980233104858	-2.788374587762	-2.897235620974
-0.069086698711	-0.525234332408	-4.30363941097	-4.158889589268	-3.9798036956739997	-3.411150077156	-0.973026159046	-1.977501961013	-2.769182366514	-2.895609957029
-0.068300715184	-0.52240595035	-4.302929258597	-4.112043626071	-3.984542046303	-3.411317013347	-0.998615293682	-1.974937374946	-2.75261439704	-2.894626969739
-0.067489490971	-0.51960524803	-4.302216900987	-4.049343510876	-4.005910590025	-3.411167019205	-1.024040305909	-1.972373589141	-2.736434520933	-2.89269306555
-0.066652817933	-0.516831366493	-4.3015182344389995	-3.943178318369	-4.071602759679	-3.411406848989	-1.049326752648	-1.969785827141	-2.723057426171	-2.892594234623
-0.06579056907	-0.514083462149	-4.300786685989	-3.846262034687	-4.128743334458	-3.411326924501	-1.074448844152	-1.967181280028	-2.710464538709	-2.337477139333
-0.064902660901	-0.511360727481	-4.300058894274	-3.774249171204	-4.161752524354	-3.4113047943729997	-1.099356944729	-1.964598788109	-2.69766321374	-2.285545864904
-0.063989087454	-0.508662353052	-4.29931950392	-3.713726314087	-4.184014081079	-3.411293817631	-1.124043818001	-1.961999990499	-2.6875644757379997	-2.237521184345
-0.06304985687	-0.505987581254	-4.298590043903	-3.659847415555	-4.2003059785009995	-3.411365252136	-1.148475450053	-1.959446577024	-2.677601942735	-2.192707682937
-0.062085062411	-0.503335634813	-4.297849586	-3.610583793418	-4.212663058876	-3.411428187425	-1.172638868983	-1.95690700464	-2.6683392103159997	-2.151188714365
-0.061094825069	-0.500705752571	-4.297095868991	-3.564829162464	-4.222176580996	-3.411318280143	-1.196532267933	-1.9542855319849999	-2.660711876463	-2.112834393668
-0.060079308043999996	-0.498097201008	-4.296338795418	-3.521806366829	-4.229612002172	-3.4114116826739997	-1.220128441552	-1.951867408516	-2.6530370813879998	-2.076598989383
-0.059038687361	-0.49550927688199997	-4.295565537967	-3.481061766148	-4.235479304448	-3.411330125708	-1.243422495494	-1.949375181337	-2.646698187381	-2.043032941736
-0.057973219733	-0.4929412391	-4.294813453242	-3.442301106366	-4.239993992862	-3.411446978752	-1.266402248558	-1.9468720832839999	-2.640141820087	-2.011409726222
-0.05688316285	-0.490392409352	-4.29403348711	-3.405275263489	-4.243339222445	-3.411407258932	-1.289096561407	-1.944337982615	-2.635018251425	-1.981635724916
-0.055768818862999996	-0.4878620693	-4.293270786941	-3.369751951985	-4.245873692601	-3.411596247417	-1.311325788009	-1.941978336962	-2.630202649973	-1.954286767844
-0.05463054877	-0.485349565329	-4.292495708	-3.335618516212	-4.2476047040989995	-3.411608995087	-1.333265017055	-1.9395765516449999	-2.625621346108	-1.928510102859
-0.053468690613	-0.48285420110599997	-4.291699537637	-3.302759349964	-4.248653834511	-3.4115713405559998	-1.354962884723	-1.937131939693	-2.621912669079	-1.9037553622799999
-0.052283646428	-0.48037533788299996	-4.290925351356	-3.271041548985	-4.249159839193	-3.411669233784	-1.376229945305	-1.934769872678	-2.618425057964	-1.880754170381
-0.051075855246	-0.47791228681799997	-4.290115131447	-3.240394124625	-4.249180766483	-3.411676395134	-1.397203055815	-1.932309495869	-2.615281500382	-1.858851793229
-0.049845755036	-0.475464423699	-4.2893206769339995	-3.21073631358	-4.248784834944	-3.411737111709	-1.4178279659169999	-1.929937851404	-2.612756312242	-1.838579461631
-0.048593843394	-0.473031080667	-4.288513906406	-3.18201011095	-4.248030059776	-3.41182070388	-1.4380618755999999	-1.927491394764	-2.6103653203359998	-1.819330767521
-0.04732062131	-0.470611640205	-4.287708922743	-3.154163865158	-4.2469229845	-3.411796813383	-1.458016786336	-1.925103352801	-2.608258198772	-1.801092659852
-0.046026638762	-0.468205453098	-4.286891347352	-3.127130597597	-4.245554378418	-3.411801553598	-1.477655400027	-1.922675701313	-2.606410863898	-1.783960334535
-0.044712471259	-0.465811880887	-4.286055915232	-3.1008856947209997	-4.243912862024	-3.411949815916	-1.496999617723	-1.920266368906	-2.604847915478	-1.767763575521
-0.043378681878	-0.463430305762	-4.28523397516	-3.075358406282	-4.242093210056	-3.411965670368	-1.515986784673	-1.917875073419	-2.603323073726	-1.752243330488
-0.042025884951	-0.461060084462	-4.284407252259	-3.0505380274119998	-4.240054120882	-3.412065878845	-1.534671655139	-1.915471379125	-2.601908326618	-1.737833726079
