-0.07240565548067407	-0.5366261210552257	-4.316682522981968	-4.303135427342926	-4.013376544458614	-3.4117840723277597	-0.8707029241855384	-1.9840508641519565	-2.856853897126888	-2.9000778312217523
-0.0718359950005354	-0.5336739785811249	-4.3160168496601905	-4.2736726185368665	-3.9972469609134667	-3.4116116397792027	-0.8968623429943712	-1.9815475335066606	-2.827837695013904	-2.9009592881928725
-0.07125765470443196	-0.5307530073533988	-4.315322786562279	-4.24272315186219	-3.983772751652993	-3.4123243469256828	-0.923037264986632	-1.979125663541374	-2.808636126482169	-2.898619293293071
-0.07066218100955127	-0.5278622892305063	-4.314620454816752	-4.209768572268183	-3.972957228279792	-3.4120871449080554	-0.9491484225299022	-1.9763918080401996	-2.785602792919895	-2.896410783229036
-0.07004522828875143	-0.5250008685621611	-4.313942292912687	-4.174454076346836	-3.965562104891491	-3.4120367583105007	-0.9752365067408393	-1.9737705335253952	-2.7686657284291765	-2.8963752388923445
-0.06940433381061635	-0.5221678961834758	-4.31324446733362	-4.13524221301226	-3.9627996860301775	-3.411922071100531	-1.00114705259771	-1.971184267186705	-2.7525593950419904	-2.8949767177819132
-0.06873788732047328	-0.5193625117092059	-4.312543548498716	-4.089689449650441	-3.9673018110742375	-3.4119557410660053	-1.0269384286220846	-1.9686483918121043	-2.736793259778817	-2.8935594377468754
-0.06804487205225014	-0.5165838227449578	-4.311848488301783	-4.030376076103462	-3.98632424616756	-3.412029835352459	-1.0526093651792685	-1.9660821613756898	-2.721860380334887	-2.892264906274787
-0.0673245212818792	-0.5138310620545509	-4.311126106178199	-3.9357595326635875	-4.041457241433813	-3.4120825433481867	-1.078091165147981	-1.9634799815614412	-2.708479390019294	-2.3291645752365593
-0.06657631860636787	-0.5111033712688192	-4.310372708179959	-3.8407227133731823	-4.097733534635209	-3.411954335855068	-1.1033381830306856	-1.9609710352781862	-2.6974571875762887	-2.2764585102784474
-0.06579988039038318	-0.5083999555772646	-4.309673969186036	-3.7690695371167546	-4.131414287719817	-3.41220169954651	-1.1283055989472937	-1.9583736227351534	-2.6867688393999916	-2.2278252928240847
-0.06499492627417411	-0.5057200725429931	-4.308905338371243	-3.709114221757075	-4.154087875816615	-3.4119741751289907	-1.1530898493908135	-1.9557825009230796	-2.6765019727357684	-2.182552890193953
