-0.071288634723	-0.536886374897	-4.306288763626	-4.3031818117039995	-4.015969669698	-3.411369152355	-0.884899490818	-2.000063658116	-2.852216713032	-2.901067522062
-0.07051739920899999	-0.533939524124	-4.305607130848	-4.272388364788	-4.0015209706979995	-3.411444152654	-0.90950060857	-1.997517387367	-2.828686545143	-2.900944498093
-0.06972467054499999	-0.531023999246	-4.30490878971	-4.239712636281	-3.989879195641	-3.411422576869	-0.9341162704679999	-1.994982179292	-2.806976135255	-2.898730092164
-0.068909704171	-0.528138869135	-4.304203459023	-4.204510431961	-3.981667002544	-3.411448433272	-0.958671411036	-1.992447690436	-2.787457744453	-2.897416483648
-0.068072085813	-0.525283205246	-4.303493658285	-4.165622080157	-3.978000016238	-3.41140567785	-0.983158118069	-1.989771999539	-2.768854515306	-2.896341233682
-0.067211556399	-0.522456117022	-4.302781280844	-4.120366528499	-3.981540738197	-3.411309068408	-1.007556443492	-1.987264449744	-2.7522020574329997	-2.8941600622359998
-0.066327941982	-0.51965674209	-4.302059770485	-4.059482577352	-4.001511780471	-3.411376499422	-1.0318525793539999	-1.9846972350729999	-2.737024300614	-2.893400962005
-0.065421247632	-0.516884209245	-4.301343132318	-3.9398065729789997	-4.081036279568	-3.411322398977	-1.0559279767829999	-1.9820277626929999	-2.722814832668	-2.891846043498
-0.064491444697	-0.514137704104	-4.300614902294	-3.841139719614	-4.14030168961	-3.41135381527	-1.079848640535	-1.979468463314	-2.709969841169	-2.371345880058
-0.063538611844	-0.511416414914	-4.299883540559	-3.769782148598	-4.172988455642	-3.41131604304	-1.103587467455	-1.976898832678	-2.698380916891	-2.321196451679
-0.06256296060699999	-0.50871952478	-4.299150576663	-3.7095784461259997	-4.195224224341	-3.411401723885	-1.127120434963	-1.974301710714	-2.6874342096609998	-2.278260089161
-0.061564607327	-0.506046271794	-4.298413395842	-3.6559085495379997	-4.211623097559	-3.411352894945	-1.150397302339	-1.9717210134279999	-2.6775497179239998	-2.236204853407
-0.060543808078	-0.503395885873	-4.29766698959	-3.6067136154279997	-4.224210150056	-3.411357279526	-1.17346013576	-1.969212797368	-2.668824164693	-2.198340178013
-0.05950082115	-0.5007676179739999	-4.296908847058	-3.560922214504	-4.234063336047	-3.411443478193	-1.196171792687	-1.966648739957	-2.66057837046	-2.161305294057
-0.058435941756	-0.498160734396	-4.296150933147	-3.517845030704	-4.241845946213	-3.411532793117	-1.218593040156	-1.964196745028	-2.65332716632	-2.127563074062
-0.057349479773	-0.49557451618299997	-4.295390623099	-3.477027740767	-4.248007599059	-3.411489612351	-1.240731123122	-1.961719957246	-2.646929364751	-2.097461226224
-0.056241822725	-0.493008247856	-4.294623001996	-3.438155750106	-4.252851718374	-3.41156567411	-1.262522813355	-1.959175357414	-2.640585777128	-2.067286642363
-0.055113369496	-0.490461227283	-4.293854493351	-3.40097484036	-4.256591912943	-3.411546593334	-1.2840113956299999	-1.956755026377	-2.635378567154	-2.040838903137
-0.053964526	-0.48793276724199997	-4.293078499827	-3.365312214183	-4.259431776268	-3.411535069231	-1.3051433417659999	-1.954320812977	-2.630655862441	-2.015000614247
-0.052795733193	-0.485422190239	-4.29229500867	-3.3310011462249998	-4.261513207431	-3.411559500364	-1.325936112648	-1.9518892070259999	-2.6263381574549998	-1.9919820604129999
-0.051607466057	-0.482928824261	-4.291504707619	-3.297952617611	-4.2629232763789995	-3.41160430318	-1.346384535018	-1.949467278634	-2.622553829489	-1.969339214973
-0.050400210992	-0.48045201229199996	-4.290713873962	-3.266027314667	-4.263773485844	-3.4116479595649998	-1.366550291984	-1.947109453	-2.619030865162	-1.94881128591
-0.049174500568	-0.477991088226	-4.289917249366	-3.2351720450409998	-4.264092772016	-3.411713250605	-1.386317888937	-1.94458267545	-2.616087392304	-1.929060540539
-0.047930854780999996	-0.475545410384	-4.289108648119	-3.20530256199	-4.263984657931	-3.4118381255609997	-1.405754955316	-1.942278005616	-2.613102874428	-1.910722720041
-0.046669827986	-0.473114334998	-4.288299458816	-3.176352005134	-4.263495078949	-3.411803587605	-1.424815095741	-1.939798831172	-2.61099302516	-1.89393258264
-0.045392010768	-0.470697222025	-4.28748759949	-3.148242499029	-4.262700062432	-3.411907113739	-1.443567236671	-1.93742290278	-2.608785054568	-1.877267003154
-0.044097986193	-0.468293440314	-4.286663477982	-3.12097873391	-4.2615796419739995	-3.411993070231	-1.462004924576	-1.9350193291989999	-2.607026728619	-1.862751208258
-0.042788364097	-0.465902352955	-4.285839164546	-3.094468098417	-4.2602011332659995	-3.4120388429729998	-1.480041136693	-1.932599314989	-2.605470362583	-1.848306592811
-0.041463786346	-0.463523336048	-4.285011878156	-3.068660354146	-4.258638290008	-3.412027424934	-1.497869548797	-1.930221002145	-2.603806934951	-1.834666821653
-0.040124878648	-0.46115576341299996	-4.284175129092	-3.043575527751	-4.256841997182	-3.4121771365	-1.515419073778	-1.927825754035	-2.602893081691	-1.822639245999
-0.038772293276	-0.458799009611	-4.283333595684	-3.01914093841	-4.254868991505	-3.412169224614	-1.532687433184	-1.925400627045	-2.601594051112	-1.810825706313
-0.037406686235	-0.456452453212	-4.282484400646	-2.99533156045	-4.252746800563	-3.41223345886	-1.549636530881	-1.922921022174	-2.600484294764	-1.800003006051
-0.036028738177	-0.454115470497	-4.281631370031	-2.972120133982	-4.250492719017	-3.412283513154	-1.566367236467	-1.920534041673	-2.599422222637	-1.789788953136
-0.034639168818	-0.451787427103	-4.280777465672	-2.949468898781	-4.248123099024	-3.4122989293929997	-1.582927066201	-1.918173105763	-2.5982368030989997	-1.780005382797
-0.033238624543	-0.449467706292	-4.2799137821699995	-2.92735578719	-4.245656427029	-3.412391409705	-1.59941631904	-1.915776136317	-2.596958446001	-1.771177598289
-0.0318278248	-0.447155678489	-4.279040062557	-2.9057763353659998	-4.243088737464	-3.4124659032199998	-1.615763384754	-1.9134016817419999	-2.595635376117	-1.762650937357
-0.030407313127	-0.444850698885	-4.278162196028	-2.884680538238	-4.240460753625	-3.4124523527329997	-1.631878251711	-1.9109212998629999	-2.59404742706	-1.755106463435
-0.028978126013	-0.442552146435	-4.277279263622	-2.8640773704969997	-4.237743097316	-3.412512940659	-1.648095522782	-1.908569957463	-2.592275244926	-1.747980420612
-0.027540822355	-0.440259381199	-4.27639227061	-2.843922526545	-4.234987376094	-3.412674784512	-1.664194223433	-1.906126132005	-2.589921045193	-1.741570553629
-0.026096145374	-0.437971744001	-4.275501001434	-2.824216643747	-4.232189447051	-3.412672625172	-1.680249785342	-1.903768569831	-2.587713628165	-1.735236142022
-0.02464477772	-0.435688583061	-4.274602894085	-2.804916277742	-4.229367490437	-3.412741899803	-1.696299699722	-1.901368528446	-2.584993895306	-1.730097744845
