-0.07198650710472294	-0.5368423037960327	-4.306457946640429	-4.29976741452468	-4.01595441555056	-3.4112482702996307	-0.8701039987409737	-1.9879107451376046	-2.8508349738233543	-2.9017408852468187
-0.07129685808310128	-0.5338943110808991	-4.3057593965801075	-4.2684306121886175	-4.001710943522329	-3.4113292337273684	-0.8958747702916765	-1.9852858116031995	-2.8296869332919106	-2.9004121358647987
-0.07058421295189297	-0.5309776042977096	-4.305040219813764	-4.234972230660516	-3.9904541096861066	-3.4112721980604794	-0.9216647973042381	-1.9827239342541805	-2.807383435796914	-2.898098435540529
-0.06984765619375805	-0.5280912571508354	-4.304340601522235	-4.1989034403576095	-3.982722803823273	-3.4114013821678877	-0.9473787002989215	-1.9802097640706253	-2.786739749295324	-2.8956824098144316
-0.06908659984545422	-0.525234355619579	-4.303641240137962	-4.158881094999687	-3.9798305257104607	-3.411271547958081	-0.9730071094498586	-1.9775636538564687	-2.7692942876808524	-2.895719500713473
-0.06830059544106697	-0.5224059881421849	-4.302934532603847	-4.112066180452973	-3.9845405761869235	-3.411359062972741	-0.9985713834768303	-1.9750416002362008	-2.752270134702315	-2.894590048417759
-0.06748936541268993	-0.5196052885495664	-4.3022192127670404	-4.049633499898746	-4.005694894462731	-3.4113123267447554	-1.0240166513552473	-1.9723769385803764	-2.737530212593853	-2.893392500593358
-0.06665269123198465	-0.5168313996185369	-4.301501844083389	-3.943046623006245	-4.07178921086233	-3.4112373019104822	-1.0493200730537562	-1.9697406046259476	-2.7220851787184794	-2.8914170985890015
-0.06579043905651753	-0.514083500933076	-4.300793802909209	-3.8462012723180488	-4.128848369529751	-3.4113158442810314	-1.0744465834406698	-1.9670964172116199	-2.709974525285875	-2.3374572282805497
-0.06490252173260637	-0.5113607724626585	-4.300054355646386	-3.774199637246747	-4.16184129641666	-3.4113307146949996	-1.0993424258198365	-1.9645722348083747	-2.6973192831671433	-2.285244834965502
-0.0639889323829978	-0.50866240640825	-4.29931830885181	-3.7137130697587613	-4.184015775994222	-3.411266791583721	-1.1240101615042077	-1.9620137354667637	-2.6872749559507687	-2.2372773671933825
-0.06304970248753666	-0.5059876302686092	-4.298595116789877	-3.659863015047412	-4.200260839596833	-3.4113984270892437	-1.1484661325469379	-1.9593954839974137	-2.6774733573498533	-2.1928685463343625
-0.06208492246792328	-0.5033356739579176	-4.297832568500756	-3.6106215193035793	-4.2126194868146625	-3.4114321516189277	-1.1726750551687133	-1.9569409610971005	-2.6680364803605237	-2.1511406954931305
