-0.07240562493034194	-0.5366261642785023	-4.316674191845573	-4.303117221247762	-4.013422382536804	-3.4122627151552125	-0.870669872155768	-1.9841713930386045	-2.853957485708546	-2.905233051461506
-0.07183595172874647	-0.5336739999077593	-4.316030237583191	-4.273625405928042	-3.9973587053883617	-3.4120123151955664	-0.8968571867608938	-1.981515051107119	-2.8303029617232127	-2.9038990209388893
-0.07125762626232215	-0.5307530168267878	-4.315300442854805	-4.242727718328846	-3.983604494155319	-3.4117387282277902	-0.9230364866194262	-1.9789382835541782	-2.8074502135608284	-2.89716437811504
-0.07066217098298436	-0.5278622865503293	-4.314640744017961	-4.209824670463259	-3.9729216193902515	-3.4118892440811575	-0.949225097468104	-1.9763500263410507	-2.786163722308737	-2.898800289395784
-0.07004522393247298	-0.5250008748579416	-4.313954501412387	-4.174451956771106	-3.9654976277145604	-3.4121911489304653	-0.9751723645195114	-1.9739079547972103	-2.7701884986321574	-2.8972350094321104
-0.06940429560517317	-0.5221679110328693	-4.313258575814097	-4.135189184446079	-3.962847034212066	-3.4118469609657778	-1.0011338855415046	-1.971138322820008	-2.7529201047306873	-2.8947556048922922
-0.06873786866389432	-0.5193625167522079	-4.312544176272826	-4.089683701352713	-3.967280819921562	-3.411977360165927	-1.0268792014270969	-1.968662254457746	-2.736113245194048	-2.89352233301325
-0.06804484763813656	-0.5165838298366356	-4.311835357866783	-4.030626916783733	-3.9861078808819164	-3.412059983832131	-1.0525566228950811	-1.9661364980141818	-2.723793150001869	-2.89273106567918
-0.06732455167318391	-0.5138310454695082	-4.31111445049828	-3.935778705577194	-4.041435031691001	-3.412052020136897	-1.0780554668983369	-1.9635151689685293	-2.7097217627352377	-2.3294839483908514
-0.0665763846461186	-0.5111033385444033	-4.310383544615054	-3.84070880746808	-4.097757378490823	-3.4119065309759593	-1.1033317182831341	-1.9608972409004908	-2.6977606506496845	-2.2769790576889855
-0.06579992861047358	-0.5083999482893636	-4.3096490339939475	-3.7691179461887665	-4.1313364419642795	-3.4120804457011795	-1.1283654019303704	-1.9583663879312505	-2.687543554791711	-2.228213073998484
-0.06499493052255445	-0.5057200618414724	-4.308924655960807	-3.709153843947163	-4.154043335386148	-3.4121303880527813	-1.1530943355072578	-1.9558031397168545	-2.6778034511349094	-2.1828346516270902
-0.06416120240567802	-0.5030629367579866	-4.308159966961953	-3.6560358614829025	-4.170572299261513	-3.4119571749927817	-1.1776015372239022	-1.9532438420027078	-2.6688260915009576	-2.1411886107324767
-0.06329860735464447	-0.5004278156081158	-4.307428627908357	-3.607521365830639	-4.1831714349288465	-3.4121926197826786	-1.2018897538739604	-1.9508120026036577	-2.6602847099194653	-2.1013192750989935
-0.06240707892382333	-0.4978139767037552	-4.306654149988207	-3.562491994360683	-4.192989497087503	-3.4121538385952306	-1.2257322024302337	-1.9482881007026922	-2.6522885562982004	-2.0649912212254637
-0.06148660446489552	-0.49522069783233685	-4.305885453809596	-3.520184923517007	-4.200728849786958	-3.412262735055079	-1.2493123267729136	-1.9458137292104467	-2.6463982721055705	-2.0312833126810843
-0.06053712274970298	-0.4926472749381096	-4.30511269632169	-3.480154094574905	-4.206856663634712	-3.4122045931544345	-1.2725611275034165	-1.9433084772509044	-2.6402947806189916	-1.99896599948459
-0.05955905286653569	-0.49009300351632706	-4.304343659783001	-3.442033269364082	-4.211719719143154	-3.41236598689787	-1.295448027531683	-1.9409316164762718	-2.634835063315847	-1.9689972924846175
-0.058552243514082614	-0.487557196482025	-4.30355405175408	-3.4056277634905467	-4.215431843067335	-3.412399392787048	-1.3180146243206294	-1.9385698591190264	-2.629752274949472	-1.941026468310887
-0.05751693270510889	-0.4850391955861164	-4.302750721925615	-3.3706934952639944	-4.218358883681153	-3.412392372582159	-1.340252929985785	-1.936178631789116	-2.625598060297059	-1.9148817008773176
-0.05645340006012257	-0.4825383064635523	-4.301962412841582	-3.337124043373815	-4.220464720594526	-3.412489556360504	-1.3621176865325362	-1.9337805101978358	-2.621847115978267	-1.890102530248215
-0.0553618859055684	-0.480053899557537	-4.3011555748102985	-3.304767503114056	-4.221939522636678	-3.412449363849292	-1.3837188142140993	-1.9313399340065998	-2.6182872574971015	-1.866710142620468
-0.054242720253109764	-0.4775853094295557	-4.300333359848781	-3.27355682250745	-4.222862898210755	-3.41250401694848	-1.404861397215765	-1.9288880172575735	-2.6157328223806884	-1.8449618751112022
-0.05309624869064675	-0.4751318750089292	-4.299516336560473	-3.243352344768194	-4.223364877519342	-3.4126416226581537	-1.4256961660172605	-1.9266292912389906	-2.6125075683653973	-1.8241893645462595
-0.05192280362319971	-0.472692999821106	-4.298686416438987	-3.2141305614721354	-4.223424196011236	-3.4127555623508483	-1.446222143297805	-1.9242041899205706	-2.610046678911399	-1.804508804713404
-0.05072303441563361	-0.47026800859716905	-4.297850530646778	-3.185797556199378	-4.223152398363114	-3.4126866765134767	-1.4663365603009872	-1.9218494546227414	-2.607930764571772	-1.7862237714165785
-0.04949716969162784	-0.4678562960395642	-4.297005998435602	-3.1583204960825775	-4.2225209032362105	-3.4128683608674595	-1.4861902451113436	-1.9193714739714935	-2.6062953881315507	-1.7687580414330124
-0.048245819950804805	-0.46545723071275336	-4.29614902492414	-3.1316225524315446	-4.221674392343678	-3.412902532647768	-1.5056960401257364	-1.917018464949294	-2.6044315503816198	-1.7523250187797867
-0.04696949830197672	-0.4630701917284377	-4.295285963029924	-3.1056845954484325	-4.2205664109207754	-3.4129692176195	-1.5248539190453034	-1.9146598354284494	-2.6030463986576504	-1.7365509364246114
-0.04566877875826517	-0.4606945611502296	-4.294426938644011	-3.080449772976023	-4.21924217430744	-3.4130918814250055	-1.5437360426056208	-1.9122805465671877	-2.602038301916627	-1.722009716898746
-0.044344296777924314	-0.45832972068336664	-4.293548724670249	-3.05589222727654	-4.217739196784082	-3.413159729226201	-1.5623441433384546	-1.9098628863894707	-2.6007236147979933	-1.7078867139964176
-0.04299666810823334	-0.4559750493705827	-4.292656995126818	-3.0319622336336502	-4.216094165865124	-3.41321822597461	-1.5806896883421375	-1.90752395913377	-2.599581533802863	-1.6949027884394958
-0.041626585067882166	-0.4536299299553523	-4.29177046977422	-3.0086543725119363	-4.214280254209144	-3.413301776264801	-1.598785773791582	-1.905192850850834	-2.598457741878304	-1.682526360525683
-0.040234718802076436	-0.45129376364080687	-4.2908685507927995	-2.985912553811515	-4.2123746994503835	-3.4133027499149504	-1.6167321873925475	-1.9027038432184076	-2.5972560659009676	-1.670585070493589
-0.03882181537257019	-0.44896590379058815	-4.289968939007044	-2.9637279103450984	-4.210348120173761	-3.4134475639099358	-1.6344528001706542	-1.9003575685105343	-2.5960150533207953	-1.6595965805381097
-0.037388616906914154	-0.44664575708848886	-4.289041914935404	-2.942075861299712	-4.2082259326096425	-3.413476506825721	-1.652098097923181	-1.8980119759244671	-2.5946927777956867	-1.6491421856957884
-0.03593589487015271	-0.44433269375095763	-4.288110892905458	-2.920918302495472	-4.206031644014838	-3.4135243815417033	-1.6696136110985156	-1.895613265113146	-2.593162258645769	-1.6393626884145989
-0.03446445775349044	-0.4420260877666237	-4.287177398622233	-2.9002534556243593	-4.203757660692591	-3.4135671233002594	-1.687124450846579	-1.89319995234035	-2.5913378137138072	-1.629855051051041
-0.03297513131845099	-0.43972531676727744	-4.286240316659644	-2.880043967758077	-4.201447086487489	-3.4136494941732938	-1.704521308421588	-1.890913495266851	-2.5893518132010365	-1.62157952547389
-4.199088172056365	-0.43742974657419287	-4.285277410152338	-2.9791031478537056	-2.8602797538023195	-3.413664538900879	-1.7217335627561237	-1.888489473780355	-2.5870750243809866	-0.03146874066857321
