-0.073219269458	-0.558225954246	-4.21817957494	-4.177240843798	-4.453443727298	-4.060248463211	-0.727765612142	-2.093214684519	-3.104252210784	-3.003166852906
-0.072682192857	-0.553491491386	-4.216929291283	-4.107627164771	-4.474348913769	-4.0608165853489995	-0.815521353499	-2.0777718322939998	-3.080382077854	-3.001840101565
-0.07197398071	-0.548814257171	-4.215669923499	-0.10058840731299999	-4.488394935036	-4.061296107182	-0.908365747937	-2.062435588057	-3.058399699411	-4.043309261556
-0.071094597533	-0.544182475919	-4.214394989867	-0.102511308485	-4.496726813916	-4.061944962172	-1.005145702313	-2.047094305715	-3.037778303958	-3.9830705181929997
-0.07004198904799999	-0.539586325419	-4.213130432183	-0.104482769314	-4.499704403267	-4.062370286485	-1.104257542411	-2.031842605878	-3.018532346123	-3.92687840149
-0.068810879642	-0.535017292543	-2.919665443105	-3.0079417954739998	-0.106508559883	-4.485360682165	-4.048983558785	-3.874919645494	-4.210239019446	-2.0171382309959998
-0.067396017226	-0.530468414951	-0.108593987862	-1.3018654719809999	-4.490743002633	-4.063636677341	-2.983076829825	-3.8286247577909998	-4.210504910599	-2.001256933211
-0.065786014497	-0.52593242869	-0.110744228764	-1.396272587111	-4.479992234059	-4.064285286904	-2.966497839533	-3.787388927921	-4.209177655273	-1.986042217119
-0.063970266322	-0.52140266669	-0.11296443651299999	-1.485728619477	-4.465730462611	-4.064702532254	-2.948743854188	-3.75159846847	-4.207835180491	-1.970759409834
-0.061936256807	-0.516872832547	-0.115259884594	-1.569044116366	-4.449023692187	-4.065361362271	-2.93141283638	-3.720802982795	-4.206453881979	-1.955412594891
-0.059670815189	-0.512336277702	-0.117636020055	-1.645664565387	-4.430729046261	-4.065862270021	-2.9129485261959998	-3.694276072089	-4.205063206487	-1.939996154993
-0.057160505832	-0.507786414363	-0.120098610809	-1.715015241332	-4.411402539032	-4.066506270643	-2.8934310967609997	-3.671122550795	-4.2036279829689995	-1.924482219112
-0.054392729297	-0.5032165073479999	-0.122653639696	-1.776374689636	-4.391796351765	-4.067028590755	-2.873344837152	-3.650428025709	-4.202181471546	-1.908901329451
-0.051355966588	-0.498619456707	-0.125307528601	-1.8277671886809999	-4.372299553469	-4.067531874533	-2.854557013119	-3.631375795992	-4.20069983475	-1.893209861244
-0.048040666724	-0.493987788358	-0.128067146711	-1.866240500136	-4.35321728917	-4.068098868542	-2.8404289945689998	-3.6133065952959997	-4.199168063826	-1.877444148495
-0.044439906795999996	-0.489313577959	-0.130939922474	-1.890258815636	-4.334845845384	-4.068609653074	-2.83294123464	-3.595719350911	-4.197628929783	-1.8615909116359999
-0.040550009344	-0.48458828838199997	-0.1339339731	-1.901511956849	-4.317300277955	-4.069133668045	-2.8310455195129998	-3.578257658283	-4.196045068601	-1.845616631233
-0.036371109474999996	-0.47980268035699997	-0.137058251499	-1.90337524094	-4.300666883709	-4.069641917164	-2.832068250005	-3.560663439525	-4.194425175505	-1.829582606666
-0.031907557648	-0.474946757091	-0.140322702893	-1.898541547323	-4.284959973898	-4.070137602821	-2.834557998699	-3.542784430133	-4.1927591065389995	-1.813390402107
-0.027168213442	-0.47000948491	-0.143738452195	-1.888987975857	-4.270190638275	-4.070609354819	-2.837276725579	-3.524533547701	-4.19105882071	-1.7970888285839999
-0.022166469746	-0.464978703866	-0.147318006112	-1.875934206619	-4.256319875052	-4.071099334568	-2.839797575181	-3.5058519757699997	-4.189312041671	-1.780673200919
-0.016920041001	-0.459840930639	-0.151075471982	-1.8603590478079999	-4.243304997815	-4.071524369574	-2.842475254226	-3.486717265892	-4.187513497614	-1.764130816927
-0.011450742968	-0.454581106236	-0.155026850642	-1.843116367221	-4.231127143808	-4.071981893308	-2.844889210223	-3.467146587485	-4.185678205474	-1.747453790584
-0.00578365037	-0.449182365298	-0.159190237003	-1.8247135909	-4.21968643403	-4.0724053109069995	-2.8472680660939997	-3.44715581377	-4.183778491729	-1.7306370132989999
5.3395451e-5	-0.443625759662	-0.163586219644	-1.80559660836	-4.208969579849	-4.072788192468	-2.849595942583	-3.426755577486	-4.1818216403449995	-1.713668351323
0.006030762009	-0.437889937068	-0.168238193	-1.786182109964	-4.198919024967	-4.073163738291	-2.851986354658	-3.405982162174	-4.179806710432	-1.696534030627
0.012117821247	-0.431950875324	-0.173172710763	-1.766687612592	-4.189457316731	-4.07351771447	-2.854430856516	-3.3848779232979997	-4.17772323034	-1.679239281368
0.018283858421	-0.425781643266	-0.178419811067	-1.747263519058	-4.180544907487	-4.073838004165	-2.857051939404	-3.363466276889	-4.175582470087	-1.661759885627
0.024498772642	-0.419352302837	-0.184013207629	-1.728081873881	-4.172136670786	-4.074126597313	-2.859696363041	-3.341780919428	-4.173368924721	-1.644096102649
0.030733785370999998	-0.412630234664	-0.18999017867	-1.709047548521	-4.164188989492	-4.074415010827	-2.862335841759	-3.319864136035	-4.171066745712	-1.6262311939129999
0.036961993702	-0.405581038492	-0.196390831855	-1.690395294177	-4.156612931123	-4.07464029374	-2.865206147729	-3.297758846775	-4.168685563186	-1.608156810716
0.043158690557	-0.39817081752	-0.203256187512	-1.6720295136	-4.149391187467	-4.074863496087	-2.8681262222029997	-3.275484031048	-4.166215117893	-1.589861532219
0.049301671405	-0.390370592955	-0.210624207458	-1.653959489699	-4.1424757270159995	-4.075054783556	-2.871133557713	-3.253076589213	-4.163647981732	-1.571334905274
0.055371318237	-0.382164220193	-0.21852262211999998	-1.6361635563599999	-4.1358297661689996	-4.075198293315	-2.874135944992	-3.230564270287	-4.1609828752619995	-1.552544625953
0.061350690489	-0.373560797727	-0.226957594792	-1.618569873092	-4.1294057423609996	-4.075262562764	-2.877224286856	-3.207970114831	-4.158207898635	-1.5334871931429999
0.067225422384	-0.364611046381	-0.235899165357	-1.601281526878	-4.123127529392	-4.0753286332859995	-2.8804401598119997	-3.185329480453	-4.15530867922	-1.514144246267
0.072983547205	-0.355422439621	-0.24526924905	-1.584102190794	-4.117014902877	-4.075337520502	-2.883526714463	-3.16266700963	-4.152287268305	-1.494487222881
0.078615445458	-0.34616147281299997	-0.254945122393	-1.567084574038	-4.110999461688	-4.075283988482	-2.886746480118	-3.139980591714	-4.149117281892	-1.474507265012
0.08411356654	-0.337031146282	-0.26479375408	-1.550183192889	-4.105032858439	-4.0751968605219995	-2.889938687701	-3.117309318127	-4.145799595473	-1.454171530075
