-0.07275182828057879	-0.5538639480080836	-4.242526322332895	-4.193974541860136	-4.439919008444541	-4.055162786719576	-0.7465188252788785	-2.0733792252475527	-3.1012642512437574	-3.0039623846977728
-0.07309001339462268	-0.5491653729267068	-4.241370933486982	-4.1263455156860855	-4.458575155356035	-4.055703460188035	-0.8356351686003799	-2.0583034377251477	-3.077309514372998	-3.0025832264216104
-0.07308176367245317	-0.5445208412878778	-4.240202096422687	-4.064107871407875	-4.470607017062372	-4.056253317026873	-0.9295717165977009	-2.0432834412240126	-3.0550139967651235	-3.0012482718544224
-0.07278737225245337	-0.5399208740690298	-4.2390158539876985	-0.10072816940518478	-4.4773272221128675	-4.056827092954282	-1.0270729167932853	-2.028310350172743	-3.0341718041071504	-4.005914799963402
-0.0722514062996195	-0.535357415103829	-4.23780857265765	-0.10266926926188495	-4.47917395764538	-4.0574257714696325	-1.1265097058169316	-2.013374063951452	-3.014735744794166	-3.9517139487458555
-0.07150253211415614	-0.5308232565998191	-4.236592358690105	-3.9018674892026506	-0.10466178425508864	-4.476446599785405	-4.057984052963396	-1.2259511700862071	-1.998467528464133	-2.9963764247979303
-0.07055638575141532	-0.5263117479408614	-4.235345651800663	-3.856814007522086	-0.10670969897264637	-4.4695757301553485	-4.058577649456056	-1.3233903850289432	-1.9836098901121373	-2.978859874834516
-0.06941892456681775	-0.5218166928998295	-4.2340764346224615	-3.8167847739587373	-0.10881710781573815	-4.459162360276283	-4.059156445140274	-1.4169822569041792	-1.968755819057954	-2.9618103772581956
-0.06808902055033604	-0.5173321336196012	-4.232778345299867	-3.781671427587671	-0.11098829422163026	-4.445897292934055	-4.059735855567666	-1.5052652897906864	-1.9538867500984973	-2.9450355907766568
-0.06656053735161505	-0.5128522775619863	-4.231452973687347	-3.75103114519005	-0.11322777886517305	-4.430578010452755	-4.060359566255131	-1.5871642332622433	-1.938959643388955	-2.927987050159414
-0.06482388048074803	-0.5083712703460437	-4.230108694283608	-3.7241415374385696	-0.1155403506947766	-4.413878943895063	-4.06095955112244	-1.6620500877021478	-1.9239794767914342	-2.9105137635958562
-0.06286723440422781	-0.5038832419614879	-4.2287457295172945	-3.700174466675792	-0.11793111111942825	-4.396364341038619	-4.0614385700043645	-1.72932622759645	-1.9089543472777686	-2.892552331098713
-0.06067759129190447	-0.4993821287122918	-4.227271329571674	-3.6782316480102204	-0.12040549878041655	-4.378529695610847	-4.062528651884079	-1.7882426127036601	-1.8938229435267495	-2.8745945050878463
-0.05824159440371687	-0.4948619018605856	-4.225764910457122	-3.6577258489741933	-0.12296931504050454	-4.361341337509561	-4.062885793581147	-1.8372210807261005	-1.8786540813953592	-2.856931090647607
-0.05554639901887583	-0.4903159432622259	-4.224371168983603	-3.6381175962336463	-0.1256287674478713	-4.34441264809394	-4.063089497363751	-1.8732959392274742	-1.8634152511156505	-2.8462373288964904
-0.05258059571699048	-0.48573744796612545	-4.222827862931314	-3.6188269517173755	-0.12839050012354483	-4.328049208763346	-4.063907411197969	-1.896255973834125	-1.8481172940781943	-2.839854031248133
-0.04933476229612746	-0.4811191289209322	-4.221241371894335	-3.5995975603910875	-0.13126166523242244	-4.312587624221932	-4.064458070616317	-1.9076628187206046	-1.83274673062073	-2.8382001156425014
-0.045802289186427786	-0.47645322258468364	-4.219614709748335	-3.5802020016132654	-0.13425000674818488	-4.297964590563598	-4.065080324361757	-1.9104038611474075	-1.8172761152777543	-2.8391135346603438
-0.04198003374749669	-0.4717313245971965	-4.217951941881756	-3.5605805400238797	-0.13736396375904686	-4.284181914795916	-4.0655804958267945	-1.9065930766792127	-1.8017488727143904	-2.840911159595575
-0.03786878729696289	-0.4669443471846571	-4.216227471136529	-3.540596353871021	-0.14061281516524976	-4.271289066267576	-4.066171092704338	-1.8982723846391296	-1.7861044401677535	-2.8429691567016206
-0.033473703120207976	-0.462082327528736	-4.214445470438044	-3.5202486709041065	-0.1440068225255245	-4.25917317506623	-4.0667017719961684	-1.8863081529236718	-1.7703746756911147	-2.8451086752865136
-0.028804423968652102	-0.4571343392398904	-4.212623073210493	-3.4995178250543035	-0.1475574126175195	-4.247864268097407	-4.067238859098342	-1.8716685125783772	-1.7545517734703318	-2.847136630273604
-0.023875026437034777	-0.45208835648484513	-4.210734612066376	-3.478433097749635	-0.1512773713670963	-4.237290679474954	-4.067797424959368	-1.8550592503123822	-1.7386109380938954	-2.849032481636816
