-0.07321923157461448	-0.5582259107667988	-4.218180859688389	-4.177243030460265	-4.453457729131588	-4.060296463235697	-0.7277658463315219	-2.0932448731430906	-3.104239930120194	-3.003608105773965
-0.07268216804880254	-0.5534913822140676	-4.216931092624963	-4.107625351930944	-4.474318644268674	-4.06083147536203	-0.8155178009503052	-2.0778211356413774	-3.0804989624994756	-3.0020937493645214
-0.0719739700399311	-0.54881428748481	-4.215674667514265	-0.1005884124532422	-4.488369290920913	-4.061405181802123	-0.908363408526024	-2.0624131625424154	-3.058295616239877	-4.043313312081875
-0.07109459764170456	-0.544182386656466	-4.214402037093558	-0.1025113134343812	-4.496689191501355	-4.0618391408741426	-1.0051601389914613	-2.047119787798178	-3.037675853633111	-3.9830739778312614
-0.07004199961034015	-0.5395862047778069	-4.213112182336305	-0.10448277129448834	-4.499682533279331	-4.062520900058431	-1.104256936597317	-2.031879940194415	-3.018635782822743	-3.9268805636153523
-0.06881195264161556	-0.5350208121204293	-2.9691784957277663	-3.0258756454064817	-0.10650855501696316	-4.488769383712464	-4.037764309940546	-3.8723569453271547	-2.0256091066895996	-4.210019948950744
-0.0673960634485815	-0.5304684421656816	-0.10859398145880253	-4.4904651487493545	-4.063613147386639	-1.301849047477855	-2.981906986227905	-3.828609610575357	-2.0011961597476042	-4.2105233097075665
-0.06578606865035679	-0.5259323862962965	-0.11074421907364705	-4.479852219658195	-4.064115099670337	-1.3962791877270122	-2.9655750745296974	-3.7873875007121285	-1.9860348298165218	-4.209199292121358
-0.06397032904779562	-0.5214026829607717	-0.11296442181946038	-4.465727666412221	-4.06472730754286	-1.4857413044867243	-2.948779014727663	-3.7516049350902896	-1.9707362959175843	-4.2078250822701815
-0.06193632207869514	-0.5168727960243956	-0.11525986322399394	-4.449032876812229	-4.065345869879794	-1.569057747170958	-2.9313203744570178	-3.720802110677712	-1.9554155584596544	-4.206456049616837
-0.059670891131919715	-0.5123362793217568	-0.11763599116360364	-4.430661098087157	-4.065941616643971	-1.6456244066099992	-2.912989788467871	-3.6942691972715216	-1.9399907611560696	-4.205060189373476
-0.05716059302519816	-0.50778641508005	-0.12009857756867333	-4.411418387964996	-4.066460599509839	-1.7150186544660568	-2.8934717022874787	-3.67112251567573	-1.924486127546047	-4.203630838156397
-0.05439283275345305	-0.5032165054544749	-0.12265359905484974	-4.391800697821103	-4.067020202242251	-1.7763697232446962	-2.8733550535876846	-3.6504304018996994	-1.9089072763086272	-4.2021784872067505
-0.05135608402626059	-0.4986194605917056	-0.12530748246728005	-4.372290136491311	-4.067564811579381	-1.8277662022661327	-2.8545755476344397	-3.631372453448217	-1.8932292599353515	-4.200695355536139
-0.04804080257926623	-0.49398779220513106	-0.12806709373938838	-4.353230918136583	-4.0680870934782165	-1.8662369655543753	-2.840435654107791	-3.613312145772518	-1.8774492072033335	-4.19918015522727
-0.044440065004439214	-0.4893135727952022	-0.1309398610372385	-4.334846532855811	-4.068615652973192	-1.8902655804110997	-2.832866889211584	-3.5957248338515164	-1.861571545040616	-4.197632923891812
-0.04055019745628434	-0.48458828359641987	-0.13393390467875205	-4.3173027495370695	-4.069151645846185	-1.9015777340731828	-2.830866020229387	-3.5782601180483007	-1.8456153571890468	-4.196036122865294
-0.036371304651394806	-0.4798026983153031	-0.1370581745824237	-4.300667888220273	-4.069632231381059	-1.9033752158888724	-2.832080280884778	-3.560663804866248	-1.8295388923359244	-4.1944163003953685
-0.031907782591689714	-0.4749467775639772	-0.1403226146430401	-4.284966934817976	-4.070163165428731	-1.898564743287748	-2.8344481117694906	-3.542778050163714	-1.8133850209472313	-4.192760353300248
-0.02716846162272447	-0.47000950507768435	-0.14373835414981095	-4.270198758732038	-4.070602444977288	-1.8889421795411467	-2.8372022230559693	-3.5245325682898696	-1.7970913940280038	-4.191057714757771
-0.022166733374877248	-0.46497873301277154	-0.14731789792428018	-4.25631735173525	-4.071080159223915	-1.8759160839839701	-2.8398158222709697	-3.505848634508193	-1.780671977810483	-4.189317218510281
-0.016920326775892645	-0.4598409639965443	-0.1510753545747872	-4.24329578906253	-4.071541981036836	-1.8603933141691895	-2.8424692025637253	-3.4867217028355113	-1.7641317759621977	-4.187514324228888
-0.011451049724017648	-0.45458114090953056	-0.15502672109830928	-4.231104745269405	-4.0719582797864184	-1.8431538290768106	-2.8448523971007047	-3.4671598159013675	-1.7474600211428375	-4.185670523617583
-0.0057839758708457785	-0.4491824109776598	-0.15919009326192948	-4.21968803101704	-4.072371953774132	-1.8246755367994516	-2.847215935167006	-3.4471544959763647	-1.7306290584853676	-4.183773741892444
5.3059701675213194e-5	-0.4436258125603419	-0.1635860625947454	-4.208969604186257	-4.072773004744798	-1.8056078164964746	-2.849685181540337	-3.4267560146523275	-1.713658255468972	-4.181823180356197
0.006030408087582178	-0.43789000128595695	-0.16823801954231857	-4.198910236404115	-4.073155195966551	-1.7862234516569855	-2.8520705861458104	-3.4059843088590247	-1.6965406014402251	-4.179806493867363
0.012117451512631243	-0.43195094845179977	-0.17317252030613164	-4.189465347004196	-4.07350606599657	-1.7666535587835686	-2.85446477383196	-3.3848712094107087	-1.6792402461145204	-4.177725111517635
0.018283469782123186	-0.4257817315631226	-0.17841960045204136	-4.18055187984018	-4.0738258508181175	-1.747278562604769	-2.857012843961775	-3.363464702354844	-1.6617679108112773	-4.175583817976278
0.024498362439117276	-0.4193524145578947	-0.18401297532303623	-4.172158273769751	-4.074128471895372	-1.7280189988670498	-2.8596077229407704	-3.341781813965681	-1.6440958591036372	-4.173360429822148
0.030733364903496988	-0.41263036084190524	-0.1899899212991283	-4.164166832943274	-4.074417849730913	-1.7090754095383678	-2.862360872846923	-3.3198717286050012	-1.6262393109544804	-4.171059802497384
0.036961558174633674	-0.40558118383883934	-0.19639054499210382	-4.156609792802537	-4.07467453031388	-1.6903978288409385	-2.865195921194771	-3.2977615841954506	-1.6081641211137652	-4.168684069457303
0.04315824570791923	-0.3981709853091267	-0.20325586746582375	-4.149392002017655	-4.0748617342115825	-1.6720717268329914	-2.868132048822536	-3.275478336475473	-1.5898721819532964	-4.166216035597063
0.04930121335238813	-0.39037078813848514	-0.21062385347781162	-4.142478024612943	-4.075046116997567	-1.6539485039599662	-2.871077660440031	-3.253072516055055	-1.5713352889885206	-4.1636525063306795
0.055370866126930846	-0.3821644461929148	-0.21852222971575844	-4.135828392044401	-4.075169139105025	-1.6361632231615941	-2.8741621402666713	-3.2305600891023487	-1.5525465825064468	-4.160981766446233
0.061350233943781696	-0.37356105617960317	-0.22695716143580366	-4.129386865838707	-4.075276158481257	-1.6186125345676416	-2.8772573263779178	-3.207973972211219	-1.5334904346827536	-4.158202850081148
0.06722495245892166	-0.36461132766800325	-0.23589869419532264	-4.123139846350901	-4.075321877785302	-1.6012792506695916	-2.8804085204303	-3.1853310604854643	-1.5141432174557712	-4.155304152940707
0.07298308031702663	-0.35542273726254725	-0.24526874242967125	-4.117010680754128	-4.075331658837559	-1.584132347999265	-2.8835891837869685	-3.162658513251057	-1.4944898645245541	-4.152286836932401
0.07861497740593862	-0.3461617818934069	-0.25494458217799715	-4.111010425700118	-4.075294547769257	-1.5670706699263726	-2.8866611960892024	-3.1399847367976337	-1.4745095318607553	-4.149116378048266
0.08411310261384075	-0.3370314673775949	-0.2647931857622662	-4.1050318279874425	-4.0751923081423245	-1.5501887749894967	-2.8899020737000933	-3.117316281460434	-1.4541710947516777	-4.145798939888741
0.08947177780607726	-0.32822661997921126	-0.2747433278989971	-4.099094170021095	-4.075031048344197	-1.533350361682944	-2.89298121870556	-3.094672507081205	-1.4334506419064459	-4.1423154844170575
0.09468703469063508	-0.31989045639261776	-0.284907548328204	-4.093140323003087	-4.074777286552176	-1.5165288008610003	-2.8960118302961875	-3.0720732032047673	-1.4123150014469046	-4.138648100695659
0.0997563494267615	-0.3120961830786747	-0.29592671002190823	-4.087150912949422	-4.074472155772963	-1.4996539599213974	-2.898853824290115	-3.049514737492544	-1.3907270627548343	-4.134787454011152
0.10467845302397816	-2.901831494795344	-0.30485583693716856	-4.081034901178357	-3.027000699632857	-4.074085621464495	-1.4827507142661251	-3.0071569472428807	-1.3686534613545616	-4.130697183385606
0.10945317030757064	-0.3705485012914922	-2.9044865908386277	-3.0045597986954777	-4.073585133481753	-0.2981416973727474	-1.4657057067227506	-4.074808644242102	-1.3460470703345906	-4.1263764596424455
0.11408121109088584	-0.380330312732081	-2.907093285611851	-2.9821663169927595	-4.072988560639307	-0.29190647680179016	-1.4484865034568046	-4.068397194358775	-1.3228467236995698	-4.1217712620211495
0.1185641266103629	-0.38868476847619937	-2.9093317193929233	-2.9598319301087592	-4.07232539848397	-0.286097141134747	-1.4310453206020264	-4.061757124781699	-1.2989938006640152	-4.116863147633669
0.12290367900433234	-0.39617865368923416	-2.9115878850115293	-2.9375389196867365	-4.071503640286624	-0.28066243522028145	-1.4133042974067023	-4.054833600453547	-1.2744246176279732	-4.111622037052021
0.12710256533108197	-0.403096925716255	-2.9133367480295513	-2.915286007595988	-4.07051961504668	-0.27555628825670775	-1.395181783033059	-4.047579108315301	-1.2490518487901803	-4.105982809412922
0.1311634680985704	-0.409617492546991	-2.914910019148932	-2.893048831143967	-4.069326980082697	-0.2707390084135475	-1.3766339005678045	-4.039925917316984	-1.222788411485718	-4.099909098815065
0.13508922322911848	-0.41586645300515507	-2.9159948278636327	-2.8708110052634157	-4.067970740776919	-0.2661773238249468	-1.3575157030908944	-4.031765696792899	-1.195495254273826	-4.093320660391122
0.13888263089984543	-0.42194141022591247	-2.9169035464218243	-2.848525221737005	-4.066333731841568	-0.261844085151711	-1.3377887468242886	-4.0230246199633495	-1.1670449130703242	-4.086132702560062
