-0.07404387152022508	-0.5583934294858937	-4.216710036577804	-4.177800624745538	-4.457108368988636	-4.0611425218527035	-0.731779543786075	-2.1093889376800794	-3.1041038393743876	-3.003468777362417
-0.07345589364630606	-0.5536629420661385	-4.215459143743053	-4.108099272568405	-4.478924666974209	-4.0616910576738645	-0.8160590662106922	-2.093667645802918	-3.0804571395958273	-3.0021028973816244
-0.07268199173850227	-0.5489899381041766	-4.214196623092172	-4.043613993567564	-4.493989418181014	-4.062241563580194	-0.9053364933957884	-2.0780269494631436	-3.0584741405058895	-0.09932096129571018
-0.0717275698474441	-0.5443624488336002	-4.2129239232583275	-3.983068343746119	-4.5034233626440905	-4.062797785431702	-0.9984928949303505	-2.0624273353855407	-3.0379834127881935	-0.10117998708304056
-0.07059519215323018	-0.5397707831038973	-4.211638357349416	-3.926420181802137	-4.507493694814604	-4.063355694575006	-1.0940252336007183	-2.0468500367327733	-3.0187936321076383	-0.10308651263268921
-0.06928430117625713	-0.5352065579674039	-4.210278536622977	-3.874029520306838	-4.5059590706591415	-4.064545956809219	-1.1901292521587599	-2.0314082515549954	-2.997775547692441	-0.10504612107800869
-0.0677912886297662	-0.5306625784424418	-4.20901903099224	-3.8266533455051777	-4.50044616345995	-4.06448219676372	-1.2847787893863245	-2.0157387036692866	-2.98337367345014	-0.10706399301584052
-0.06611019682316613	-0.5261316900934566	-4.207682147632671	-3.784489473591571	-4.490239070662632	-4.065033354158282	-1.3761341669400042	-2.000196199018255	-2.966528482827195	-0.10914511272542657
-0.06423300445479387	-0.5216073711703075	-4.206323225269604	-3.747692383073122	-4.4764985889312	-4.065591823113529	-1.462604295953047	-1.98462770027607	-2.9497322553639873	-0.11129449249177523
-0.062150317956790935	-0.5170831547490616	-4.2049410190860375	-3.7159564401083904	-4.460050407342342	-4.066146256379512	-1.5430724630627402	-1.9690018374428777	-2.9324978352463664	-0.11351726410729565
-0.05985198495843249	-0.5125526141594614	-4.203534559323856	-3.6886406088446257	-4.441724264766388	-4.066698926342139	-1.616861692337873	-1.95330030950258	-2.9143527349344738	-0.11581874852904489
-0.05732747398155007	-0.5080091139747369	-4.202101420665676	-3.664901383399274	-4.422275691885745	-4.06724586378643	-1.6835204433089725	-1.9375152495041301	-2.895035037514149	-0.11820461475254435
-0.05456689358533169	-0.5034459960601407	-4.200640311410522	-3.6438440493676905	-4.402345819060997	-4.067787038150723	-1.7423390415139994	-1.9216442681074106	-2.874962368568414	-0.12068075608624028
-0.05156118142002763	-0.4988562127878181	-4.19914934186485	-3.624641266411299	-4.3824378141533336	-4.0683220005396405	-1.7916937416296839	-1.9056846617743188	-2.855796912348736	-0.1232535321467477
