-0.072558173561	-0.5584874618619999	-4.216711137381	-4.177821273101	-4.457089218045	-4.061155316782	-0.7317834891589999	-2.109387241045	-3.104092655773	-3.003401029829
-0.07196596583499999	-0.553756852452	-4.215458415843	-4.108115735106	-4.47891895174	-4.0616633897489995	-0.816067128149	-2.09365445593	-3.080508312693	-3.002073262456
-0.071203400766	-0.549083754322	-4.214196134632	-0.099162298469	-4.494017728395	-4.062252266613	-0.905357423081	-2.078017294244	-3.058462764703	-4.043633388953
-0.070271600161	-0.544456215209	-4.212922223751	-0.101022501105	-4.503391008169	-4.0627754900449995	-0.998522099992	-2.0624269337139998	-3.037853788092	-3.983079851531
-0.069169969296	-0.5398645310419999	-4.211631609503	-0.102930163561	-4.507517192044	-4.063285232442	-1.094054750497	-2.046845198099	-3.018866619806	-3.926453636278
-0.06789124118499999	-0.535296806431	-2.985442589267	-2.99417252098	-0.104890764277	-4.539398173286	-3.878824752249	-4.102887367659	-4.20781194877	-2.068898216185
-0.066442536166	-0.53075634703	-0.106909842072	-4.500421929395	-1.284835761704	-2.982902424584	-3.826654490137	-4.064372339415	-4.209042619874	-2.015756665143
-0.06480402357	-0.526225549161	-0.10899204859	-4.490241112007	-1.376184943245	-2.9666250372419998	-3.784516972201	-4.064953662084	-4.207693019606	-2.000203826997
-0.062970862043	-0.521701325576	-0.111142509871	-4.476481615911	-1.462642915882	-2.949816999737	-3.747716893526	-4.065620598656	-4.206312824245	-1.984620457243
-0.060932844661	-0.517177248839	-0.113366368192	-4.460029121744	-1.543131591289	-2.93240667221	-3.715983584298	-4.066157957641	-4.204947930532	-1.968976380709
-0.058679228241999996	-0.512646866767	-0.11566895357	-4.441695170202	-1.616924691308	-2.914335490129	-3.6886633688379997	-4.066692266968	-4.2035304434439995	-1.953301605501
-0.056199101297	-0.508103564823	-0.11805593803799999	-4.4222566079	-1.683590242073	-2.895034330976	-3.664934702954	-4.067258256486	-4.2021006703429995	-1.937492246588
