-0.07321925855892149	-0.5582258389380774	-4.218181938375915	-4.177243630997302	-4.453449060655728	-4.0602821970747	-0.7277663282828137	-2.093257376062001	-3.1042209480732956	-3.003430518232315
-0.07268220238171229	-0.5534913112424141	-4.216932597539779	-4.107612733590783	-4.474348601319334	-4.060793398864644	-0.8155148872502763	-2.0778019577814986	-3.0804253383547	-3.001982124245871
-0.07197401203565178	-0.5488142416256279	-4.21567125518029	-0.10058844044336326	-4.488403325446807	-4.061333770459205	-0.9083714966916379	-2.0624244714734474	-3.058287716450435	-4.043303909331711
-0.07109464410469002	-0.5441824049620655	-4.214398642382808	-0.10251133798659508	-4.496668554112088	-4.062004209281767	-1.0051479694294625	-2.047098543259533	-3.0376128091127756	-3.983061040257963
-0.07004205845411823	-0.5395862517166496	-4.213114172497221	-0.10448279494542245	-4.499683042973668	-4.062482969816537	-1.1042915068772616	-2.0317841280377706	-3.0186174766464573	-3.9268740738814563
-0.06881233309431878	-0.5350153196391246	-4.494435900193958	-0.1065085720739431	-4.118627752182434	-1.2041342938266355	-2.0049461249237237	-2.7771034763496987	-4.212499216045737	-3.878057518790028
-0.06739613060471782	-0.5304683852898355	-4.490936139558642	-0.1085940023881495	-4.063463788234072	-1.301842419165076	-2.0012874023433467	-2.9827484147001133	-4.210532972442322	-3.8285971674186903
-0.06578613436363687	-0.5259323668736411	-4.479745551432362	-0.1107442383057587	-4.064108290018891	-1.3964116209330046	-1.9859770151007725	-2.965617184001543	-4.209181952376396	-3.7874120520110033
-0.06397039908737245	-0.5214026716745405	-4.465735985082738	-0.11296443985308019	-4.064730948044228	-1.485755838991231	-1.9707197935831897	-2.9488472519171487	-4.207838393856559	-3.7515993110962853
-0.061936411223934416	-0.5168727680550531	-4.449078401616542	-0.11525987999190859	-4.0652770395594775	-1.569017589604184	-1.9554027458083498	-2.9314478397113852	-4.206461444388641	-3.7207999689138145
-0.05967097837430007	-0.5123362390327388	-4.4307301866826965	-0.11763600513506167	-4.06594286638708	-1.645637156602138	-1.9399814683324732	-2.9129958071623743	-4.205049008624948	-3.6942794097417564
-0.05716068405487928	-0.5077863612806135	-4.411435974076353	-0.12009858926374156	-4.066469556073975	-1.714973076661948	-1.9244715107988792	-2.8935007503307815	-4.203623467963035	-3.671118122604811
-0.05439293081109863	-0.5032164640341837	-4.391781202312462	-0.1226536101272663	-4.066976285781831	-1.7763668859453803	-1.9088739300427244	-2.873350553982572	-4.202178345816285	-3.650422724314687
-0.05135619406336982	-0.49861941860960923	-4.372283450340535	-0.12530749147665937	-4.0675559565841715	-1.8277754178234829	-1.8932353124856072	-2.854532903897126	-4.200692049323997	-3.631374786209322
-0.048040922628143454	-0.4939877559426998	-4.353232561221583	-0.1280671008950927	-4.068082792439694	-1.8662557631531762	-1.877437459688502	-2.8403521482892535	-4.199177332770281	-3.6133119372073166
-0.044440182257315226	-0.48931354559528284	-4.334877132699402	-0.13093986673896885	-4.068603985621036	-1.8901992016722773	-1.8615604316473155	-2.832930870646158	-4.197629855182942	-3.5957277744566847
-0.04055032550425168	-0.4845882474736148	-4.317303825258307	-0.13393390651644685	-4.06913610946174	-1.901544600951042	-1.845623313286248	-2.83086066899558	-4.196039863750717	-3.5782546352703237
-0.03637144927926719	-0.479802661706101	-4.300670065122379	-0.1370581740303476	-4.069611825441877	-1.9034261327168256	-1.8295680214007075	-2.8320329823845984	-4.1944244889588544	-3.560660586734832
-0.03190792691812875	-0.47494673902027734	-4.284961716074674	-0.14032261235461996	-4.070133276204535	-1.8985855312547324	-1.813382777826803	-2.8345126058204393	-4.1927568580967085	-3.5427828757087494
-0.027168619149525976	-0.47000947945836014	-4.270172341175875	-0.14373834756243759	-4.070612986813324	-1.8889988765853418	-1.7970892317573464	-2.8372002461741856	-4.1910580432367714	-3.5245376159202624
-0.022166895601821127	-0.4649787092886871	-4.256308152337373	-0.14731788756165115	-4.071089495668348	-1.8759084566774027	-1.7806796893216317	-2.8398704853309518	-4.18930467985761	-3.505851390041256
-0.016920501291530433	-0.4598409344066817	-4.24330426173132	-0.1510753405968975	-4.071506889836867	-1.8603523293269548	-1.7641421491390143	-2.842353374088455	-4.187519275044048	-3.4867211103376876
-0.011451233561450842	-0.4545811250875089	-4.231120647498562	-0.15502670221241266	-4.0719546171229855	-1.8430663123867734	-1.7474545309390288	-2.844852910547091	-4.185672663092799	-3.4671513926181095
-0.005784170001889814	-0.449182395152109	-4.21968207174297	-0.15919007093216964	-4.072381416811044	-1.8246890020271203	-1.730641223793822	-2.8472575868985484	-4.183777870039205	-3.4471561390565344
5.2858500054543334e-5	-0.44362579474459785	-4.2089731385934845	-0.16358603505523303	-4.072776536816674	-1.8056367696121876	-1.7136616053859648	-2.849597037485997	-4.181820896169053	-3.426759265410614
0.006030210169778416	-0.4378899927722398	-4.198921828737773	-0.16823798698127282	-4.073161394296769	-1.7861424715911667	-1.6965296582409937	-2.8520056665454865	-4.179811141593407	-3.405981432668837
0.012117253792150859	-0.43195094260039324	-4.189455985948686	-0.17317248135763183	-4.0735139644088845	-1.7666839717819605	-1.6792496461714186	-2.854460527183189	-4.177726266751342	-3.3848750427525873
0.018283258066086973	-0.4257817240332598	-4.180563453858253	-0.17841955424356873	-4.073822550861606	-1.7472619977838006	-1.661760571875491	-2.8570722386866727	-4.175580760997052	-3.36346227617209
0.02449814278613345	-0.41935241083748453	-4.172140829205295	-0.18401292206722283	-4.074143953583376	-1.7280252121254793	-1.6440964735799115	-2.85961017337868	-4.173359237061623	-3.3417818546938123
0.030733152748168964	-0.41263036551261245	-4.164168953249601	-0.18998986138091992	-4.074415973159858	-1.7090975885698032	-1.6262335516912652	-2.862403043886861	-4.171061002245449	-3.3198684832253864
0.03696133127093443	-0.40558119760762995	-4.156610380556122	-0.19639047676497015	-4.074650924026982	-1.690393705447723	-1.6081621915614854	-2.8651758538546024	-4.1686859715871	-3.297752916263961
0.043158023521897765	-0.3981710038256906	-4.149399955956382	-0.2032557886672342	-4.0748533065724475	-1.6720115050921183	-1.5898657498078435	-2.8681009393624817	-4.166218267816459	-3.27548532409161
0.04930098953467295	-0.39037081495076525	-4.1424809175705395	-0.2106237634106317	-4.075043726519782	-1.6539628920343614	-1.5713321436453824	-2.871107168777982	-4.163655109188655	-3.2530742853836596
0.05537063212125998	-0.38216448100799	-4.135822451015537	-0.21852212714466634	-4.075194103052137	-1.6361696249294646	-1.5525417943311037	-2.8741522053021202	-4.160978236955131	-3.230565220611151
0.06135001448627657	-0.3735610993533612	-4.1293816050960315	-0.22695704738732517	-4.075273130567723	-1.618634075314526	-1.5334950406471546	-2.877280269335632	-4.158205155921599	-3.2079736819041367
0.06722472562323774	-0.36461138070832605	-4.123119637203219	-0.2358985641960368	-4.075328232046827	-1.601258966831055	-1.5141445022659628	-2.8804514126096263	-4.1553066529607525	-3.185339721399198
0.07298285748659024	-0.3554228036059881	-4.1170100022026705	-0.24526859751454705	-4.075327940655691	-1.5841141826172025	-1.494491566718488	-2.8835453692253954	-4.152283497160514	-3.1626724974353277
0.07861475403714799	-0.3461618567747202	-4.110986163251644	-0.25494442146746216	-4.075270688993752	-1.567121657320769	-1.4745093876772577	-2.886790969651749	-4.149113345352044	-3.139981205848073
0.08411287606422814	-0.33703154521358514	-4.105045210395261	-0.26479300747421447	-4.075178539569231	-1.5501789633352823	-1.4541724163326817	-2.889839796131007	-4.145799705332288	-3.1173127911525382
