0.1610840509680778	0.2638149268608452	3.192041081806198	3.307854857515449	3.3948727283248887	4.5544615487389795	5.209531027630845	5.413637547020972	7.44512382248688	12.468410624037652
0.17198316005377418	0.26497797290117864	3.1914960208268024	3.2857067385795946	3.4170605596071906	4.552057460069036	5.299085254244342	5.400101604621809	7.406949163453345	12.46301164334914
0.18307032725837738	0.26608351740160163	3.1909546974685212	0.01117509656043903	3.440675855271189	4.549749753225725	5.39742156000433	5.386501585360304	7.369468225084755	3.2619990299094885
0.19433148052779634	0.26713844464219577	3.190435734811582	0.018089196214178222	3.4655706361411633	4.547266221605864	5.505333560839308	5.372837039375855	7.33288090169556	3.235953905763599
0.20574882336656455	0.2681481938879065	3.1898689978571673	0.023120806365094598	3.491250648499114	4.544778303352448	5.6231810139367635	5.359094173243636	7.297427861875806	3.2071499960153766
0.21730308173899002	0.2691181971272707	0.013069173975722504	0.01782577975188411	0.027333105713104027	3.483362034221611	4.557049800360138	3.167139596092965	5.330639776940894	3.183809898974482
0.22897622242169507	0.27004947500366727	0.031063664286713137	3.5400512615688426	4.539752329664967	5.887805621471911	7.229049086656778	3.143149777636243	5.331180139506154	3.1887933109378017
0.2407476880292949	0.27094821198157826	0.03447125172472904	3.5624720337492852	4.537078706135339	6.032556543751935	7.195834134631685	3.109273930075571	5.3170535609645	3.1882736043859774
0.2525979526787593	0.2718165260224017	0.03764552645962756	3.582078714469978	4.534511299246403	6.1831914821976115	7.163565586997008	3.0757481108683944	5.3028065870539445	3.187658063161143
0.26450619025821454	0.27265719724090864	0.04064280680547346	3.5984369401588525	4.531910083979431	6.337747425676737	7.131922088887959	3.043612429390106	5.288394676575885	3.1870996033994623
0.27645035318112304	0.2734728455136409	0.04350154570055428	3.6117650040461724	4.529273046891087	6.49418311460228	7.0999645994864915	3.0135807327736788	5.273830167125528	3.1865012810761217
