-0.071748138699	-0.532855388631	-4.320819923115	-4.31842394989	-3.07643127985	-3.191803574137	-0.934746828891	-1.960052642509	-2.801700652339	-2.866618371272
-0.071023393344	-0.530232196394	-4.320326004323	-4.301644605152	-3.049700473697	-3.188285060327	-0.943740630084	-1.96040247841	-2.759510931998	-2.874851183118
-0.070312209324	-0.527645075431	-4.319812552593	-4.284927043554	-3.023897998281	-3.188296474483	-3756.208268345809	-0.954027415142	-1.9617665099469999	3756.28229691444
-0.069593808885	-0.525091169663	-4.319294409845	-4.268242944487	-2.999360621812	-3.186729602872	-0.962596570783	-2.720919782893	-1.960554276204	-2.874651225426
-0.068865527508	-0.522569459526	-4.318772871487	-4.2516184680319995	-2.976038882288	-3.185760105574	-0.971304479035	-2.712261460475	-1.961516565654	-2.87969167302
-0.068126992999	-0.520079173399	-4.318272260003	-4.235055136133	-2.953323705216	-3.18753787159	-0.97977066588	-2.684530690554	-1.958560684221	-2.909772709707
-0.06737826976399999	-0.51761952885	-4.31774358477	-4.21856404786	-2.931613647542	-3.189000103788	-0.988795891555	-2.669123773523	-1.958294916176	-2.857675514971
-0.06661952033	-0.5151898219959999	-4.317216925703	-4.202133864314	-2.9107872857759998	-3.189395368551	-0.998015316955	-2.662004131474	-1.957523822809	-2.870387656656
-0.06585099444	-0.5127893595799999	-4.316693414197	-4.185772372126	-2.8908649468689998	-3.191575186542	-1.004606156321	-2.64942089568	-1.957314411029	-2.857934253905
-0.065072959518	-0.510417446961	-4.316162092784	-4.169478493184	-2.871645936348	-3.188382803839	-1.015195200617	-2.640359565916	-1.956739763513	-2.291387649416
-0.064285724961	-0.508073431948	-4.315644331545	-4.153261933748	-2.853348891793	-3.189193300212	-1.022049603464	-2.614896143426	-1.9567654041	-2.254164295215
-0.06348960764	-0.505756685027	-4.315099983597	-4.137111355009	-2.835650207828	-3.1877696676119998	-1.032168466087	-2.614698972337	-1.9558547371069999	-2.192148928042
-0.062684955789	-0.50346657218	-4.314563100737	-4.121047626545	-2.818742728381	-3.18902690828	-1.0374638642	-2.599262201776	-1.9558937939699998	-2.16322076238
-0.061872103991	-0.501202491718	-4.314031658596	-4.105060852106	-2.802507552145	-3.188510309897	-1.046240211104	-2.597634493413	-1.957335086263	-2.1130036435829997
-0.061051406798	-0.49896386001799997	-4.313484371462	-4.089168247062	-2.786941542648	-3.1893402423409998	-1.053999901308	-2.591537477403	-1.9544763771309999	-2.081579962673
-0.060223224632	-0.496750131218	-4.31293564532	-4.073354354274	-2.771945228313	-3.188872072124	-1.06252026763	-2.59044390481	-1.953465766798	-2.048196779823
