-0.07203097354470232	-0.5330534988073726	-4.329035945599326	-4.318959758159682	-3.076315336017854	-3.189772101361146	-0.9335088326801719	-1.958600193509061	-2.7884957419269227	-2.8637930294086433
-0.07138198321983155	-0.5304284681895655	-4.328552163081185	-4.302037679326712	-3.049278845240136	-3.1926079229615727	-0.9433671528162437	-1.9604412191501985	-2.7643521706258096	-2.8611539354801954
-0.07077460078813037	-0.527841094213619	-4.328045629026327	-4.285151509804078	-3.0239077240988417	-3.189164566799001	-0.9536883022686694	-1.9581495556071784	-2.7419210269620184	-2.865756086291499
-0.07016791029232809	-0.5252871700370938	-4.327541326266565	-4.268365270242156	-2.999019769680848	-3.1872377790180337	-0.9614144076307678	-1.9609673113355743	-2.725997594284076	-2.8794824575916826
-0.0695537760859853	-0.5227654583083478	-4.327021608725879	-4.251629707759054	-2.9757068938365387	-3.185351340802459	-0.9711932796426702	-1.9550614397689847	-2.711297316038012	-2.8656626807257846
-0.06892969592480583	-0.5202751919153044	-4.326515950798626	-4.234982221877157	-2.953024310615798	-3.1879330247235083	-0.9815266008615351	-1.958670000545721	-2.6982567855762434	-2.886067528745181
-0.06829457545888197	-0.5178155304177627	-4.325999878930396	-4.2184091123238145	-2.9314140484578886	-3.1835002913687998	-0.9884386619579912	-1.9554942976780276	-2.672867013504809	-2.879033973890833
-0.06764791000803053	-0.5153858301596396	-4.325498495655901	-4.201920947640627	-2.910303247471909	-3.1880466175723727	-0.9993790714697114	-1.9577225595291956	-2.6616806872017995	-2.891221780430602
-0.06698952249899684	-0.5129853508637766	-4.324970582669012	-4.185508779362199	-2.8904911222356233	-3.190195741019855	-1.0081007291577597	-1.9549836672742793	-2.649948459896808	-2.834566283831196
-0.0663193782495261	-0.5106134531937365	-4.324434650748327	-4.169191820827848	-2.8712261473322176	-3.1889746207237386	-1.0141842386116282	-1.9558160107240998	-2.6352081025686487	-2.2867501986771037
-0.06563760062743905	-0.5082694221342813	-4.3239182155601785	-4.1529393131776	-2.8528658608115047	-3.1879571460892513	-1.0237012696693377	-1.9553508376792044	-2.620649803422395	-2.2390001347090567
-0.06494436064381656	-0.5059526597851357	-4.323390926572203	-4.136791169187282	-2.8351976037297413	-3.191252492571008	-1.0325118169163987	-1.9554899303112325	-2.611741067504806	-2.1913850847637324
-0.06423988473747193	-0.5036625556666685	-4.322841118171868	-4.120724785970963	-2.818266800777259	-3.1893469724057164	-1.0389471962343562	-1.9557033183167707	-2.608157065549727	-2.1532284028786846
-0.06352444483932906	-0.5013984575196198	-4.322311546429852	-4.104720066463148	-2.8019741203152857	-3.1877523706990623	-1.047898825638497	-1.955060005650729	-2.608442432154992	-2.106019834208524
-0.06279832805766311	-0.4991598247439338	-4.321763163193623	-4.088847354406018	-2.786339312767795	-3.1890509796358684	-1.0553364645461094	-1.953744717462906	-2.588811162956891	-2.080905556093784
-0.06206184567410377	-0.4969460495417495	-4.321209351371035	-4.07301566533736	-2.771330860871941	-3.190411578411982	-1.0635219777479108	-1.9553228062403885	-2.58835647472445	-2.037123629281567
-0.061315324707496704	-0.4947566033325078	-4.320666111195642	-4.057303705714844	-2.756997569344032	-3.189213218531905	-1.0715033882024905	-1.9535999019552914	-2.57690039482077	-2.0115648460591973
-0.060559098179161816	-0.4925908785750712	-4.320106124475696	-4.041638758727832	-2.7432198731729014	-3.190660152621618	-1.0780974051252648	-1.953203342300992	-2.573880224587528	-1.9732661311053463
-0.059793506587646726	-0.4904484198828407	-4.319563953929997	-4.026079509464129	-2.7298468631656054	-3.191804043954574	-1.087022267355099	-1.9543721007004198	-2.5615776213565282	-1.9507469038726062
-0.05901890461602031	-0.4883286910696596	-4.318986508960996	-4.0106338047695935	-2.7171240588913985	-3.1888258519077843	-1.0918136290630918	-1.951780861430148	-2.562984857200827	-1.929431752653389
-0.058235637881683046	-0.486231192377618	-4.318427832059145	-3.995253569264798	-2.7047879817662093	-3.1894495217359524	-1.1009706969031012	-1.954883852451397	-2.56334266057545	-1.8894086174594051
-0.05744406984988438	-0.4841554311254089	-4.31784829186726	-3.9799428775718098	-2.6930706258600137	-3.191816990340194	-1.108197152731343	-1.953680504258314	-2.557045869068932	-1.862271303877826
-0.05664454146987741	-0.482100836569983	-4.317277778226952	-3.96476577583625	-2.68182989856387	-3.190044795343164	-1.1159163938581043	-1.9594932724605039	-2.5565436027248505	-2612.4535703823203
-0.055837427959531935	-0.48006706880043065	-4.316699037603726	-3.94962843848119	-2.6710549849770184	-3.1906482543595542	-1.1195903842346746	-1.9569018479991693	-2.5476419900496348	-1.8455167396227734
-0.05502306667822304	-0.4780536355170865	-4.31612272614258	-3.934597276805459	-2.660671916859378	-3.1928583477524852	-1.1268270145461516	-1.9577109068982752	-2.551520070728173	-1.8169078043028033
-0.05420183047322482	-0.47606014433258753	-4.315535754557996	-3.919660763267299	-2.650744414170957	-3.191437828774158	-1.1320609916693627	-1.9535039993873018	-2.54246847311685	-1.7991573549924196
-0.053374052610665704	-0.4740860296222103	-4.3149527379897465	-3.904852401613873	-2.641389560520497	-3.191293736862779	-1.133531055806477	-1.9541102772587247	-2.5505888450620247	-1.7902258473534627
-0.05254010166647629	-0.4721309312307358	-4.314372413859703	-3.8900338651222293	-2.6320147555815168	-3.193270218445995	-1.1468350567851282	-1.9532632398944023	-2.540486534457514	-1.7584939469499639
-0.05170032240724311	-0.47019449112215683	-4.313768466416701	-3.8753680063215805	-2.623337026218716	-3.190321532881331	-1.1514971959104332	-1.9522353899139706	-2.550301001961221	-1.7589985849231962
-0.050855056957856797	-0.4682761929581764	-4.313163970591423	-3.860738600494728	-2.614836783240723	-3.1945115047663935	-1.1560300194952946	-1.9504556045892156	-2.5455409346551936	-1.7040537429487619
-0.0500046488162858	-0.46637587057134616	-4.312540645187299	-3.846215295558242	-2.6068463034535294	-3.190384611281602	-1.1675184978629707	-1.9540011748467716	-2.5311418877355334	-1.727320377092317
