-0.071042631824	-0.532858500464	-4.320820621989	-4.321050850972	-3.076061642274	-3.187546898337	-0.954698428841	-1.972669583978	-2.780320275971	-2.874353191165
-0.070232533498	-0.530235509642	-4.320307543346	-4.30458464723	-3.050228231692	-3.183297458702	-0.9612576678029999	-1.977197515362	-2.765587013194	-2.875315536525
-0.069438016168	-0.527648581371	-4.319797822434	-4.288171943227	-3.023822296013	-3.187664407019	2472.271225861119	-0.9715257000749999	-1.9681997439549999	-2470.4458699885868
-0.0686386733	-0.525094884789	-4.319292546135	-4.27183409012	-2.999282230673	-3.18672229752	-2.735089151759	-0.9796117265709999	-2.878154094175	-1.974199410124
-0.067831909545	-0.522573389917	-4.318775183769	-4.255552783752	-2.9762484854099998	-3.186569723535	-2.693548114634	-0.9852958740359999	-2803.9818338047	-1.9744318608509999
-0.067017337719	-0.520083292438	-4.318256081927	-4.2393458143639995	-2.952954103843	-3.190674374334	-2.701934771941	-0.9958499731889999	-2.856202838162	-1.959589440156
-0.066195057062	-0.517623858185	-4.317736949356	-4.223221697063	-2.931714981337	-3.18760911066	-2.67478698734	-1.00387132689	-2.855831767805	-1.969605674369
-0.06536523045999999	-0.515194360511	-4.317214693886	-4.2071851834839995	-2.910924636571	-3.189155224208	-2.664813568265	-1.009600293991	-2.878373339701	-1.966053654027
-0.064528110582	-0.512794104203	-4.316681283714	-4.191221953306	-2.891131030266	-3.190320330322	-2.6429481386669997	-1.019352753768	-2.862451835176	-1.9629960572329999
-2539.094915046934	-0.510422409326	-4.316157593193	-4.175335544813	-2.871484127815	-3.188438081991	-2.631339418267	-1.02445861552	-0.063683963198	-1.966875215767
-2.294559796992	-0.508078616121	-4.315626359754	-4.1595373621739995	-2.853130446288	-3.187321607725	-2.63195997317	-1.0347338381	-0.062833087818	-1.971364227932
-2.230471425176	-0.505762091533	-4.315097348381	-4.1438300048259995	-2.8352093755239998	-3.1917227711489997	-2.622530955512	-1.038391369901	-0.061975800004	-1.962384751539
-2.186727262259	-0.503472206366	-4.314563436358	-4.128210348379	-2.818625181568	-3.188718143	-2.614348483197	-1.046801991373	-0.061112422969	-1.966782252176
-2.191240002321	-0.501208360717	-4.314023075662	-4.112687596399	-2.8029620326919997	-3.18946053337	-2.585876869203	-1.054146275483	-0.060243284368	-1.9678257521959999
-2.124474776886	-0.498969958347	-4.3134763293	-4.0972414644179995	-2.787034329057	-3.189456927218	-2.587477059622	-1.059995026267	-0.059368718692	-1.969091507576
-2.0840892513569997	-0.496756431544	-4.312930710669	-4.081884308828	-2.7722851148389998	-3.18901115384	-2.582954196368	-1.066991052926	-0.058489058366	-1.970786810336
-2.070297190982	-0.494567226716	-4.312382105094	-4.066623340953	-2.75724108931	-3.1889621055579997	-2.573744703685	-1.07408180514	-0.057604636608	-1.963723290612
-2.047877176117	-0.49240179106	-4.311833219576	-4.051457569609	-2.743858969596	-3.18976890539	-2.5705141170359997	-1.080902291226	-0.056715781304	-1.967981843576
