-0.071748148768247	-0.5328553858828843	-4.320828053723149	-4.318422493453084	-3.076937373879771	-3.1877722698269	-0.933666460037851	-1.9590348800518402	-2.785445948441484	-2.890605021427368
-0.07102339291207296	-0.5302321973380142	-4.320314953813596	-4.30165338305401	-3.0495591107842226	-3.186366510785239	-0.9437055614105857	-1.961521461571535	-2.7684603588162853	-2.848586748305675
-0.07031220349957425	-0.5276450653848919	-4.31981130199263	-4.284918818076331	-3.0241295215290083	-3.1876640427604657	-0.953133343129456	-1.958457650199384	-2.744038393549029	-2.8876540537961675
-0.06959381078988519	-0.5250911745761765	-4.319298365209481	-4.26824263359806	-2.999508378283695	-3.186362856188669	-0.9614866137041835	-1.9603878398428907	-2.728210086931852	-2.85691741487392
-0.06886552321053534	-0.5225694794953734	-4.318780386598318	-4.251619893918359	-2.9758992708885144	-3.1867555207294562	-0.9712519330738713	-1.9621592729033464	-2.7083845154107484	-2.8890725708379077
-0.06812699259106637	-0.5200791724427418	-4.318260354650398	-4.23505752516524	-2.953295675988378	-3.186410354567699	-0.9805786178713762	-1.9583619781335522	-2.688139492505091	-2.892434698661118
-0.06737826785546794	-0.5176195409995731	-4.317737769677224	-4.218559598384085	-2.9315993557351834	-3.1879644202205446	-0.9895181256871087	-1.957205061355294	-2.678443952383653	-2.8699048316460556
-0.066619521478717	-0.5151898227045797	-4.317212588923789	-4.20213306992678	-2.910690990743019	-3.1878913960818025	-0.9979788781451544	-1.957651384846677	-2.657633226186095	-2.876393294527072
-0.06585099459593576	-0.5127893435007294	-4.316697615527426	-4.185761622530031	-2.8908750158364187	-3.1888562406896788	-1.0060648786884896	-1.9572566330284444	-2.6489347542404653	-2.8769739743184575
-0.0650729591363756	-0.5104174524264972	-4.31616920517305	-4.16947951141528	-2.8717071131953786	-3.1887369864353943	-1.0142967465836996	-1.9567523544972838	-2.637439050521623	-2.30002057137659
-0.06428572412152318	-0.5080734448512715	-4.315628426999813	-4.153257628484043	-2.853287579808467	-3.1904731451442916	-1.023753321219827	-1.9565966307374068	-2.6221130360790394	-2.2560333431395976
-0.06348960787199458	-0.5057566820860954	-4.315099791679015	-4.137128472878201	-2.835670866214053	-3.1887963908797836	-1.0305019502969481	-1.956378413525896	-2.615829198898085	-2.2009287261851935
-0.0626849550968215	-0.503466569731623	-4.314569105883208	-4.121060588711602	-2.8187472983198916	-3.190058121949683	-1.0381279732427202	-1.9566454493088596	-2.606665860979579	-2.1587516876899637
-0.06187210295152408	-0.5012025083846543	-4.31402228866212	-4.10508150584934	-2.802545830721811	-3.188406022524349	-1.0449506292413027	-1.9562494250806277	-2.5950205548721508	-2.1236578030108144
-0.06105140610418114	-0.4989638705782044	-4.313478724434564	-4.089164416754417	-2.786914110100423	-3.18890605227145	-1.0543555277506145	-1.9586690097796349	-2.5952386031124672	-2.0844827986226124
-0.06022322534199533	-0.4967501138880938	-4.312931812612624	-4.0733262083144455	-2.7719346314355304	-3.1872478484600917	-1.061210616374535	-1.9553458017414371	-2.582235616176348	-2.0410510430580397
-0.05938790953684263	-0.49456066737169935	-4.312388138963501	-4.057596559886801	-2.757608319516994	-3.190219841163986	15305.063587774941	-1.9545968535495257	-15304.8365296581	-1.0692470827901661
-0.05854583388887997	-0.4923950263225675	-4.31182228593085	-4.041954854511365	-2.743777649983853	-3.1899859909431405	-1.9871131156486188	-1.9547589308687225	-1.0754622500056592	-2.5808239260677537
-0.05769734071711509	-0.4902525718560721	-4.311282928159394	-4.026350178044496	-2.730636086868156	-3.189805408976314	-1.9512757567124042	-1.9530807387944096	-1.085176155741279	-2.5688294378993723
-0.05684279556167801	-0.4881328565168011	-4.310718313782585	-4.01087823081145	-2.7178711987490973	-3.1877635698217466	-1.933300551597119	-1.9546675558011815	-1.0898369500219973	-2.564776569340856
-0.05598255075803596	-0.4860353727293267	-4.310164170691239	-3.9954544236289857	-2.7056424463633126	-3.187489397343164	-1.9037243463497293	-1.957873892730534	-1.0982090486468552	-2.5578298795941383
-0.05511696755399326	-0.4839596247601327	-4.309600218676602	-3.9801132115481157	-2.6938618739122355	-3.1895853604228375	-1.8740895853384971	-1.9547632428230806	-1.1042343868789393	-2.556449970055022
-0.05424639170359175	-0.4819051249573669	-4.309052445623164	-3.96487721192374	-2.6825982960982726	-3.189660972466001	-1.8574957354892687	-1.953052309454243	-1.1100122657104108	-2.549174145114272
-0.05337116484136172	-0.4798714299611514	-4.308475478718801	-3.949749815488277	-2.671876977333662	-3.1904909753030477	3333.6835901092477	-1.9552091537269691	-1.1152837075935953	-2.55348687259115
-0.052491641197244795	-0.4778580717979439	-4.307900521390941	-3.9346497624103742	-2.6614592754440882	-3.1930206769757308	-1.8134642811386568	-1.9505994117059506	-1.1256778713680413	-2.5485414242657707
