-0.07174814246724878	-0.5328553972925092	-4.320821031061677	-4.318424026455296	-3.0764813326914484	-3.1829866759975	-0.9339969813959157	-1.959125463229694	-2.785317741908389	-2.878787040914728
-0.07102339158929595	-0.5302322034767885	-4.320314323762094	-4.301657844011638	-3.0498250297546	-3.1870685558813245	-0.9426790207253418	-1.9598318575166753	-2.760982054481276	-2.8674316135110742
-0.07031220255682999	-0.5276450767595146	-4.319791907872862	-4.284920174185686	-3.023973653602963	-3.183333463285345	-0.9535109229364321	-1.959100373524167	-2.7468942503741376	-2.8464027513778505
-0.06959381084614	-0.5250911762189173	-4.319294172889462	-4.268239650405076	-2.9996195805325736	-3.1877035237320155	-0.9618120870863223	-1.9595723062585606	-2.724887314557686	-2.868454811741725
-0.06886552689804037	-0.5225694833261466	-4.318782610451697	-4.25161921940453	-2.9759904291261496	-3.1876435788858735	-0.9714598325831908	-1.958426232723134	-2.7084116832736838	-2.864205642775674
-0.06812699392744966	-0.520079174374377	-4.318262064129002	-4.235057641730933	-2.9532354292549456	-3.1863936239869814	-0.9807796804701798	-1.9583214300727796	-2.6992942338619925	-2.87244925648693
-0.06737826538124182	-0.5176195218639853	-4.317743007492164	-4.218561465266668	-2.9316048996212865	-3.1881019079278	-0.9880732618377941	-1.9576535248302342	-2.67283168972582	-2.85442916537393
-0.06661952065316304	-0.5151898200042886	-4.317215062443741	-4.202129929848223	-2.9107272538860633	-3.1890020967540944	-0.9979067478299302	-1.9570277826565523	-2.665075217523021	-2.873888546876856
-0.06585099282272844	-0.5127893543030247	-4.316689155123167	-4.185767807013054	-2.890854932191445	-3.188581992802581	-1.0057069929616	-1.9573899279152949	-2.6498787933258323	-2.859417441944664
-0.06507295576544259	-0.5104174390729864	-4.316163016409652	-4.169483159710879	-2.8717024809201575	-3.1879918453296487	-1.0158184045358396	-1.9566011077007415	-2.6374494918940967	-2.2992713896401096
-0.06428572168296727	-0.5080734330115152	-4.315631586668031	-4.153255504498761	-2.853307067509596	-3.188886979092464	-1.0235488586170245	-1.9563640560500828	-2.6260279208005657	-2.246530265748063
-0.06348960851489951	-0.50575669815061	-4.315100380304372	-4.1371160057691645	-2.835718993845991	-3.1885433177189197	-1.0298585283437987	-1.9563231866847455	-2.6166752382120237	-2.2002986613018125
-0.0626849548113914	-0.5034665637371448	-4.314562421945308	-4.121054540360751	-2.8187510258037465	-3.1903187111146893	-1.0379449828140004	-1.95547398670743	-2.6052311431027326	-2.1650196364058822
-0.06187210294067914	-0.5012024938519299	-4.314026910797699	-4.105078641984042	-2.802555565500638	-3.189008728371544	-1.0450581276326807	-1.9548531527523383	-2.5920618800018067	-2.120068628164061
-0.06105140642554059	-0.49896386949716215	-4.313475429160263	-4.089143083036061	-2.786909463446273	-3.188466303156379	-1.0550488638159627	-1.9575672234485717	-2.592903609705075	-2.079807929082904
-0.06022322430273507	-0.4967501298640743	-4.312927340799571	-4.073339259239736	-2.771996046927848	-3.189799226438084	-1.0615010256694102	-1.9559796506528053	-2.5806446160651766	-2.039542375198178
-0.05938791652744744	-0.494560670788704	-4.312391848265696	-4.057610457339885	-2.7575829675596264	-3.1873663399542562	1745.8819787668301	-1.9553937006038218	-2.580605356042909	-1.0679331177339884
-0.05854583336707918	-0.4923949853370313	-4.311840987771065	-4.0419412177037755	-2.7438131994571684	-3.188047636325992	-1.9538011683051753	-1.9863218704287962	-2.5732304945242017	-1.0745871744376585
-0.057697339778326896	-0.4902525578257143	-4.311272384318494	-4.0263780229860275	-2.730531496901374	-3.187690324736074	-1.9551332251907438	-1.9490521494846687	-2.569964385205348	-1.0829232799970918
-0.05684279725897183	-0.48813283279692093	-4.310731439521703	-4.010890136020713	-2.7178135237046335	-3.1886636383291576	-1.9547376213473906	-1.93180552132728	-2.5616319962863985	-1.0902779983879178
-0.05598255116107504	-0.4860353602851357	-4.310175320922479	-3.995482169760235	-2.705638278008761	-3.189227308903589	-1.9579280207307603	-1.9054424963724186	-2.5608955264774176	-1.097708191244312
-0.055116968742762826	-0.4839596163851453	-4.309613713973076	-3.9801573642275248	-2.6940087166667084	-3.190716393925131	-1.9509657404486864	-3516.8545454069877	-2.558208436089285	-1.1031244564436091
-0.05424638978829076	-0.48190512664857693	-4.309036039599399	-3.9648797606680493	-2.6825861509042084	-3.191720931962066	-1.9545915076241986	-1.855016122173058	-2.55663671202877	-1.109262136866505
-0.053371166573633076	-0.4798714286095368	-4.308473369107096	-3.949725180569314	-2.6718825167411255	-3.1914581867575786	-1418.746850157419	1422.5428919640437	-1.9586806731633057	-1.1149795868635501
-0.05249163994467674	-0.47785802955352463	-4.307912681221459	-3.9346412073482777	-2.6614810663968314	-3.192328246064798	-2.5424313028208902	-1.9544891247859415	-1.8198065023882035	-1.1257145555345232
-0.05160815320500186	-0.4758645871950487	-4.307327243376488	-3.9197090769136014	-2.651656901642201	-3.1906322622941636	-1827.5166471845903	1829.7992388110222	-1.9547216140202128	-1.1274629612658147
-0.05072103407158607	-0.47389056692472487	-4.306746798601023	-3.904778914474086	-2.6420952683031946	-3.1918301195281593	-2.545487811733932	-1.9583293280557807	-1.784639958396668	-1.1364869777660216
-0.04983061674528963	-0.47193561469790285	-4.306192983455501	-3.889984798693761	-2.632810877639242	-3.1942624931336385	-2.5496766206311827	-1.9466489355863672	-1.771824758384787	-1.1406787998616121
-0.048937230436050486	-0.4699992514848622	-4.305612867288565	-3.8752852663788926	-2.624306592237581	-3.1946111400825568	-2.5486586972196967	-1.9549687182517148	-2810.4283443163176	-1.14727080751684
-0.04804117638868258	-0.4680811283224825	-4.305017726753985	-3.8606283961250725	-2.6159533483089823	-3.1904764762285307	-2.5392591126642476	-1.9590047167297115	-1.7231338275851067	-1.1473943479733713
-0.047142784876862735	-0.4661808649864595	-4.304443381014071	-3.846073357063649	-2.607802883072636	-3.193258105422306	-3071.0029310410823	3074.4254312630737	-1.9533512854676174	-1.1594575076824853
-0.04624237747602265	-0.46429789066742483	-4.30381685201245	-3.831658233226387	-2.600389808594662	-3.195811172284782	-2.5447896111784076	-1.9466286088285552	-1.7004162288431726	-1.1544475629170647
-0.045340215838829794	-0.46243211843815074	-4.303255294948184	-3.8172129922387503	-2.592719216802757	-3.1922562694425487	-2.531922950074574	-1.9624600009815143	-1.6866656471068109	-1.1716305071749449
-0.04443664804800658	-0.460582934394645	-4.3026481665984715	-3.802945001215034	-2.5857393347210866	-3.1950081472768903	-2.5403548585181337	-1.9528368359364219	-1.6806532913885286	-1.169352829237879
-0.04353191814331007	-0.4587501242420224	-4.302055059695698	-3.7887357316803816	-2.5792538857135283	-3.1996357438305902	-2.5457903424882926	-1.9343418541485868	-1.6738919641086578	-1.1865793706587975
-0.042626349977559576	-0.4569333350476244	-4.301435055827896	-3.7746198029474907	-2.57280011225588	-3.1968703606024604	-2.5381007720894146	-1.9500090161239734	-1.6709062961291017	-1.1873134064249813
-0.04172021579380432	-0.4551321374341011	-4.300915845965892	-3.760546063475375	-2.565986992207372	-3.186985938615064	-2.5449422533070916	-1.9535947516377428	-1.659137519034401	-1.188397098325909
-0.04081371242242085	-0.4533462501545742	-4.300248270815733	-3.7466249555861406	-2.5611670116015155	-3.1989973047239206	-2.538679096353927	-1.9522988782293096	-1.6388256470379214	-1.2013504218407318
