-0.07203096948469273	-0.5330534947409413	-4.32904274442619	-4.3189543336005	-3.0764998301713797	-3.1883201213254577	-0.9333347566413139	-1.9604127232865156	-2.7912520440013764	-2.9245823141943585
-0.07138198138086135	-0.5304284609514579	-4.328552484612755	-4.302036288067642	-3.049548045685452	-3.188389866337963	-0.9431971751420718	-1.9614281753417695	-2.760897973603673	-2.8774022618541117
-0.07077461344981346	-0.527841091144478	-4.328032685397349	-4.2851641020969895	-3.0238847258491526	-3.189412941868647	-0.9535387302292763	-1.958211334222094	-2.7479575473342073	-2.9038933673943093
-0.07016790461597544	-0.5252871721074248	-4.327546516149452	-4.268360453846177	-2.999108306933301	-3.1915726581567743	-0.9622165969761709	-1.9610908765322694	-2.7272047357984914	-2.8803361918445867
-0.06955378302854377	-0.5227654811570239	-4.327028655708391	-4.251632361734351	-2.9757481220431026	-3.1883460481724373	-0.9724036871229619	-1.9572128371136814	-2.705490259719028	-2.8879391390808435
-0.06892969234714424	-0.5202751592170616	-4.326522151824237	-4.234980576995248	-2.9528890975452233	-3.188184502622013	-0.9806770840613046	-1.9582181160518062	-2.678314258006227	-2.8532833622525575
-0.06829457605976723	-0.5178155391912586	-4.3260043284830605	-4.218410746309127	-2.9313195321041325	-3.1885581717493223	-0.987736524055446	-1.9600180248578631	-2.6652653376112925	-2.8802550915916014
-0.06764790769285436	-0.5153858285712889	-4.325467948103112	-4.201925131301749	-2.9102910889001214	-3.1886365310018285	-0.9991165330651183	-1.9554893337249946	-2.6676893956233365	-2.837495560165667
-0.06698951715694973	-0.512985360120319	-4.324971691524526	-4.185509411271733	-2.890398567923878	-3.189306487884272	-1.0077212749318083	-1.956416420298745	-2.6471931392592554	-2.9079555337227383
-0.06631938238661467	-0.5106134522163914	-4.324430160633203	-4.169187292920894	-2.8713083271023603	-3.1878879741175963	-1.0141492965402084	-1.9558801939826558	-2.6308976745775285	-2.2888263599035423
-0.06563760116008392	-0.5082694476082313	-4.323909931959928	-4.152940547511342	-2.8529030692073607	-3.1860394763528923	-1.0239958533257663	-1.955258339566347	-2.623049173044862	-2.240651260884313
-0.0649443643827413	-0.505952668301107	-4.323361379831154	-4.136794611878555	-2.835187842520328	-3.1864220337384204	-1.031926479106567	-1.9554215363889866	-2.6193982342273237	-2.1921026581445604
-0.06423988620825295	-0.5036625644743603	-4.322844479790897	-4.120714193714534	-2.8182330822083133	-3.1882114623666227	-1.040463568168376	-1.9552734722459197	-2.610633407360404	-2.150290632898471
-0.06352444831801947	-0.5013984669301588	-4.322294431767911	-4.104739992071277	-2.8019298536284363	-3.189842720962078	-1.0480356399785538	-1.9550379671888285	-2.598914604133972	-2.11203024154829
-0.06279832748528252	-0.4991598409145124	-4.321752854839879	-4.0888471598494665	-2.7863661783856544	-3.1880372390407596	-1.052787244361942	-1.9543229875641073	-2.592144037814797	-2.082844690007144
-0.06206184521799233	-0.4969460398059904	-4.321209012915352	-4.073013186286733	-2.771316760804437	-3.1880769794315174	-1.0647006058653787	-1.9556919355720042	-2.58626334182486	-2.0340735072776286
-0.061315322830698286	-0.49475657019824004	-4.320661756635279	-4.057284255928895	-2.7570182392167553	-3.18914140641895	-1.070695663874983	-1.9555474371349506	-2.5776427977443532	-2.0105185500620566
-0.06055909598568449	-0.4925909158275146	-4.320109777699341	-4.0416483234820895	-2.743012989735639	-3.1897794426712265	-1.075742102937387	-1.9538681089985348	-2.578230072680259	-1.9879398017641832
-0.05979350800350171	-0.4904484536636958	-4.319549328178886	-4.026101364559119	-2.729879445161704	-3.1865890329714786	-1.0856844226619098	-1.9530247620035046	-2.5665036549238507	-1.9457345473835033
-0.0590189055189545	-0.4883286883803773	-4.318983207313007	-4.010635938539113	-2.717094303639803	-3.193320574126259	-1.0937186646036214	-1.9526831251332535	-2.5595666048738925	-1.9222982002912112
-0.05823564157129478	-0.48623116702823943	-4.318424179657943	-3.995219520012043	-2.704893288379442	-3.189021228103429	-1.0985134143628401	-1.9538606019785818	-2.557263592419811	-1.8904550625006329
