0.1647516784463397	0.2538430749747718	3.195674357635136	3.303875011051714	13.906857996080834	39.33971267930174	55.07796310140081	55.66075088334325	72.38529346558279	123.63982228985658
0.17788783465538915	0.25377125015767943	3.1956018089506344	3.3077392076840373	13.844962748812577	39.3323458146386	55.01198493192835	55.675824678996726	72.09358327496092	123.60904275415656
0.19014824335610508	0.25367508793411303	3.1955415962531784	3.3115794194518084	13.782363230584131	39.33545926577581	22.052880771517145	54.947312669153725	55.68076416255918	36.99041235919369
0.2016836555195109	0.2535573787920896	3.1954922181429684	3.3154364606980966	13.722102494193498	39.33554625927369	71.44005931072189	54.898811423364535	123.57615174495625	55.687951211700494
0.21261045755595098	0.25341922510751874	3.195424635312876	3.319276524221786	13.66369832797336	39.335067070852205	70.94072166756011	54.83578264260457	96.63630754681802	55.726277367128546
0.22301621038206362	0.25326148176278873	3.1953580681450897	3.323101123784252	13.605308747238672	39.33135645114996	70.79603055031257	54.79465240734297	123.25453537572079	55.6601050131684
0.23296910226435982	0.25308494224165445	3.195292631275126	3.326950720466902	13.549212250020615	39.33345132435174	70.4164555784021	54.73374139632522	123.26709349130932	55.68042659710893
0.24252324600543432	0.25289035456063313	3.1952233483082906	3.3308028575644033	13.493667601074504	39.33080607303346	70.13931930544784	54.6710838463114	123.51470758183503	55.68153979828007
0.25172258220048105	0.25267843626470227	3.1951422966196192	3.3346361354388807	13.43941393137493	39.33369907714252	69.79945677480643	54.62841595129724	123.36612696375704	55.65516814518671
116.9085963002356	0.2524498694378917	3.1950774040011485	3.3384539227639434	13.385748669830871	39.32660008737118	69.51454090283522	54.577981282950276	0.2606032388595576	55.68105236944445
121.84573007984646	0.2522053005170389	3.1950069958952554	3.3422902794428713	13.333848085593132	39.32711650111815	69.32230927759053	54.53669091799031	0.26919542124222073	55.658662384935546
120.50139797319373	0.2519453577129443	3.1949387274331142	3.3461144630515753	13.282409583992777	39.334664444767725	69.07122402394789	54.48548841135342	0.2775246583829804	55.63385533491896
119.54619387758748	0.25167063004351053	3.1948673562341248	3.3499303729825547	13.23280198921972	39.32821747978111	68.82173341534694	54.44845834767052	0.28561273525695724	55.659833153193944
118.8902022380041	0.25138168830186775	3.1947876213703466	3.3537595871605936	13.184141055991173	39.32894659296263	68.46808317008815	54.39916305780755	0.2934784386235586	55.677762994498224
117.63668600823075	0.2510790693008462	3.194699326216726	3.3575768949340725	13.135471974094077	39.32825751095371	68.29938713017515	54.355334137293625	0.30113810203676605	55.675371537492545
116.80154791910502	0.2507632952682765	3.194614408831697	3.3613950941145494	13.088544250560004	39.327752674307796	68.09165103190828	54.31731954399034	0.3086060043180362	55.66883702444832
116.09929851209944	0.2504348663106112	3.19453520321023	3.3651815376140437	13.041511126587421	39.321348849222005	67.83602914950664	54.2784384137107	0.31589475427803154	55.61989698966127
115.36039548828838	0.2500942521312901	3.194451674180633	3.369005932247132	12.996563194395423	39.32883287580577	67.64446489862546	54.234883255320455	0.32301548891807413	55.65225485405557
114.62204761758876	0.24974191355845896	3.194349180182238	3.3728102623162983	12.951638018026312	39.326907673067076	67.50145322274983	54.192190344278956	0.3299781978264554	55.65048843854281
113.97601495499272	0.2493782840447552	3.1942847876468314	3.3765926451002426	12.907642087307792	39.32664921427068	67.36546275642014	54.160246247527134	0.33679181195882985	55.63024891589692
113.03010831217539	0.2490037864134464	3.194191884074029	3.3804105040358228	12.864267429040199	39.322178833380676	67.12904023687899	54.12843213595075	0.34346432806690036	55.658407372360365
112.8931794873363	0.24861881851887582	3.1940979814569315	3.3842177739551533	12.822607526340233	39.327475269355965	66.90858932933122	54.08407910027301	0.3500030695562039	55.65249552331375
111.8477865160777	0.24822376682553784	3.193990085202396	3.38804305640019	12.780900674800174	39.327611964939116	66.6889191519302	54.055347316052426	0.35641453967412035	55.6565473369097
111.00760248350447	0.24781900359702871	3.1939075904854723	3.3918408009513605	12.739967688057167	39.3209335065546	66.57159496855702	54.02419831714928	0.36270485027267774	55.65759007237684
110.28543189319927	0.24740488576421657	3.1938091920629086	3.395631319563337	12.699708600391116	39.33219070186144	66.42792082305859	53.98588337465588	0.368879411472368	55.64832425810341
110.13254659966073	0.24698175249794851	3.193718168295505	3.399438957368367	12.660698103428048	39.31661128792259	66.22542914825205	53.95493345750279	0.3749433037262072	55.62586553919151
109.69113391653865	0.24654994452313025	3.1936175526952315	3.403268621522643	12.621896859153825	39.31319871951425	66.07013336370407	53.918844105609644	0.38090116430284393	55.64975478359564
