0.1657653522189995	0.253852116905736	3.195765417752155	3.304063680582367	13.907273098962436	39.35692359701926	55.07430152275319	55.68280026732406	72.57336913283761	123.58077860150252
0.17905387377661638	0.2537805377739795	3.195718299284816	3.30793122752598	13.844342941142235	39.34038945274581	55.0143777802797	55.686684423503486	72.08019465602881	123.39537253017865
0.19147290469970552	0.2536846108359366	3.1956580061059974	3.311837164511772	13.782522792615321	39.34216661935241	36.77523277948212	54.96029659776687	55.68537536289962	37.06707691569726
0.20317276663648492	0.2535671301248946	3.195590919273767	3.315699563200181	13.722247206407063	39.33235297420006	54.8986725014696	71.36516769294667	55.68192036269751	123.62313208773236
0.21426942087540207	0.2534292051906504	3.1955196554736056	3.31956620818017	13.663447612055466	39.32754628598828	54.83897479369904	71.08656493842126	55.688392259476494	123.61114182438779
0.22485014572076578	0.25327171692517764	3.195480051895652	3.3234313756957508	13.605590293954839	39.33183699146588	54.78482110002319	70.70115737647329	55.6773271234029	123.88331984109148
0.23498274480990444	0.2530954351219553	3.195400538847521	3.3272987830640393	13.54901922721347	39.339345227642376	54.73542159162846	70.36587204472218	55.673838920771615	123.2765654713688
0.24472104540511486	0.25290111308067303	3.1953319873763286	3.331157794507401	13.49360916415597	39.33847662383349	54.685387476195075	70.11489281372137	55.67140500296604	123.4509388944804
0.25410869257689317	0.25268946759367933	3.1952607789250065	3.334997324647402	13.439352874370522	39.345706001704265	54.62893106137461	69.83680148154937	55.66814994047886	123.31140709085739
0.26318156187701663	0.2524611737712081	3.1951933662748067	3.3388296823634893	13.386147454255667	39.329614431831075	54.58730158613671	69.57241216830062	55.668507827027184	122.73755887207984
0.27196960650898183	0.25221689074868975	3.1951386633606242	3.3426739588481436	13.334099227527865	39.332296582638406	54.53352007115855	69.20189765058531	55.6672363894504	121.72929117469171
0.28049809670581893	0.25195724246676726	3.195049105912492	3.3464896964638533	13.283035899554537	39.325276142629335	54.49650391413543	69.02113708341103	55.663882337702425	120.47096786354408
0.2887886319652582	0.25168280667135107	3.194976310184775	3.3503026257127675	13.232955180079468	39.32869561907273	54.44456785773498	68.7133835065774	55.66437563682513	119.65000573037392
0.29685975370746337	0.2513941812788969	3.1949017499389587	3.3541316749608754	13.1838244218454	39.32749663346443	54.405073913955334	68.53577908211341	55.66305296493032	118.57798126662033
0.30472759432901025	0.2510918867723634	3.194821387705083	3.357980562884412	13.135580831196899	39.33043032785765	54.36606980684502	68.29103645495981	55.65579459363482	117.75126937796108
0.3124062418809946	0.25077643565254165	3.1947428418469688	3.3617889811274995	13.088317187230293	39.32552882423497	54.320877806618064	68.13173765321397	55.65439979048892	116.90778670398498
0.31990811939551483	0.2504483631046775	3.194641174665544	3.365608955153117	13.04206422290539	39.32924176389675	54.28370342308505	67.81027994141107	55.65275103953229	116.07239359196096
0.32724419429584084	0.25010809260934447	3.194585695407232	3.369344062420049	12.99650334705568	39.3361518482354	54.23962921620785	67.67409920528323	55.66140306238165	115.29659962051629
0.3344242546683356	0.2497561157772794	3.1944982788692733	3.3732074225633317	12.951522727613945	39.32612285673043	54.184277971761894	67.52800679711906	55.64338148594625	114.63279397215499
0.3414570951908638	0.2493928718788394	3.194409505307478	3.376974181846449	12.907982486129713	39.33132908217232	54.18284525973921	67.27814629512238	55.66319031753596	114.04869450165567
0.34835053287291134	0.2490187642907064	3.1943131850577995	3.3807370444746607	12.86504280961229	39.3228913870071	54.12788085873074	67.08171840640024	55.66524270533372	112.95209718036207
0.3551116919340814	0.24863418801421328	3.1942308296090163	3.384489809088662	12.822766104521566	39.322649218269014	54.09626920765523	66.91630254545134	55.671620317595924	85.02259877244639
