-1.0527426464339298	-1.0521371772108383
-1.3274725614457272	-1.3167936062994863
-1.609153123547286	-1.5814251984086707
-1.8989305730370079	-1.8460046971618684
-2.1980586807589586	-2.1104449814493296
-2.5078883578395588	-2.37452885314444
-2.829882033536595	-2.6378957134984833
-3.165647435301112	-2.900017932052012
-3.516988322097051	-3.1601647021362576
-3.8859731255362546	-3.417350942650038
-4.275026109205961	-3.670265557247012
-4.687050219037857	-3.91716922429814
-5.125597552235705	-4.155745491851914
-5.5951145693416695	-4.382877988710691
-6.101309096997505	-4.5943067524728125
-6.651723567420515	-4.784079271706319
-7.256672586113117	-4.943638057234207
-7.930854645834953	-5.060234527121835
-8.696272118008064	-5.114034133146574
-9.587790171844807	-5.072580240852512
-10.663981517613653	-4.879966603137876
-12.026418738376007	-4.437551201354704
-13.833287145130917	-3.5903297822151212
-16.200719109889693	-2.2255547470595247
-18.954326657010558	-0.521103100649986
-21.779967866336797	1.2054686203233584
-24.540638800917595	2.8141064038664036
-27.225197404258985	4.2914157644602655
-29.85404301453491	5.6569322078195325
