-1.05606173	-1.04970018
-1.33165395	-1.31372972
-1.6142195400000001	-1.57772096
-1.90491001	-1.8416424
-2.20498551	-2.1054021
-2.51580466	-2.36877703
-2.83883908	-2.6313995
-3.17570757	-2.89273308
-3.52822734	-3.15203594
-3.89848341	-3.40830895
-4.28892085	-3.66022287
-4.70246929	-3.90601446
-5.14271584	-4.14333522
-5.61415409	-4.3690247300000005
-6.12255725	-4.57876092
-6.67556144	-4.76650109
-7.28362062	-4.92355211
-7.96164911	-5.03695347
-8.73199784	-5.0865262200000005
-9.63011361	-5.03923627
-10.71552757	-4.83822306
-12.091066640000001	-4.38359398
-13.91440715	-3.52085663
-16.29347732	-2.14546881
-19.04602252	-0.44317268
-21.864819100000002	1.27539928
-24.61913705	2.87647903
-27.29904474	4.34790291
-29.92467016	5.70896555
