46.500045827864504	93.6717430492548
46.5809353130542	93.49594785279685
46.679721745426846	93.27852805406282
46.796934363782164	93.0185976257208
46.933295374254016	92.71474733539428
47.08973978154049	92.36520825124177
47.267459089123996	91.96786442382638
47.4679575974075	91.52022437197047
47.693119739588326	91.0193719387855
47.94529141942116	90.4618980608141
48.227381094031855	89.84380965569538
48.54298893758604	89.16040871318503
48.89657562739584	88.4061313318904
49.29368661876308	87.57433209940383
49.74125342289407	86.65699362315115
50.24799951371918	85.64433505269353
50.82498011193941	84.52429205491768
51.48626212925098	83.28186402256141
52.249626482465715	81.89844883902651
53.13665635132959	80.35180471411928
54.16951885413242	78.61933528599553
55.35404997623489	76.69509224018226
56.618826014453475	74.65081616251732
57.71279599127464	72.7384438003848
58.34616017727715	71.24939538113907
58.5235372705001	70.1815899207357
58.405689298733705	69.37789456498194
58.1159529370479	68.71980965537767
57.72682752787818	68.14085647850773
