46.500045827857534	93.67174304925707
46.58093531304907	93.4959478528464
46.67972174542639	93.27852805406731
46.796934363784665	93.01859762571212
46.93329537425251	92.71474733538946
47.08973978154103	92.365208251234
47.267459089125055	91.9678644238178
47.46795759740554	91.52022437197726
47.693119739587736	91.01937193879809
47.945291419418915	90.46189806082467
48.22738109403039	89.84380965570244
48.542988937589904	89.1604087131584
48.89657562739515	88.40613133189672
49.2936866187643	87.57433209940254
49.74125342289564	86.65699362314525
50.24799951371741	85.64433505270574
50.82498011194512	84.5242920548934
51.486262129252424	83.28186402255363
52.24962648246456	81.89844883901344
53.13665635132199	80.3518047141478
54.16951885412354	78.61933528602908
55.35404997623904	76.69509224015538
56.61882601445108	74.65081616252105
57.71279599128199	72.7384438004163
58.34616017727005	71.24939538113676
58.52353727051287	70.181589920744
58.40568929872931	69.377894564979
58.115952937045584	68.71980965538317
57.72682752789716	68.14085647851539
