46.500045827857285	93.67174304924272
46.58093531304807	93.49594785283733
46.679721745425994	93.27852805406526
46.79693436378341	93.01859762572239
46.93329537424959	92.71474733539561
47.0897397815435	92.36520825123223
47.267459089126234	91.96786442381608
47.46795759740531	91.52022437198794
47.69311973958578	91.0193719387941
47.945291419422595	90.46189806080528
48.22738109402766	89.84380965571366
48.54298893758427	89.16040871319703
48.89657562739581	88.4061313318911
49.29368661876504	87.57433209940254
49.741253422891894	86.65699362316153
50.24799951371843	85.644335052689
50.824980111943184	84.52429205489099
51.48626212925182	83.28186402255587
52.24962648246764	81.89844883901092
53.13665635132712	80.35180471413032
54.16951885412033	78.61933528603724
55.35404997623982	76.6950922401781
56.6188260144583	74.65081616248955
57.71279599128011	72.73844380040384
58.34616017727047	71.24939538114027
58.523537270499595	70.18158992074099
58.40568929871902	69.37789456497308
58.11595293703999	68.71980965537885
57.726827527871045	68.14085647850247
