46.5000458278566	93.67174304926328
46.58093531305268	93.49594785283863
46.67972174542704	93.27852805405858
46.796934363785944	93.01859762569522
46.933295374253206	92.71474733538109
47.089739781543564	92.36520825122162
47.26745908912647	91.9678644238127
47.46795759740663	91.52022437197151
47.69311973958688	91.01937193880488
47.94529141942226	90.46189806079134
48.22738109402955	89.84380965569528
48.54298893758856	89.1604087131717
48.896575627393524	88.40613133190323
49.29368661876549	87.57433209939826
49.74125342289374	86.65699362314707
50.24799951371711	85.64433505270024
50.82498011194634	84.52429205487722
51.48626212924869	83.2818640225763
52.24962648246637	81.89844883901414
53.136656351329655	80.35180471412431
54.16951885412471	78.6193352860214
55.35404997623334	76.69509224019943
56.61882601444947	74.65081616251116
57.712795991281354	72.7384438003818
58.346160177281746	71.2493953811574
58.52353727050259	70.18158992074126
58.405689298738245	69.37789456499233
58.115952937029554	68.71980965537546
57.72682752786875	68.14085647851012
