46.462406649186136	93.66335680388947
46.54311128657438	93.48781987521419
46.6416674599158	93.27072284138407
46.75860083099384	93.01118319883999
46.89462907027119	92.70779632110424
47.05068171713137	92.3587989353853
47.22794378006882	91.9620819221566
47.42791183811732	91.51516200000161
47.65246109316158	91.01513284798266
47.90392633235176	90.45859721833853
48.185202530470015	89.84157626183496
48.499873412180584	89.15938916761385
48.85237950933601	88.40649286728639
49.24824161353778	87.57626716441045
49.694361294999545	86.66072493805457
50.1994266239041	85.65012074590373
50.774453862501225	84.53242876271233
51.433475899662604	83.29268133992119
52.19427325948417	81.91227487843695
53.078554302100734	80.36883948007878
54.10903032914243	78.63923032848683
55.29337783872681	76.71565264728952
56.56486305995192	74.66514910633296
57.676119511087414	72.73596161675773
58.32775432254669	71.22909067589914
58.51578078404942	70.15104549343152
58.402900115667016	69.34273733342918
58.11533398549576	68.6827653833553
57.7270356971817	68.10318491322982
