46.50004582786168	93.67174304924913
46.58093531304945	93.49594785282333
46.67972174542824	93.2785280540493
46.79693436378501	93.01859762570568
46.93329537425288	92.71474733539087
47.089739781542924	92.36520825122622
47.267459089120976	91.96786442384602
47.46795759740881	91.52022437197162
47.693119739582905	91.01937193881469
47.94529141941816	90.46189806082008
48.22738109403123	89.84380965569241
48.54298893758759	89.16040871317486
48.89657562739375	88.40613133190436
49.293686618766	87.57433209939526
49.74125342289227	86.65699362315853
50.24799951371357	85.64433505272167
50.824980111940306	84.52429205491151
51.486262129253326	83.28186402255491
52.24962648247121	81.89844883899973
53.136656351320504	80.35180471416533
54.169518854123666	78.61933528601624
55.35404997623056	76.69509224020007
56.61882601445715	74.65081616250698
57.712795991282924	72.738443800401
58.346160177272594	71.24939538113946
58.523537270510076	70.1815899207437
58.405689298726415	69.37789456497799
58.11595293704366	68.71980965538035
57.726827527886336	68.14085647850872
