1.509607364583769	5.173987715255311	20.518719350403455	31.618394069525873	49.64910798773695	87.18673062906852	94.39909913871568	114.36331166271017
1.721658382724427	5.656524870396529	20.58477589608992	31.658390223663304	49.64634311840212	87.1846312997904	94.4302521289476	114.39457019734543
1.9179319819456557	6.121128690261211	20.652546129535274	31.696093862618977	49.64442379195772	87.18485901568373	94.46139953954967	114.42617526770668
2.1004938630077907	6.5685430634651745	20.722280377551947	31.729900395723103	49.64267151271847	87.18188405687211	94.49096436705968	114.45779168051502
2.277542238753601	7.008262056628959	20.794704453058706	31.76177517577852	49.641149071144966	87.17792514063198	94.52001842649592	114.4900012486116
2.4534086484369677	7.445529020434967	20.87034762990959	31.79298953343677	49.64000576168494	87.17517558605849	94.54923742202364	114.52306470259349
2.628997196790906	7.881533573129126	20.949510316920048	31.823515613111145	49.639089521388016	87.17260837388339	94.57832219431546	114.55694491126326
2.8053912253616455	8.3177189477025	21.03251746701493	31.853558356955087	49.63831431177228	87.16974299805	94.6071416889362	114.59171012187588
2.983544958846198	8.75536317961341	21.11970591776695	31.883383729265102	49.63763041119299	87.16639125204634	94.63562660933827	114.62727472070966
3.1642220256451448	9.195485104388451	21.211435996333	31.91325677213397	49.63700216630831	87.16242254556428	94.66369904274728	114.6638227797461
3.34803239817665	9.638876731175529	21.308102433496213	31.94343037197848	49.636403064184684	87.15775110674099	94.69130624830818	114.701259367742
3.535471627151781	10.086139776151098	21.41015364117019	31.974146253398903	49.63580979794573	87.15227970031053	94.71833125091044	114.73963107306818
3.7269481123048176	10.53769719494622	21.518110117812334	32.005675273630644	49.63519955926884	87.14587846909592	94.74466978255342	114.77897506110169
3.9227954497039805	10.993758482146061	21.632550054131002	32.03843177118706	49.63453944136889	87.13846863109077	94.77028158554512	114.81937444563167
4.123327599216623	11.454488658938747	21.754309703747282	32.072457735063466	49.633826102535714	87.12997036460555	94.79502839606626	114.86075198397687
4.328807061254362	11.919795187623576	21.884344969883966	32.108000173243624	49.633039470326885	87.12022148897324	94.81873008420708	114.9031026332718
4.539468059638373	12.389350079050562	22.023859509068533	32.14532325312245	49.63215652198859	87.10910328547169	94.841145371109	114.94648326985862
4.75552294283472	12.862535609722421	22.174364859196892	32.1847024385466	49.63115033807536	87.09654378548763	94.86229620566762	114.99080517023143
