1.1240717008382028	4.737598097265004	20.478138065047656	31.604015842577482	49.6521543309367	87.22102299607084	94.38522086893435	114.33832907584122
1.3372110972243259	5.187810326422872	20.54061444012587	31.642191093733025	49.6493823817729	87.21658801967895	94.41369373047714	114.3657828905782
1.5237514636336333	5.617067037490444	20.604591494828952	31.677932648613442	49.64721216913237	87.21443857876791	94.44139058301738	114.39421614681957
1.695349882957114	6.032545481883274	20.670623738537977	31.711903775939216	49.64549500943144	87.21313140512476	94.46842862274097	114.42229717908374
1.8582263131310646	6.43898620775147	20.739123808983244	31.74446547282326	49.64412904898369	87.21187870512308	94.49605038510896	114.4491231195219
2.0161189503264505	6.839653848553215	20.810453327747837	31.77609105019911	49.64300684319742	87.21075755279625	94.52380007623917	114.47992940095268
2.171456355110228	7.236878367460587	20.884910171290024	31.80704916218195	49.64207715731129	87.20898887509348	94.55037312839514	114.5083367901084
2.3259065869998823	7.632361235682118	20.962720637789534	31.83764705985893	49.641301200491306	87.20722946153812	94.57723512743522	114.53989597187147
2.480664657826948	8.027382173852146	21.04417593844639	31.86818366178034	49.640635105966886	87.20636320486253	94.60413270259494	114.56888156547548
2.63661556414588	8.422910043693829	21.12947555560991	31.89889283734753	49.640050548068636	87.20527405246662	94.63035025383077	114.60235258594479
2.7944332332587254	8.819714856053697	21.218890514651164	31.929902527017667	49.639533635370505	87.20257517847885	94.65721882645452	114.63569458688829
2.9546425854268574	9.218351794024473	21.312643000731164	31.961509148777573	49.63907006937512	87.20039403602577	94.68288272196145	114.66621897219609
3.1176608504638708	9.619314087472357	21.411038617015706	31.993883891573365	49.638627842071735	87.19810617494643	94.70980111636845	114.70189058878371
3.283825184946625	10.022927440651793	21.514375218256948	32.02700412476054	49.63821277530477	87.19491800186518	94.73406403625565	114.74135841662739
3.4534126888049568	10.429471423210288	21.622994533334726	32.06143095898237	49.637797957539405	87.19181000949257	94.75938000182249	114.76722509356806
3.6266402171249923	10.838998288580534	21.737234658772007	32.097168401651466	49.637368604708996	87.18827192213307	94.78270680032232	114.80244340044521
3.803711753430254	11.251714770590208	21.857702358191997	32.13450773725083	49.6369384542695	87.18410942535397	94.80467752089375	114.84119839035371
3.984795227408266	11.66752801819806	21.98477389596133	32.173260551036755	49.63646843720337	87.17924781810986	94.82880194633351	114.88132537162689
4.170032602393391	12.086330941119476	22.11934397046348	32.21402703786812	49.635984483259584	87.17407438769037	94.85103713993134	114.91705058358482
4.3595483235141455	12.50798761057025	22.262141947920806	32.2567881402656	49.635439085296845	87.16866781408325	94.87392304766787	114.95634161167109
4.553449701560599	12.931867206068613	22.413912602344677	32.30176088751273	49.634852560613766	87.1622244960096	94.89099870548013	114.99224220903486
4.751832675801712	13.357642298371676	22.576119704067498	32.349201971371315	49.63420451832136	87.15402375456387	94.90975787915787	115.03295398373038
4.954780775522879	13.78446478167085	22.74998002334065	32.39950618426352	49.63347895295993	87.14640764005725	94.9239758357856	115.07311647654248
5.162371512517084	14.211384968872528	22.936840926133794	32.45263679472937	49.63263620283727	87.13938789680604	94.93581504716659	115.11521526688408
5.374673892368484	14.636784400439621	23.13936784433464	32.509433997009815	49.63168669041717	87.1290384739663	94.95525610152605	115.15413144028938
5.591753316379281	15.059343332884287	23.359264136435165	32.56921748217675	49.63058452143069	87.1194401795425	94.96753344587754	115.19477599288831
5.813665315523408	15.478482710514163	23.598599078220502	32.63316200151528	49.62937420197771	87.10763249540642	94.97788270289678	115.22949468359272
6.040471750816606	15.889988184407295	23.86145904978285	32.70136043040488	49.627895337593195	87.09601928468996	94.98491361686344	115.27778697990536
6.272224272609582	16.29330709123273	24.149740393377623	32.77418954673017	49.62622391339171	87.0828445358815	94.9886706880045	115.32523652512504
6.508979688928085	16.686369999422407	24.46725530222044	32.851988619781515	49.62426610243323	87.06854617151821	94.99016354494835	115.36160103051522
6.750800777787372	17.066286654045445	24.816712567435847	32.93507271712938	49.621985310573415	87.05372253110853	94.99376713331148	115.39511014569104
6.997743158643203	17.43279513265913	25.20012856803256	33.02430968287703	49.619317103757474	87.03676386995011	94.98008969075931	115.46102954156446
7.249886892493856	17.7850656793412	25.62042864269427	33.12000549174848	49.61629969109659	87.01890051113519	94.98138785629561	115.49994528470853
7.507300784928608	18.117794394709538	26.079672528232145	33.222481117399596	49.612549768018155	86.99736441398319	94.9595169726333	115.52749753636871
7.770100734706086	18.4412678086752	26.57602346861166	33.33307103918798	49.60835669564551	86.9762172320146	94.93387720852255	115.5496924432348
8.038391267802556	18.74769488204791	27.11550916133483	33.452020760673065	49.60339805622114	86.9549541626673	94.91769943511164	115.60538266486385
8.312353587690247	19.03942942732998	27.691523394752696	33.579227112289765	49.59700806696205	86.93005529824268	94.91526882761949	115.69887323131232
8.592050338322545	19.32185934246366	28.323701316329366	33.71651188168174	49.59024505690458	86.9016486094962	94.78046765300458	115.81722609418323
8.877863078614329	19.579268856525456	29.01198845104295	33.862925752182015	49.58126345141743	86.86799933485139	94.76605629175637	115.82732986681923
9.169867248336127	19.816208586349315	29.735006235715783	34.02524588383681	49.57015961453029	86.83821995262204	95.04416778101476	115.79555190178803
9.468189508402947	20.119137749136847	30.51609016178913	34.230444420259026	49.56414930790019	86.82263814936003	98.57009806047527	113.59549795989581
9.7715630966749	20.11393621473241	31.54552833596751	34.40444305855562	49.53099412187874	86.84607827890977	98.99192783328245	114.08426209138916
10.088590176491081	20.438209058542203	32.188855568954146	34.576572800381676	49.51699403296228	86.72675128645234	95.49613314653301	116.16718271232816
10.410269734360623	20.77520916212013	33.08749727891289	34.80558552030257	49.50676926718659	86.68808036164974	94.68910555407942	115.71110430575565
10.741883515595394	20.980355831859153	34.07371378461558	35.03967668263883	49.48041228576236	86.64641147322078	94.40947936759835	115.97159413836732
11.083802377895653	21.177549492933668	35.135798055077316	35.29830003651864	49.4467759882459	86.59504402882528	94.19468571415815	116.01806480490954
11.437943752465133	21.375448526191455	36.26500917383557	35.57711081046811	49.40540087358499	86.54172828400237	94.19204452411665	116.01750683079335
11.806028369556536	21.580387365345796	37.46694941580146	35.878709251726136	49.35501356724076	86.48636934545952	94.06633446708707	116.10138258115468
12.190817598427941	21.763983181796334	38.774763927359	36.20929412707323	49.284805601258654	86.42725912551386	93.91480759220676	116.12848584520934
