1.1238984361959408	4.737432658445756	20.478116263760374	31.60404157819676	49.652152498429466	87.2209738305493	94.38518698629142	114.33867958401963
1.6121010746627769	5.827356292155821	20.63736807058195	31.695490756455456	49.64641183488478	87.2151421264685	94.45533592863215	114.40796089084382
2.0162618349597685	6.839776739275729	20.810425027978646	31.77616284906282	49.64304913710496	87.21140057993645	94.52327805475619	114.47783266923993
2.4030367383513584	7.8296604620625825	21.002933997910507	31.85292057156202	49.64095248554582	87.20792741353527	94.59089641202496	114.5546417970162
2.794257057763705	8.819465688390606	21.21882809550933	31.929944343843793	49.639538892181896	87.20325907706749	94.65742068738592	114.63135626484421
3.200139553751919	9.820499428852687	21.461946806430426	32.01035266549395	49.638417577267624	87.19645677702842	94.72004449159607	114.71285244062707
3.6264332618894795	10.838738581417518	21.737168022910804	32.09709147149073	49.637374067860925	87.18820222623064	94.78299228520267	114.80548930996864
4.076663078409001	11.876317140894356	22.050938516469582	32.19337102108837	49.63623360738239	87.17670936584187	94.84060464818342	114.8946038535657
4.553208611515903	12.931590831474923	22.413705251692168	32.30177404493979	49.63485682272623	87.16178611510993	94.89077911524782	114.9931947537542
5.057732893647478	13.997486482257738	22.841440428471362	32.4256591416211	49.633061764044804	87.14335233097127	94.93471661308011	115.095802513238
5.591476735182906	15.059499186885688	23.358814969202534	32.569168335955844	49.63060920113454	87.11982718811828	94.96685493145453	115.19639255556852
6.15543167140402	16.092666631153	24.00178629987593	32.73697967698056	49.62711720947034	87.09017653639182	94.99126940986342	115.30410036252312
6.7504856262706605	17.065996684553575	24.816062967002498	32.935144210854645	49.62201551110286	87.05357838579036	94.99313843820315	115.410475168404
7.377599024041223	17.95172528135528	25.844580657591738	33.17029623441291	49.61444532409548	87.00759350750073	94.99362218610449	115.53242267677152
8.038043047500528	18.746132643651993	27.11710998019317	33.45095767297121	49.60346373111791	86.95152769449015	94.97675472131354	115.61171282155131
8.733839090011703	19.46321360620074	28.646105294647572	33.789420839167306	49.5866351791339	86.88593909712095	94.71781883110656	115.779052380767
9.468742357739293	20.268051179907438	30.376950616366273	34.186138820879336	49.57337550581267	86.7844911431853	96.00618066560313	115.68000721131942
10.24802948088334	20.664398683365945	32.629162930718074	34.68971514632826	49.51842894260706	86.70886571693008	94.88964894869655	115.93435945929336
11.083244473683065	21.198277919123395	35.11995975264751	35.29794882996887	49.44922712617372	86.59484729689197	94.16575088385801	115.96587848299494
11.995720893925368	21.67829414232021	38.104530189291424	36.04008943419781	49.32312438141938	86.45749054262066	93.95253385995733	116.10368800364374
13.02497176302138	22.119786667935607	41.701834006251616	36.96292188634755	49.06346542207812	86.29160213632207	93.52437485741238	116.16674341833257
14.256896398233541	22.53645919725654	46.17878962641605	38.12419154594241	48.48395370330289	86.09248123964538	92.92601712931574	116.21325531973247
15.894863390772738	22.923878059411336	50.7823579277678	39.6194104388074	48.38326391294156	85.85072077296994	92.3222026558395	116.23969699608423
18.469148097884975	23.29516794080684	54.844451280070835	41.616827589618225	49.292275548516834	85.55343073957938	91.75273272273579	116.23136594076526
22.630779512122583	23.6457329934797	58.596849269348255	44.43541370670857	50.33021795521534	85.18043105862752	91.92090751279251	116.19581671322375
26.68062778120368	23.981403649169856	62.027371753072494	48.63910861932411	50.576088315722785	84.69735935514441	93.69167339104493	116.16379555591243
28.701489789777543	24.299245475022456	64.6186998778689	54.63191633004352	50.54609948078338	84.06629240847893	96.9316567686853	116.16257336967314
