1.124071692270434	4.7375981218043695	20.4781420986132	31.60403933485003	49.65215148042431	87.22038322849293	94.38533268820748	114.33882860136228
1.6109370127640137	5.826174793350958	20.63732115900198	31.695102867781742	49.64630883691576	87.21434374404159	94.45490566176596	114.40741833226195
2.0161038300845124	6.839637897634194	20.810455860805867	31.775957639735037	49.64299948098851	87.21072093883629	94.52301061406146	114.48128684015127
2.4031726391750765	7.829842448631019	21.002988381246094	31.852940944095007	49.640952982104984	87.20718300787335	94.59073871600604	114.55347965485909
2.7944224366764483	8.819687597073063	21.218873345797103	31.929998748240877	49.63953329517072	87.20265763567254	94.6570628568614	114.63164052703277
3.200322557173882	9.820783005758447	21.46204857571534	32.010393525944984	49.638412817987124	87.19681425286122	94.72162032465421	114.72056656473394
3.626633566031795	10.83905658246318	21.737220557858343	32.09720584665838	49.637364652098746	87.1879016349441	94.7815178816883	114.80423462251638
4.076881365492373	11.876516214285337	22.051235115706596	32.19335773561767	49.63623687933884	87.1766744675774	94.83982860301374	114.89320417795214
4.553444932036483	12.931860383976153	22.413995772988482	32.30176226796484	49.634846185662155	87.16259323481387	94.89302392086844	114.99318431658516
5.057986809322856	13.997904232176685	22.84161907144533	32.42577344114275	49.63305039266499	87.14345098781735	94.93518922728825	115.09145141779298
5.591748588670029	15.059756487913186	23.358977166254597	32.56925297802633	49.63060443651331	87.11947774430358	94.96682071620172	115.1899388058765
6.155723421062107	16.093135148035167	24.002102677878522	32.73711723039786	49.6270395055163	87.09030467378862	94.98428608340205	115.29994666171443
6.750794140823947	17.066669174822497	24.815756850449553	32.93516245369565	49.622010356650904	87.05297170217877	94.98526825435418	115.40382806757762
7.37792494498237	17.954284096280094	25.844307988676732	33.17038668287987	49.61453124091762	87.00810620097653	94.94221597938147	115.48722033546012
8.038377027385833	18.74560222888759	27.118877345454383	33.45157953851639	49.603096111173365	86.95205813156284	94.90906533642249	115.63309495945539
8.73418520652916	19.451218851823175	28.658912714400294	33.78846861794211	49.585819110745106	86.8859848736074	94.98752812773563	115.59619043608316
9.467232214664673	19.84122791768194	30.65223293072825	34.19453887515087	49.53365981762133	86.76767140622503	93.58889461330054	115.9767875620327
10.248468898582123	20.67750188616423	32.61311875928124	34.69285490569877	49.51991065997351	86.71976973402035	94.12767024756936	116.02737477454899
11.083710711410362	21.178304160847464	35.129499855963616	35.29721460192486	49.44701706300356	86.59468740984711	94.2965195119939	115.99239721892859
11.996166199921321	21.669979447042053	38.11053284653505	36.040201122874315	49.32148448594668	86.45619617170068	93.93707586532145	116.09401886389655
13.025539310016233	22.11822540069731	41.706623166536815	36.96294290215566	49.06216481615588	86.29088575619207	93.53602163948945	116.16731982792452
14.257613060437926	22.531286076604555	46.1845318331247	38.12476665967985	48.48119943843333	86.09272769200732	93.02795577444716	116.20434396155404
15.896046572112663	22.924319299141874	50.784277788990316	39.62060326658555	48.38439294632845	85.85212485506057	92.3115928797841	116.23363002568017
18.471306113515034	23.294439431919955	54.84795404818528	41.61844688135281	49.29283521953119	85.55302011148892	91.75578674122939	116.23974559969385
22.635302528794387	23.64611771221092	58.59923091960315	44.43773957902474	50.33071757998442	85.1795235349699	91.91531837428721	116.19370790229611
26.683590685347394	23.98163801269529	62.03058778831742	48.64307962271912	50.5761088887388	84.69865870151268	93.70081227997078	116.16032837405513
28.703280295693286	24.298780069173432	64.62238015070677	54.63860384821626	50.5459194832441	84.06475536298167	96.9439658647323	116.169251175836
