1.1856180219910415	4.811389981946987	20.504020712490597	31.533472360871826	49.662284656264376	87.22552848684818	94.37322764136084	114.29586847565642
1.6406215399924964	5.870776904175285	20.655278827105697	31.648938305887164	49.65331279478431	87.21490077693346	94.4461016419589	114.38054378447251
2.0422796179445277	6.880605008373205	20.82452657149111	31.749454385515627	49.647565837561736	87.20979303575997	94.51895989915347	114.46374796234302
2.4337890264955018	7.8763684976107795	21.016135235999926	31.840780493085056	49.64373993124813	87.20532300644004	94.59018128855978	114.54685376013013
2.8334876648945833	8.877471816416753	21.233734927281787	31.92833179217785	49.64101974978574	87.20132757961471	94.65939905330708	114.63403775886786
3.250972227243442	9.895017145825529	21.4811332026011	32.016918775280985	49.638906237808754	87.19593706415552	94.72622035896396	114.72215602710008
3.6919075882613046	10.93527787286905	21.763659957168812	32.11039125652239	49.63700484086106	87.1878553391371	94.78913862086634	114.820825128046
4.159969034625988	12.000834860562483	22.08880275784035	32.212902812407755	49.63509832861198	87.1779107295657	94.85031337209409	114.91161906633873
4.65778742398454	13.090109103592011	22.468749453551375	32.327951978088755	49.632917532860965	87.16327582463074	94.90117098962864	115.01571125835645
5.187329958196061	14.195460490691481	22.922914614173656	32.459594884802286	49.63015463923796	87.1457867119899	94.94506646436702	115.11827062421631
5.75017521187066	15.298383533692379	23.48228168837232	32.613309577677114	49.62639474978231	87.122240793474	94.98220453935164	115.226087996071
6.347682122330206	16.36864487875387	24.19354921960344	32.7949653001772	49.62105492126509	87.09290173330912	94.99504957238888	115.32879328208213
6.98114000472275	17.370791189410447	25.1137484725702	33.012430291903655	49.613316804567845	87.05601808628356	94.99683770845016	115.4467052713024
7.651996907037898	18.276079933283427	26.295160471789885	33.27512417821213	49.601897544655756	87.01179270198375	94.983821647565	115.56486465178962
8.362173688280963	19.083797744329445	27.774729791212096	33.595787699251666	49.58503855152262	86.95669355606019	94.89677639631648	115.57428364890683
9.09440746104816	19.783523967840324	29.52450302462888	33.97771121200341	49.557285559348976	86.89133055965947	94.84001174248445	100.70177565929414
9.85650572837509	75.25900987270667	31.552161710293518	34.4436080368728	20.47493092736237	86.81393900354348	49.52234952294616	1.259161035031302
10.666793245811846	115.98420436657801	33.967030525746424	34.983910595118935	86.71751788421832	20.9749150817333	94.34759207149335	49.45025932497865
11.547439073467109	116.07091718054687	36.84038507195895	35.66647580230897	86.60324378853115	21.471691321948462	94.18401683817741	49.330625066351665
12.531409270564978	116.12552856568146	40.29423114207753	36.512756797790566	86.46478377936349	21.947003705667175	93.73617719198455	49.101358902603735
13.693672911472932	116.18209294475604	44.587310150118086	37.57462843477559	86.30180585472365	22.39086722548837	93.2023323144978	48.60314629218724
15.223178210988237	116.21897033354152	49.44496181985552	38.93466459634687	86.09636111169975	22.80991113647058	92.5070997422256	48.196580711219546
17.678615038098947	116.23142239046227	53.87227727538652	40.735330954941354	85.84645737052776	23.204630355473835	91.78338026886225	48.84981029778396
22.117607194100515	116.20657463374846	58.0052978401948	43.25057914547455	85.5365619297205	23.573981438276576	91.5157142159561	49.95589707915824
116.15107243655697	61.6527046404865	47.04492951542877	85.1330379532894	26.88415510547412	23.93048710956673	92.7734078396618	50.5841409604077
