-3.83353627	-1.07922027	-0.78232388	-0.89445189	-0.02138877	-0.02164035	-0.77747524	-0.6852466500000001
-4.14627044	-1.16187478	-0.84984948	-0.9870340400000001	-0.01810007	-0.018136140000000002	-0.86859693	-0.7580331
-4.44869655	-1.24084046	-0.91747636	-1.07750951	-0.01543711	-0.01527364	-0.95511282	-0.82696221
-4.74441254	-1.31697803	-0.98547827	-1.1663748	-0.013339420000000001	-0.01298078	-1.03839474	-0.89331388
-5.03563145	-1.39080883	-1.05407924	-1.25396943	-0.01171965	-0.01118107	-1.11947053	-0.9581714100000001
-5.32383586	-1.46264676	-1.12350119	-1.3405335	-0.01049554	-0.00977253	-1.19949553	-1.0215297
-5.61007483	-1.53266054	-1.19394336	-1.42622675	-0.00959117	-0.00869319	-1.27886765	-1.0838824
-5.89512255	-1.60092837	-1.26558948	-1.5111635700000001	-0.0089507	-0.00787722	-1.35796429	-1.1460662
-6.1795715200000005	-1.66745117	-1.33868493	-1.59541873	-0.00851925	-0.00729706	-1.43704941	-1.2085416500000001
-6.4638908200000005	-1.73217939	-1.41344929	-1.67905276	-0.00826612	-0.00687512	-1.5165988400000001	-1.2699166800000001
-6.7484639500000005	-1.79500405	-1.49010538	-1.76208514	-0.00815947	-0.00659366	-1.59751211	-1.33204824
-7.03361467	-1.85579453	-1.56893708	-1.84455656	-0.00818121	-0.00643913	-1.67779872	-1.39489072
-7.31962506	-1.9143501600000001	-1.65019405	-1.92645678	-0.00830516	-0.0063979300000000005	-1.75967367	-1.45746174
-7.60674793	-1.97045131	-1.73418183	-2.0077183	-0.00852568	-0.00645033	-1.84308714	-1.51982277
-7.895215540000001	-2.0237986	-1.82133109	-2.08851355	-0.00882919	-0.00654505	-1.9278279200000001	-1.5851119
-8.18523602	-2.07411164	-1.9119955100000001	-2.1686484900000003	-0.0092468	-0.00675699	-2.01312028	-1.64985111
-8.47702953	-2.12099453	-2.00647645	-2.24822135	-0.00974212	-0.0070695	-2.10077199	-1.7140046
-8.7708061	-2.16404015	-2.10546371	-2.32706061	-0.01030843	-0.00743335	-2.1886914	-1.77876193
-9.06677374	-2.20279892	-2.20927426	-2.40534201	-0.01094767	-0.00781132	-2.28008799	-1.8454363
-9.36514244	-2.23671022	-2.31847789	-2.48293036	-0.01165559	-0.00827666	-2.36846155	-1.91198405
-9.66612679	-2.26527073	-2.43377907	-2.55977957	-0.01244089	-0.00877492	-2.4615460000000002	-1.98044435
-9.96994691	-2.28780699	-2.5557639	-2.6359331	-0.01330744	-0.00934074	-2.5607291	-2.05000136
-10.27683217	-2.30378039	-2.68496359	-2.71148391	-0.01425465	-0.00994294	-2.65755568	-2.11698409
-10.58702022	-2.31253776	-2.82198618	-2.78615485	-0.01530132	-0.01062067	-2.75375851	-2.18525642
-10.90075635	-2.3138632	-2.96718393	-2.86052092	-0.01644505	-0.01140737	-2.85529139	-2.25771569
-11.218309640000001	-2.30708261	-3.12131444	-2.93345983	-0.01771114	-0.01215075	-2.9572182700000003	-2.32808763
-11.5399451	-2.29151305	-3.28458621	-3.00606134	-0.01909128	-0.01307212	-3.06156832	-2.40351644
-11.86596144	-2.26867183	-3.45588488	-3.07782516	-0.02061739	-0.014016260000000001	-3.17011144	-2.4731777200000002
-12.19665705	-2.23797115	-3.63591531	-3.1490096100000002	-0.02230508	-0.01501058	-3.27943908	-2.54560776
-12.53235915	-2.20081366	-3.82219369	-3.21944595	-0.024146400000000002	-0.01618817	-3.39794248	-2.61961421
-12.87341544	-2.15920268	-4.0135233900000005	-3.28890549	-0.02623874	-0.01739112	-3.51320639	-2.69947425
-13.22018373	-2.11389417	-4.20920931	-3.3581986500000003	-0.02851521	-0.01867789	-3.64376631	-2.76530981
-13.57306124	-2.06737471	-4.40514805	-3.42681748	-0.030981830000000002	-0.02017358	-3.75917659	-2.84400974
-13.9324613	-2.02729107	-4.59591448	-3.49488618	-0.03388875	-0.02182812	-3.89430331	-2.93108807
-14.29884225	-1.9824667	-4.78970536	-3.56315998	-0.03705198	-0.02351955	-4.04166753	-3.01406417
-14.672670890000001	-1.9480030000000002	-4.9719168	-3.63126879	-0.04056572	-0.02513296	-4.16782318	-3.09061289
-15.05447772	-1.91545586	-5.15362789	-3.69761772	-0.04439437	-0.027085790000000002	-4.30632628	-3.15540985
-15.444797300000001	-1.88723389	-5.32307863	-3.766165	-0.04874428	-0.02982086	-4.53097829	-3.21954218
-15.84423115	-1.87918322	-5.46553167	-3.83260201	-0.05456303	-0.03256949	-4.66131182	-3.33912504
-16.25359752	-1.88645128	-5.60283081	-3.90598681	-0.06002831	-0.034947	-4.60338851	-3.4385883600000002
-16.67396592	-1.88987771	-5.71812075	-4.04653257	-0.06374536	-0.03721366	-3.91441051	-4.72403662
-17.10648823	-2.02978619	-5.68948479	-4.10488641	-0.07609976	-0.0375888	-4.39161874	-4.62731372
-17.5486299	-1.91552703	-5.97371501	-4.11223399	-0.0804662	-0.04488362	-5.12079196	-3.6047799
-18.00633059	-1.88528427	-6.09296575	-4.19969967	-0.09033749	-0.04860702	-5.48598129	-3.88947661
-18.477910220000002	-1.9032164200000001	-6.17506151	-4.27648238	-0.09973072000000001	-0.05227913	-5.8114786	-3.90970381
-18.96613985	-1.9258350800000001	-6.23158233	-4.36225093	-0.11220984	-0.05780266	-6.05476763	-4.03914143
-19.47196314	-1.95515709	-6.27027841	-4.45220585	-0.12388747	-0.06339119	-6.272104730000001	-4.13335802
-19.99744183	-1.97782302	-6.28321929	-4.54597036	-0.13760361000000002	-0.0692874	-6.5791417700000006	-4.2269804
-20.545007690000002	-2.01156499	-6.25543831	-4.6492254200000005	-0.15091251	-0.07622359000000001	-6.89721314	-4.3479548800000005
-21.11742299	-2.04822818	-6.19445063	-4.76038435	-0.16205307	-0.0840471	-7.23072334	-4.48198572
-21.71729367	-2.08404812	-6.1000214800000006	-4.88091655	-0.16243459	-0.09330763	-7.63623604	-4.60340099
-22.34889841	-2.12446657	-5.97158266	-5.01304764	-0.13448105	-0.10326751	-8.0543323	-4.74486391
-23.01715348	-2.1656212	-5.85089619	-5.1598769	-0.0242028	-0.11549781	-8.53177176	-4.8914483
-23.725932750000002	-2.20350506	-5.82388749	-5.32170257	0.26991584	-0.12863469	-9.11881943	-5.0415655600000004
-24.47985668	-2.2501031	-5.85576411	-5.50160786	0.7400925	-0.14441647	-9.725362200000001	-5.20616316
-25.28101934	-2.2938779	-5.75033041	-5.70164645	1.2157031600000001	-0.16346438	-10.46482227	-5.38782407
