-4.1022514800000005	-1.1961322300000001	-0.9045925300000001	-1.04093026	-0.02619382	-0.02640003	-0.93483458	-0.80715771
-4.4388628	-1.2858621000000001	-0.9853667	-1.14716294	-0.02234384	-0.02211707	-1.04025845	-0.89036188
-4.76683028	-1.3714021	-1.06698552	-1.2512045	-0.01915626	-0.01850783	-1.14108117	-0.96963564
-5.08636184	-1.45292411	-1.14915171	-1.35245071	-0.01704652	-0.016033310000000002	-1.23716204	-1.0450401
-5.40203539	-1.53148434	-1.2326461	-1.45217705	-0.01556531	-0.01421658	-1.3311908000000001	-1.1185018
-5.7163928	-1.60751867	-1.31804101	-1.5510100500000001	-0.01442026	-0.012741	-1.42462488	-1.1910472
-6.03002125	-1.68097367	-1.4055648	-1.6489117	-0.01361882	-0.01162028	-1.5178392600000001	-1.26295492
-6.34367163	-1.75176888	-1.49555531	-1.74594548	-0.0131218	-0.01081398	-1.61128899	-1.33454965
-6.65804823	-1.8197482	-1.5884121500000001	-1.84217958	-0.01288274	-0.01027371	-1.70536913	-1.40611614
-6.9737618900000005	-1.88466772	-1.68458406	-1.93765954	-0.01286318	-0.00995824	-1.8004389	-1.477861
-7.29134891	-1.94619594	-1.78457329	-2.03241016	-0.01303444	-0.00983588	-1.89676821	-1.549967
-7.611294340000001	-2.0039121300000002	-1.88894209	-2.1264383700000002	-0.01337648	-0.00988359	-1.9946084	-1.62256639
-7.934048010000001	-2.05729981	-1.99832919	-2.21973713	-0.0138828	-0.0100927	-2.09417264	-1.69577092
-8.26002762	-2.10574288	-2.1134558	-2.3122851300000002	-0.01458267	-0.01049063	-2.1956479	-1.76965937
-8.58967799	-2.14851422	-2.23513238	-2.40406543	-0.01542784	-0.01102383	-2.29919323	-1.8443068200000001
-8.92342954	-2.18476993	-2.36427508	-2.49504533	-0.01642167	-0.0116916	-2.4050342700000003	-1.9197745800000001
-9.261722840000001	-2.21355097	-2.50189928	-2.58519442	-0.017571510000000002	-0.01249665	-2.51337679	-1.99612706
-9.60501515	-2.23379117	-2.64911319	-2.6744744000000003	-0.01888935	-0.01344642	-2.62435965	-2.0734192
-9.95378642	-2.24434771	-2.80708505	-2.76284946	-0.020390850000000002	-0.01455207	-2.73818208	-2.15170063
-10.30854499	-2.24405992	-2.97698077	-2.8502819	-0.022097020000000002	-0.01582357	-2.85503932	-2.2310111
-10.66983329	-2.23187236	-3.15983748	-2.93673672	-0.024033350000000002	-0.01728247	-2.97531055	-2.31142785
-11.03823379	-2.20700978	-3.35639146	-3.02218761	-0.02623077	-0.01894669	-3.09911161	-2.39296218
-11.41437524	-2.1692105600000002	-3.56682284	-3.10660539	-0.02872642	-0.02084153	-3.2268758600000003	-2.4757582
-11.79893985	-2.11900361	-3.79048703	-3.18998551	-0.03156476	-0.02299504	-3.35883152	-2.55980409
-12.19267125	-2.05795411	-4.02565619	-3.27232251	-0.03479824	-0.02543956	-3.49539718	-2.64526986
-12.59638371	-1.9886842	-4.26947445	-3.3536321300000003	-0.0384897	-0.0282155	-3.63702433	-2.7322089000000003
-13.01097339	-1.91465595	-4.5181858	-3.43395573	-0.04271259	-0.03136632	-3.78437036	-2.82076242
-13.43743173	-1.8397491400000001	-4.76751123	-3.51335489	-0.04755619	-0.03494106	-3.93766894	-2.91100359
-13.87686161	-1.7676725100000001	-5.01320975	-3.59192717	-0.05312521	-0.038999570000000004	-4.0977141900000005	-3.00312365
-14.33049866	-1.70155404	-5.25149811	-3.6698204100000003	-0.05954811	-0.04360936	-4.2653748700000005	-3.09726787
-14.79973712	-1.64366082	-5.47922596	-3.74721873	-0.06697408	-0.04885623	-4.44153715	-3.1937795700000002
-15.28616356	-1.59549426	-5.69383932	-3.82437847	-0.07559328	-0.05481098	-4.62690068	-3.29274002
-15.791600670000001	-1.55776513	-5.89320919	-3.9016235100000003	-0.08563018	-0.061605810000000004	-4.82280535	-3.3945498400000003
-16.31816658	-1.53056648	-6.0754682	-3.97935889	-0.09735686	-0.0693559	-5.0308826	-3.49944303
-16.8683526	-1.51377237	-6.2384792000000004	-4.05814705	-0.1111274	-0.07820988	-5.25206732	-3.6078890500000003
-17.445128190000002	-1.50664622	-6.38012389	-4.13857494	-0.12736498000000002	-0.08834809	-5.48951936	-3.72013712
-18.05209001	-1.50879447	-6.49710457	-4.22147499	-0.14661914	-0.09997889	-5.74376748	-3.83717613
-18.69366187	-1.51869802	-6.58619907	-4.3078135600000005	-0.16954274	-0.11335766	-6.0214862700000005	-3.95906783
-19.37538639	-1.53639546	-6.6416965900000005	-4.39873013	-0.19707239000000001	-0.12878576	-6.31710567	-4.08627402
-20.10434369	-1.56086659	-6.65687728	-4.49572755	-0.23027991	-0.14685315000000002	-6.64156663	-4.22061995
-20.88975774	-1.5909713	-6.6227315	-4.6004463300000005	-0.27059568	-0.16798382	-6.9989723800000005	-4.36607563
-21.74584322	-1.69438684	-6.47497483	-4.72842334	-0.3238098	-0.19318273	-7.06907943	-4.69912191
-22.682686580000002	-1.66103017	-6.3666482	-4.8415767700000005	-0.37730789000000003	-0.22082397	-7.848877	-4.66948012
-23.72811673	-1.70449055	-6.1161625100000006	-4.9844334	-0.4411995	-0.25420242	-8.33619998	-4.84450261
-24.905414320000002	-1.74956781	-5.7948468	-5.14570693	-0.4792535	-0.29435623	-8.8896475	-5.0301110200000005
-26.23060263	-1.79645329	-5.58292611	-5.33031832	-0.28708558	-0.34220011	-9.52727276	-5.23050592
-27.64300065	-1.8454312400000001	-5.8156987	-5.54331038	0.49756988	-0.40019472	-10.25333752	-5.44734108
-28.84260463	-1.89558624	-5.97687291	-5.7906883	1.38910383	-0.47084053000000003	-11.09077208	-5.68528704
-29.384781320000002	-1.9469075900000001	-5.80023863	-6.0785981300000005	2.15281529	-0.5577083700000001	-12.05309851	-5.94639843
-29.178424590000002	-1.99903714	-5.26103342	-6.4122126800000006	2.79107013	-0.66589742	-13.15410873	-6.23507047
-28.383125370000002	-2.05194235	-4.35536883	-6.79118258	3.31328038	-0.80237348	-14.39132066	-6.55539573
-27.144699120000002	-2.10503133	-3.08679426	-7.19741268	3.71231855	-0.97724185	-15.74221614	-6.91265991
-25.59057287	-2.15844793	-1.46266026	-7.56507209	3.95430181	-1.20537394	-17.15253573	-7.31236665
-23.89979786	-2.2119839	0.54968648	-7.73177224	3.94400625	-1.5090948	-18.55078599	-7.76144213
-22.31679209	-2.26554907	3.11579522	-7.43753092	3.4516049300000002	-1.92380513	-19.865165140000002	-8.26684461
-21.02264131	-2.31900425	6.0338901400000005	-6.4551188900000005	2.6295477000000003	-2.50464041	-21.04226482	-8.8360834
-20.04039514	-2.3723314	8.63273275	-4.68490027	2.11943058	-3.33246806	-22.049322410000002	-9.47585836
-19.307566350000002	-2.4254666	10.99140717	-2.12535166	1.8287017300000001	-4.47462693	-22.87313577	-10.19102788
-18.75614885	-2.47839089	13.21960774	1.01807738	1.6447183	-5.79984815	-23.5117848	-10.98216008
-18.33557077	-2.53102749	15.36782033	4.26489065	1.51945495	-6.89188814	-23.97153594	-11.841546730000001
-18.01128422	-2.58338249	17.46402332	7.29725759	1.4302522	-7.49225321	-24.2624326	-12.750824
-17.75982044	-2.63542299	19.52654658	10.09137125	1.36490435	-7.63879572	-24.39701415	-13.67820618
-17.564830660000002	-2.68714246	21.56879586	12.71176779	1.3162757600000001	-7.460499560000001	-24.38895608	-14.58212292
-17.41467003	-2.7385561000000003	23.601250410000002	15.2191465	1.27989433	-7.08014298	-24.2527861	-15.41997014
-17.30074125	-2.78966127	25.63226882	17.65807418	1.25273686	-6.59363752	-24.00347723	-16.15692931
-17.21658801	-2.84045138	27.668738	20.05928066	1.23274378	-6.06764263	-23.65645766	-16.77199505
