-3.86783824454943	-1.1118170076226357	-0.787017439468721	-0.903365751166207	-0.003376133246948914	-0.003423945137769391	-0.7899016244229189	-0.6947742816426807
-4.620243057988228	-1.2991639545237905	-0.9566654182580617	-1.1293980026761288	-0.004046681262781198	-0.003971673914484677	-1.0047160233859112	-0.8669686750632302
-5.346833275683638	-1.4786361375880328	-1.1314659744412428	-1.3500792901782621	-0.004753336658094658	-0.004457182998665312	-1.2083619205281175	-1.0288872787810566
-6.065350931800383	-1.6506590320871215	-1.3141719098596794	-1.5669396514170704	-0.005608869411563241	-0.0049457444700212625	-1.4101438041595145	-1.1874967252829403
-6.785111987704163	-1.8139651625655928	-1.508250467240197	-1.7809214113480702	-0.006655184662933697	-0.0055003348875695005	-1.6144232393287588	-1.3464415769994957
-7.512103028481453	-1.96588450069891	-1.7181069336043855	-1.9925381303905119	-0.00793054458921309	-0.006121285730690048	-1.824457609063378	-1.508129060648621
-8.250957093886077	-2.10217763444884	-1.949298914262946	-2.2017814679940804	-0.00951115468780033	-0.006905373118861406	-2.0439603654732763	-1.6732581994674087
-9.005900826088054	-2.2166984629909647	-2.209322505565047	-2.4086237331227265	-0.011496444907831636	-0.00789636494743897	-2.2751192728149134	-1.8454392553085504
-9.781323977063655	-2.300957511276909	-2.507835644986044	-2.6129165052487524	-0.013922857648948156	-0.009068973321957665	-2.516329605612961	-2.0221616851719983
-10.58205860583409	-2.344179331460973	-2.8563415203124394	-2.8141171502153224	-0.016934696636138145	-0.010457796796083899	-2.775227072254849	-2.2045695668434164
-11.413664646355729	-2.3357734349712618	-3.2668943508663375	-3.0126351277635175	-0.020739952247664974	-0.012201283644484338	-3.0434047389019696	-2.3940185246586716
-12.282712507553331	-2.2718535524838708	-3.7434722414620305	-3.208234184172069	-0.02561091936807609	-0.014350050657048823	-3.3396583773489485	-2.5868759527352907
-13.197093722760515	-2.163791644355481	-4.273842141034879	-3.4017908420392615	-0.031924635766053706	-0.017093023966224894	-3.656466129211527	-2.794550239180179
-14.166470871692667	-2.0486748333285014	-4.8198189801135625	-3.594313120346047	-0.04023184009417664	-0.02051092797524445	-4.001995880027598	-3.0130242066945248
-15.20292954831562	-1.9579018237001298	-5.344930887921888	-3.78994657147435	-0.05118460235492262	-0.024826787569899363	-4.429906613055658	-3.267521091218679
-16.28086695287799	-1.9034488510438858	-5.8103609490134795	-3.979593789025354	-0.06557534895927955	-0.030441757509011257	-4.764507923595049	3475.2477812443985
-17.411338390424845	-1543.8651547277152	-6.268750014873931	-4.181394272217442	-1.7795020694190737	-0.0372773708024761	-0.0821713029603272	-105.43647942286363
-18.633899912845102	-3.94299410088758	-6.45051129684227	-4.37326981168866	-0.04548658881499302	-1.9315865800626408	-5.80843195151984	-0.11023168439689415
-19.978709945144942	-4.2361048228955065	-6.5894797888565675	-4.611367547169518	-0.057267862820263166	-2.009720978380859	-6.445089070152303	-0.14367667202049222
-21.48489346275972	-4.542372590730442	-6.564448973460559	-4.894938081623679	-0.07300175615100105	-2.095055644122467	-7.285872942635151	-0.16825811067086976
-23.21765129069469	-4.892470310822889	-6.38576090428104	-5.250527144547911	-0.09484376007255949	-2.1962860865654426	-8.346032963613228	-0.035656588486372584
-25.281987842504794	-5.2901798984695185	-6.465237507279594	-5.7157068625312215	-0.12671662417553636	-2.303683625800698	-9.83234312573922	0.911632507793525
-27.73002171232634	-5.772231422452306	-5.58195513969564	-6.337727868209313	-0.1755154695594063	-2.418941092589404	-12.033095716981872	1.8834600763077447
-29.426995476602453	-6.37306843674405	-2.338559832220165	-7.154609339465881	-0.25546015871211436	-2.5411789700717033	-15.324913939713001	2.0537347017001952
-7.144408416919538	3.1761785103936586	-8.033471077924919	-0.3995588473934936	-28.097713585259594	-2.6625828596715033	-19.464692827313495	1.4619902333244854
