-3.8335362695562316	-1.079220261494943	-0.7823221746570765	-0.8944511305284191	-0.02138806945162819	-0.021651728115171482	-0.7773651310969352	-0.6851475463384727
-4.597226784041153	-1.2792224403546717	-0.9514144995675304	-1.1221165703622915	-0.014323390493173908	-0.014061615067916112	-0.9970536488249614	-0.8604868547134555
-5.323829053879043	-1.4626442847707668	-1.1235010913456616	-1.3405275746348235	-0.0104979949674747	-0.009775225631641057	-1.1998972782794646	-1.0211829383054225
-6.037384529585435	-1.6344074395391557	-1.3019477871425686	-1.5533765163805036	-0.008712124478580333	-0.0075587690720332334	-1.3978703384077307	-1.1770639104492229
-6.748459739504449	-1.7950100914965348	-1.490104047796881	-1.7621102032384293	-0.008164753232671258	-0.006594908388991016	-1.5968046145718278	-1.3326760432272204
-7.463029615116332	-1.9427136755728676	-1.6918364255051939	-1.9671456199596784	-0.00840624183322413	-0.006398363331770443	-1.8008303128245466	-1.4902781517260477
-8.18523429327347	-2.0740555810873063	-1.9120250854610648	-2.1686885996978424	-0.009247321819332365	-0.006775557187283825	-2.0139802277516767	-1.650081899027798
-8.91850203573281	-2.1839921183651856	-2.156691606895699	-2.3662954848314275	-0.010620380741726857	-0.007594677475403457	-2.233132100351397	-1.8121509179373745
-9.666126192377568	-2.2652707390031686	-2.4336811237263833	-2.5598226852994865	-0.012441418385137059	-0.008775720931196529	-2.4630936436690587	-1.9794538112213942
-10.431496727061102	-2.309010857514232	-2.7525472493536607	-2.7490265471405007	-0.014766042392003147	-0.010243318616330734	-2.7082554294166745	-2.1526107455489156
-11.218307327767139	-2.3064482168307214	-3.1220787760347872	-2.933736525841127	-0.01771640909461432	-0.012145677987769396	-2.955833369562413	-2.3294664860804795
-12.030702787475613	-2.254113378993208	-3.544906799215719	-3.1134834476915	-0.02144267323750963	-0.014499300172995774	-3.225133693719846	-2.514678040362494
-12.873413983452105	-2.1589504583416312	-4.014028815428516	-3.289035866106469	-0.02623066058360112	-0.017472474285717344	-3.511346627990639	-2.700475302521057
-13.75191804654005	-2.047821625148508	-4.498552796215656	-3.4609284962307507	-0.03240081723750633	-0.020945066478689246	-3.8179807678868216	-2.888611171740308
-14.672663473263231	-1.9482895648109557	-4.971792150067241	-3.630520922964245	-0.040621020014570505	-0.02511413051275353	-4.175479881414914	-3.073844231706401
-15.643393624879968	-1.883062135218068	-5.395908339265742	-3.80073804979981	-0.051329417821087416	-0.030535863483353125	-4.560969894384064	-3.3432781505508755
-16.674553180580936	-108.35014642994172	-5.665316301811565	-3.9899318334662746	-5.45671871092011	-0.03482155472869848	-1.9600771611117316	-0.06131429901713203
-17.77571168629674	-5.344018290918746	-6.0609671961976685	-4.160882242236989	-0.046214037058495964	-3.6609175758438037	-1.8710271785432762	-0.08478292282484583
-18.96604009464831	-6.050107190245297	-6.229484802330229	-4.361273265840342	-0.05784305088443621	-3.9932854003635145	-1.9245185698237126	-0.11166881393104931
-20.268424656696503	-6.743106436440651	-6.271958369143695	-4.5974928908982555	-0.07240816451761883	-4.302692210171017	-1.9961211937982688	-0.14428299181617543
-21.717516520043855	-7.62184877753176	-6.097815667279959	-4.881405316194056	-0.09298138549192901	-4.605122020161569	-2.087611148652208	-0.16269566506635394
-23.366418082961562	-8.810202366698862	-5.8200007285188535	-5.239110595920934	-0.12138135976985524	-4.959317130990748	-2.1835305219338794	0.09425030689115137
-25.280549716309057	-10.4646613616245	-5.749763331100824	-5.701161501818125	-0.16303926890011158	-5.382161858793401	-2.2938902447657092	1.2159806572217047
-27.380941016202787	-12.921062401319032	-4.174827499859282	-6.299938808625128	-0.2288187168597256	-5.89490005301392	-2.4057068252312543	1.9417061070635295
-28.4788875052618	-16.39688700619881	-0.099194837329615	-7.016984813169845	-0.33745477692261605	-6.534787367490399	-2.5208085020211732	1.6879527997243176
