-3.833536268446863	-1.0792202167006062	-0.782322888511246	-0.8944501037798201	-0.021388029186238645	-0.021638009587959	-0.7774010439481782	-0.685217596890537
-4.597226783440061	-1.2792227157434366	-0.951411996075548	-1.1221125476341072	-0.014324771030820712	-0.01405915355195048	-0.9970278279544287	-0.8604481938371619
-5.323829057345888	-1.4626445725757717	-1.1235028212501066	-1.3405163688557644	-0.010496322745582681	-0.009783962427929666	-1.1994637461866564	-1.020909302639649
-6.037384540700351	-1.6344114671049306	-1.3019429032590624	-1.5533799948033236	-0.008712080148048276	-0.007569369911225043	-1.3972504071129326	-1.1771517245717893
-6.748459733770431	-1.7950102590963546	-1.4901018973853417	-1.7621164240333396	-0.008162251143854405	-0.006586708959846911	-1.597066957936532	-1.3329373316829656
-7.463029626190658	-1.942713668886246	-1.6918100367128222	-1.9672101449250847	-0.00840482387460518	-0.006411322383465121	-1.8022980901747114	-1.48844620831789
-8.185234388966101	-2.074075839853214	-1.912022596977088	-2.168664008982184	-0.00924690566580445	-0.006773667130466099	-2.0142076870029912	-1.6492636378911916
-8.918501994059367	-2.1840229614380755	-2.15663723745074	-2.366258493162773	-0.010619186682943623	-0.007591136690662945	-2.2322079048257795	-1.8139418858790148
-9.666126706925075	-2.2652757504934287	-2.433771706149	-2.559794578424765	-0.01244119414490447	-0.008765543745250473	-2.462236157214221	-1.9789600678806722
-10.431497527326298	-2.309129607129597	-2.7524474863234993	-2.749014700792796	-0.014768839552410503	-0.010271349671191848	-2.7008765933470062	-2.1514605918211274
-11.21830796571524	-2.306773354184251	-3.1215644947428305	-2.9335665353623726	-0.01771203907534425	-0.012165433142362509	-2.957045835993543	-2.330617388462857
-12.030705083200964	-2.253696724734479	-3.54545233174037	-3.1134387040945555	-0.021448457923568243	-0.01447508037748729	-3.2314898005085544	-2.5065417088764703
-12.873412400993324	-2.158709685451931	-4.014416509346446	-3.289189452219351	-0.026233150404197294	-0.01738745572139412	-3.514999507099537	-2.6973345048999278
-13.751919924103063	-2.04473649983006	-4.502938459362447	-3.4609100819662486	-0.032398910352974646	-0.020999238096459077	-3.8476424389630193	-2.897263342714566
-14.67266648497183	-1.9471445391654136	-4.9717748009120415	-3.630728996257341	-0.040493505513954725	-0.025559441328086657	-4.1888190502974485	-3.090999118791688
-15.643373536339794	-1.886591148894581	-5.393646059965005	-3.7992523253391837	-0.051429202892417154	-0.030900690512716714	-4.493131028360985	-3.3360744003012215
-16.672785820497435	-1.898810394979494	-5.686011884363951	-3.9875820713623575	-0.06847102081618574	-0.04599013341615819	-5.215417453799832	-3.3900591724688853
-17.775709851663816	-1.861606275268722	-6.060302692051065	-4.1582407764763305	-0.08441427679097553	-0.04544672471510725	-5.657502765601057	-3.7475807981656493
-18.96610922913451	-1.927953520270187	-6.237688140866335	-4.3621791203028675	-0.11131132166205474	-0.05798818127992489	-6.010892300760591	-4.042374515345463
-20.268296051298396	-1.994339236679604	-6.272950779962914	-4.5964695062109415	-0.14438224942567618	-0.07288471187564935	-6.746478886652098	-4.296909434360107
-21.71755919044052	-2.0839648245078806	-6.098633078915441	-4.881415759032445	-0.16287073452780482	-0.09305563653670199	-7.624292977320985	-4.604631245723951
-23.36647400059756	-2.187578556606451	-5.8209161764505115	-5.239135755527014	0.09508247403610148	-0.12124099796852192	-8.788915995167669	-4.970560616797534
-25.2806675993428	-2.293434903380561	-5.751264692001155	-5.701397174005892	1.2156480790747555	-0.1630884918967249	-10.468356302042793	-5.382053720769059
-27.38094863605903	-2.4062944334848795	-4.175969613063516	-6.299961105932977	1.9418945121840196	-0.2284963730527403	-12.915094580561645	-5.895869867908196
-28.478200751766582	-2.5209236947146696	-0.09903534969903906	-7.016284464237813	1.6880238690031715	-0.33749032094385256	-16.398808929395873	-6.532508052199783
-27.011946553196463	-2.6358650033376283	5.426575547630934	-7.5411663078728575	1.0808960587121197	-0.5377981119884151	-20.27489789968347	-7.3685033345512965
-24.392695564593275	-2.7527897425535404	10.798809469411696	-6.728128546853118	0.794148730768405	-0.9539656431207763	-23.444762206639595	-8.479894917195109
