-4.102172020455512	-1.1961119585140496	-0.9045786344975097	-1.040901524287083	-0.026203901856394582	-0.026411405668573265	-0.9347850510901987	-0.8071225756530811
-4.925459659818512	-1.4121726258677807	-1.1075497083535548	-1.3013908779449102	-0.018307730030918148	-0.017500412446952995	-1.1884376142337472	-1.006959613223337
-5.71634750745002	-1.6075098251315536	-1.3180296393237942	-1.5509940293323445	-0.014429713301007426	-0.012751819391807952	-1.4245973864002848	-1.1910297717707212
-6.50072897703065	-1.786123724987449	-1.5415985237599596	-1.7941588624626508	-0.012972597813264163	-0.010513584840961094	-1.6582232611540733	-1.3703224748827836
-7.291348925804505	-1.9461960673381375	-1.784572956176584	-2.032410478549136	-0.013034497649389054	-0.009835937806099336	-1.8967614074431791	-1.5499671967498676
-8.09660567996531	-2.082182360866066	-2.0551266996359163	-2.266105806216733	-0.01421456498519404	-0.010274828838845843	-2.1446436779694538	-1.7326250658636713
-8.923429543786552	-2.184770583059233	-2.364273950840832	-2.4950472792559295	-0.016421675713082305	-0.011691173865398108	-2.405049844448701	-1.9197823640152343
-9.778684881665932	-2.240351511304446	-2.7266831343333946	-2.7187768504318925	-0.019615872603473347	-0.013978704492677773	-2.6808658619169994	-2.1124278911682386
-10.669833314254284	-2.231874724279845	-3.1598358756477074	-2.9367360819899146	-0.024033292215052668	-0.01728268914792709	-2.975283524054029	-2.311416352923278
-11.605559711578572	-2.1455874298192157	-3.67708060111462	-3.1484279955099486	-0.030099641393164376	-0.02188275395842373	-3.2922820203662355	-2.517628277889117
-12.59638373141319	-1.9886788606219428	-4.269479808963397	-3.3536322337437205	-0.03848922577372294	-0.02821455886534854	-3.637050853182812	-2.732193473196087
-13.655451386209863	-1.8031371481443732	-4.891063093137207	-3.5527392749458846	-0.05024223333290134	-0.036904806227530354	-4.016866371819248	-2.9567910703965126
-14.79973713852595	-1.6436893612289833	-5.479206251109992	-3.7472197172031394	-0.06697568854905617	-0.0488500293859856	-4.441455272496869	-3.1938113724308597
-16.052096930948792	-1.542892789369725	-5.9865532530733665	-3.940407564245819	-0.09126312986701636	-0.06536010835214087	-4.925295862108753	-3.4465546515025514
-17.445128059560048	-1.5066933878397726	-6.380065432509111	-4.138577596850106	-0.12736537557149444	-0.0883512420426813	-5.488902149136556	-3.720247928872499
-19.02910507836274	-1.5267651852985171	-6.618281390590327	-4.352654213905363	-0.18268274879260257	-0.12080512860702992	-6.165033390160672	-4.022260634050101
-20.889734466912703	-1.5895009300308096	-6.624591003818313	-4.600396010490525	-0.27062325883159616	-0.1672244060834529	-6.998794375405169	-4.362743643336123
-23.190598577398923	-1.6829454039384144	-6.2526487785636995	-4.911163914341833	-0.4092012991099648	-0.23659555154676604	-8.079414367804478	-4.7588022057818575
-26.230593463657545	-1.7967265235563477	-5.583253828417048	-5.330317557521957	-0.28676956610297694	-0.3423076652691627	-9.5256688909011	-5.229903069137622
-29.21240926344308	-1.921230236307604	-5.933406706387118	-5.929185805514087	1.7876660480178663	-0.5119408078641866	-11.554884611919356	-5.81259739322846
-28.383177927130163	-2.0518412912397745	-4.355242573149053	-6.791207699431022	3.3132341309846334	-0.8024128380721358	-14.39183660731593	-6.555478065975069
-24.747674294542325	-2.1852231112930705	-0.5112137310058851	-7.688370830746442	3.9910960013257664	-1.3458284221724883	-17.85786268088716	-7.530310798282754
-21.022646106529553	-2.3189812925214563	6.033884691978547	-6.455116532215422	2.629569220213261	-2.5046830089425005	-21.042183893588042	-8.835892050741668
-19.0127707739519	-2.451965174845884	12.117870935333059	-0.5994696958343693	1.7272537189435007	-5.13733769661497	-23.215221822913588	-10.577209695309875
-18.011280665281824	-2.5833691537674763	17.464093502028856	7.29729395391726	1.4302329468932475	-7.492183850363865	-24.262600432122348	-12.75111172050092
-17.484742861071386	-2.7128940491448432	22.585667436487682	13.976426676531755	1.2967819867810555	-7.28889746401169	-24.335877950902226	-15.011774456993473
-17.216587979401552	-2.840453471614045	27.668718308331123	20.059281583823477	1.2327461390878098	-6.0676344023273145	-23.656410398593824	-16.771979515148757
