-3.83343902	-1.07916552	-0.78228196	-0.89439764	-0.021388380000000002	-0.02164576	-0.77728934	-0.6851007
-4.5977147800000004	-1.27930678	-0.95148015	-1.12229168	-0.01424781	-0.01397457	-0.9975822400000001	-0.86066115
-5.32384748	-1.4626083	-1.12346569	-1.34051938	-0.01047707	-0.009754510000000001	-1.19948057	-1.0214496100000001
-6.03725644	-1.6343364	-1.30187481	-1.55330335	-0.00870923	-0.00756415	-1.39749346	-1.17717114
-6.74830416	-1.79492617	-1.49001995	-1.76202416	-0.00816172	-0.0065994	-1.5971066	-1.3329787
-7.46285022	-1.94262738	-1.69176578	-1.96709796	-0.00840365	-0.00639897	-1.80318119	-1.49031635
-8.1850293	-2.07400502	-1.91184634	-2.16852393	-0.00924701	-0.00676562	-2.01342329	-1.64882604
-8.91826851	-2.18385668	-2.15664811	-2.3661775	-0.01061894	-0.00760348	-2.2319562	-1.81283361
-9.66586158	-2.26512475	-2.43369606	-2.55970972	-0.01244001	-0.00876303	-2.4635688	-1.98039855
-10.43119765	-2.30908348	-2.75217231	-2.74882528	-0.01476595	-0.01028851	-2.70353115	-2.1506762
-11.21797041	-2.30674173	-3.1210871300000003	-2.93335931	-0.01769714	-0.01218632	-2.95632765	-2.32807596
-12.03032056	-2.25397014	-3.5448147	-3.1132855200000003	-0.02144	-0.0144818	-3.22243552	-2.5066205200000002
-12.87298095	-2.15900484	-4.01355591	-3.28895573	-0.026218250000000002	-0.01738823	-3.50889743	-2.69332533
-13.751426350000001	-2.04896902	-4.49905659	-3.46078008	-0.03244397	-0.021013940000000002	-3.81289604	-2.8836325400000002
-14.67210466	-1.9487161	-4.96996097	-3.62969908	-0.040509500000000004	-0.025480680000000002	-4.183111	-3.08830164
-15.64274657	-1.87090969	-5.41052214	-3.7999379600000003	-0.05122906	-0.03074065	-4.58281993	-3.29225982
-16.67280803	-1.7482114500000001	-5.8190244	-3.96787001	-0.07592651	-0.04246935	-5.10521448	-3.6896161000000003
-17.77474274	-1.8867805500000001	-6.02539411	-4.15431564	-0.08533336	-0.04690618	-5.4145489300000005	-3.75807505
-18.965175340000002	-1.91799881	-6.24256181	-4.3624224	-0.1114648	-0.05789538	-6.0493543	-4.06219392
-20.26714828	-1.99160272	-6.2750227800000005	-4.59654342	-0.14438053	-0.07254018	-6.74139341	-4.27716697
-21.716165280000002	-2.08151698	-6.10108911	-4.88111581	-0.16279258	-0.09296633	-7.62965697	-4.60529861
-23.36471929	-2.18279756	-5.82300812	-5.23879502	0.09437914	-0.12152768	-8.81706818	-4.9593073
-25.27867775	-2.2937941200000003	-5.7499588	-5.70091461	1.21526297	-0.16343256	-10.4603654	-5.38109345
-27.37853146	-2.40562916	-4.17587522	-6.29916126	1.94190776	-0.22822083	-12.9182811	-5.89418739
-28.47795815	-2.52082532	-0.10299566	-7.01560711	1.68836683	-0.33749	-16.393008430000002	-6.53318956
-27.01425309	-2.63573105	5.42377525	-7.54075938	1.08084424	-0.53775962	-20.275861980000002	-7.36809547
-24.39435701	-2.75202607	10.793867	-6.72865373	0.7942343000000001	-0.95346061	-23.4454391	-8.47892217
