-3.833536269483	-1.079220268046	-0.7823238835949999	-0.894451885641	-0.021388769359	-0.021640350237	-0.7774752411579999	-0.685246649359
-4.14627043763	-1.161874777164	-0.849849477187	-0.987034035024	-0.018100073422	-0.018136143902	-0.86859692817	-0.758033101076
-4.4486965522499995	-1.240840461902	-0.917476356761	-1.077509508235	-0.01543710825	-0.015273635465	-0.955112815847	-0.826962206824
-4.744412543839	-1.316978034467	-0.985478266999	-1.166374798227	-0.013339419134999999	-0.012980782314	-1.038394743766	-0.893313876925
-5.03563144809	-1.3908088294729999	-1.05407923738	-1.253969434152	-0.011719650545	-0.011181074725	-1.1194705303499999	-0.958171410185
-5.323835857929	-1.462646756826	-1.123501185123	-1.340533497451	-0.01049554199	-0.009772529575	-1.199495529199	-1.021529704263
-5.610074833429	-1.532660539091	-1.193943364001	-1.426226753465	-0.009591170671	-0.008693191879	-1.278867647486	-1.083882398106
-5.895122554964	-1.600928374959	-1.2655894785369999	-1.511163565306	-0.008950699274	-0.007877220084	-1.357964293087	-1.146066198592
-6.17957152201	-1.667451166198	-1.338684925904	-1.5954187341919999	-0.008519252387	-0.007297064097	-1.437049405795	-1.208541646449
-6.463890823467	-1.732179390576	-1.413449289665	-1.679052757293	-0.008266115535	-0.006875115309	-1.516598842352	-1.269916678366
-6.748463947113	-1.795004053422	-1.490105379041	-1.762085138747	-0.008159472315	-0.006593660941	-1.5975121139519999	-1.332048239926
-7.033614666988	-1.8557945287439999	-1.568937081761	-1.8445565570259999	-0.008181211498	-0.0064391308719999995	-1.677798715099	-1.394890723644
-7.319625064672	-1.914350155569	-1.6501940549629999	-1.926456776227	-0.008305158176	-0.006397930747	-1.7596736731109999	-1.457461739806
-7.606747932699	-1.9704513068479999	-1.734181829455	-2.007718299049	-0.008525683305	-0.006450329459	-1.8430871437129999	-1.519822769348
-7.8952155442039995	-2.023798603382	-1.8213310858579999	-2.088513547613	-0.008829192123	-0.006545050893	-1.927827917545	-1.5851118978179999
-8.185236018798	-2.07411164059	-1.91199551205	-2.168648492091	-0.009246804915	-0.006756988422	-2.013120276645	-1.6498511067369999
-8.477029532517	-2.12099452649	-2.006476445464	-2.248221353681	-0.009742115964	-0.007069495158	-2.100771994433	-1.714004599637
-8.770806103237	-2.164040146344	-2.10546370922	-2.327060606601	-0.010308434247999999	-0.00743334595	-2.18869139688	-1.778761927932
-9.066773740981	-2.202798923917	-2.209274263919	-2.405342010899	-0.010947673081	-0.007811320971	-2.280087993719	-1.845436295788
-9.365142436361	-2.236710215395	-2.318477890079	-2.48293035825	-0.011655592806	-0.008276660109	-2.368461548374	-1.911984052596
