-0.41546678000000004	0.0077829200000000005	-0.08190635	-1.77064287	-0.07202584000000001	-0.6706184000000001
-0.52280076	-0.02468979	-0.44998265	-1.79704044	-0.06503804	-0.8056282300000001
-0.60991807	-0.04904253	-0.66228599	-1.98992513	-0.05218776	-0.94239489
-0.66223767	-0.058956390000000004	-0.86565591	-2.21027472	-0.0407654	-1.07881925
-0.68667109	-0.05881955	-1.07808839	-2.44585157	-0.03294516	-1.21454283
-0.69759602	-0.05389543	-1.2994953200000001	-2.69965691	-0.02780463	-1.3501024
-0.70524389	-0.0473931	-1.52804271	-2.97403573	-0.02431432	-1.48580665
-0.71433692	-0.04086177	-1.762736	-3.2691785600000003	-0.02189156	-1.62180941
-0.72615155	-0.03492754	-2.00333176	-3.58407579	-0.02021961	-1.75825656
-0.74032402	-0.02976834	-2.25001467	-3.91730833	-0.019102710000000002	-1.89529244
-0.75584965	-0.02536752	-2.50321534	-4.26742003	-0.01840504	-2.03303936
-0.771526	-0.02163016	-2.7635422	-4.63304125	-0.018028100000000002	-2.17159134
-0.7861177500000001	-0.01844494	-3.03177133	-5.01290055	-0.0178983	-2.31101801
-0.79838378	-0.01570096	-3.30886489	-5.40580093	-0.01796094	-2.4513716
-0.80705143	-0.01329558	-3.5960046	-5.81058704	-0.01817518	-2.59269284
-0.81076473	-0.01113391	-3.8946377500000002	-6.22611519	-0.01851034	-2.73501502
-0.80801827	-0.00912442	-4.20653771	-6.65122744	-0.01894328	-2.87836662
-0.79707729	-0.00717157	-4.53388391	-7.08472879	-0.01945636	-3.02277271
-0.77588011	-0.00516397	-4.87936942	-7.52536566	-0.02003601	-3.16825587
-0.74191604	-0.00295385	-5.24634816	-7.97180364	-0.02067173	-3.31483655
-0.69207155	-0.00031717000000000003	-5.6390402900000005	-8.422602790000001	-0.02135526	-3.46253327
-0.62244519	0.00313453	-6.06282467	-8.87618885	-0.022080040000000002	-3.61136276
-0.52817371	0.0081788	-6.5246648700000005	-9.33081871	-0.02284083	-3.76133988
-0.40352161000000003	0.01667173	-7.03374595	-9.78453838	-0.02363335	-3.91247767
-0.24370781	0.034306460000000004	-7.60245354	-10.23513187	-0.02445411	-4.06478733
-0.05991222	0.08711254	-8.24792601	-10.68005891	-0.025300180000000002	-4.21827816
0.00780368	0.33683944	-8.99459038	-11.11637992	-0.02616911	-4.37295761
-0.0404666	0.81607591	-9.87840578	-11.54066673	-0.02705884	-4.52883122
-0.03775095	1.40853402	-10.95397372	-11.9488988	-0.02796757	-4.68590268
-0.03287802	2.24269798	-12.30562308	-12.33634683	-0.02889374	-4.84417381
-0.02949015	3.44252928	-14.05922387	-12.6974505	-0.02983602	-5.00364463
-0.02720761	5.15554535	-16.36921464	-13.02570512	-0.03079319	-5.1643133500000005
-0.02564297	7.45460006	-19.316443800000002	-13.31358616	-0.03176422	-5.32617646
-0.02455287	10.192252	-22.76236721	-13.55256327	-0.03274883	-5.48922899
-0.02379877	13.09124697	-26.43940504	-13.73328424	-0.03374484	-5.65346365
-0.02328543	15.9641448	-30.17012588	-13.84605089	-0.03475217	-5.81887225
