-0.41458715	0.00806288	-0.07784274000000001	-1.77398631	-0.07196831000000001	-0.66947022
-0.5217856	-0.02441578	-0.44813451	-1.79799726	-0.06504263	-0.80422182
-0.60894857	-0.04886504	-0.6604302	-1.99067964	-0.052226	-0.94072708
-0.66141119	-0.05888426	-0.86345349	-2.21111454	-0.04080202	-1.07689164
-0.68594784	-0.05882009	-1.07546659	-2.44679109	-0.03297253	-1.21234924
-0.69689369	-0.05393726	-1.2964445900000001	-2.70065009	-0.02782611	-1.34763874
-0.7044993	-0.04745548	-1.52456035	-2.9750354900000002	-0.02433267	-1.48307291
-0.71351611	-0.04093266	-1.75881354	-3.27014723	-0.02190782	-1.61880684
-0.72524205	-0.035000460000000004	-1.99895401	-3.5849833700000002	-0.02023411	-1.75498609
-0.73932626	-0.02984006	-2.24516097	-3.91812951	-0.0191156	-1.8917544
-0.75477151	-0.025436590000000002	-2.49786048	-4.26813225	-0.01841645	-2.02923361
-0.77038001	-0.02169614	-2.75765675	-4.63362388	-0.01803818	-2.16751737
-0.78492004	-0.01850792	-3.02532137	-5.01333466	-0.01790719	-2.30667501
-0.79715407	-0.015761360000000002	-3.30181126	-5.4060694	-0.017968770000000002	-2.4467585400000003
-0.80581365	-0.013354050000000001	-3.58830167	-5.81067495	-0.01818206	-2.58780846
-0.8095482700000001	-0.01119128	-3.8862316900000002	-6.22601025	-0.01851636	-2.72985789
-0.80685966	-0.0091818	-4.19736417	-6.65092056	-0.0189485	-2.87293515
-0.79602258	-0.00723049	-4.52386491	-7.08421475	-0.019460830000000002	-3.01706519
-0.77498808	-0.00522665	-4.86840907	-7.5246438300000005	-0.02003978	-3.1622704500000003
-0.7412625700000001	-0.00302384	-5.23432685	-7.9708789300000005	-0.02067482	-3.3085713
-0.69175545	-0.00040064	-5.62580646	-8.4214867	-0.02135768	-3.45598619
-0.6225955400000001	0.00302565	-6.048183	-8.8749008	-0.022081800000000002	-3.60453175
-0.52895692	0.00801802	-6.5083588400000005	-9.32938762	-0.02284194	-3.75422278
-0.40513591	0.01638801	-7.01543132	-9.78300464	-0.0236338	-3.90507228
-0.24628342	0.03364526	-7.58165684	-10.23354971	-0.02445389	-4.0570914
-0.06257201	0.08463211	-8.223977230000001	-10.67849934	-0.025299290000000002	-4.21028941
0.01128391	0.32546236	-8.96651054	-11.11493426	-0.02616755	-4.36467371
-0.03999606	0.80362206	-9.844714660000001	-11.53945086	-0.02705658	-4.52024984
-0.03784655	1.3904326	-10.91236407	-11.948058080000001	-0.0279646	-4.67702145
-0.03298855	2.21498561	-12.2524674	-12.33606168	-0.02889005	-4.83499036
-0.02958012	3.40009054	-13.98918572	-12.69794224	-0.02983159	-4.99415658
-0.027280040000000002	5.09291605	-16.27652372	-13.02724121	-0.03078801	-5.15451833
-0.02570265	7.3712567700000005	-19.20021891	-13.31648343	-0.03175826	-5.3160720800000005
-0.02460328	10.0958544	-22.62986322	-13.55718629	-0.03274208	-5.47881288
-0.02384224	12.99044964	-26.298835190000002	-13.74003453	-0.03373728	-5.64273343
-0.02332354	15.8632662	-30.02535621	-13.85534099	-0.03474378	-5.80782558
