-0.42259153	0.1792745	0.24411676000000002	-2.94755836	-0.07949646	-0.66764756
-0.55025976	0.11991449	-0.37541342	-2.8522057	-0.07463435	-0.79809474
-0.6641280900000001	0.05862626	-0.6461798400000001	-3.10899191	-0.06305792	-0.9302454800000001
-0.74464216	0.01694014	-0.86813807	-3.43915296	-0.051709160000000004	-1.06379377
-0.7955856	-0.00612833	-1.08864761	-3.80403306	-0.04308904	-1.1988953
-0.8305942000000001	-0.01751844	-1.31545454	-4.19651729	-0.03675764	-1.33554469
-0.86020369	-0.02257244	-1.54882751	-4.61411071	-0.03202612	-1.47320776
-0.88964855	-0.02440819	-1.78839081	-5.0545486	-0.02848289	-1.61136788
-0.92064726	-0.02468985	-2.03414957	-5.51558433	-0.02586955	-1.74979115
-0.9531607	-0.024271440000000002	-2.2864466500000002	-5.99518672	-0.02399136	-1.88846737
-0.98640669	-0.02357994	-2.54585066	-6.49159375	-0.02269101	-2.0274921
-1.01933119	-0.02282154	-2.81310726	-7.00327096	-0.02184251	-2.16698954
-1.05079089	-0.02209007	-3.0891369	-7.5288407500000005	-0.021346900000000002	-2.3070779200000002
-1.07959334	-0.02141384	-3.37505908	-8.06701744	-0.02112925	-2.44785872
-1.10448787	-0.02079913	-3.6722292800000003	-8.61655393	-0.0211309	-2.58941495
-1.12411071	-0.02022779	-3.9822917600000003	-9.17620029	-0.02130833	-2.73181457
-1.13692495	-0.01967071	-4.3072450600000005	-9.74467055	-0.021628210000000002	-2.87511313
-1.14113898	-0.01908675	-4.64952884	-10.32061442	-0.0220651	-3.01935653
-1.134605	-0.018419	-5.0121389800000005	-10.90258993	-0.022599440000000002	-3.16458314
-1.1146882200000001	-0.01758525	-5.3987834	-11.48903481	-0.02321608	-3.31082532
-1.0780947300000001	-0.01645818	-5.81409685	-12.078234140000001	-0.02390318	-3.4581105
-1.02064406	-0.01482253	-6.26394276	-12.66828184	-0.024651430000000002	-3.60646196
-0.93697962	-0.01227351	-6.75584631	-13.257033680000001	-0.0254534	-3.75589943
-0.8202668200000001	-0.007937350000000001	-7.29963032	-13.84204928	-0.02630315	-3.90643945
-0.66225872	0.00048208	-7.90837267	-14.420519800000001	-0.02719587	-4.05809566
-0.45641663	0.02121419	-8.59988461	-14.98917846	-0.02812764	-4.21087904
-0.22722043	0.09995796	-9.39904725	-15.54418852	-0.0290952	-4.36479811
-0.10224409	0.39556672	-10.341557830000001	-16.08100541	-0.030095880000000002	-4.51985901
-0.0690332	0.94267355	-11.479845860000001	-16.59420867	-0.03112744	-4.67606562
-0.05744003	1.74226807	-12.89151679	-17.07729874	-0.03218798	-4.83341974
-0.05207245	2.88129847	-14.686739900000001	-17.52246329	-0.03327591	-4.99192111
-0.04923649	4.47650633	-16.995397190000002	-17.92032001	-0.03438985	-5.15156752
-0.04767002	6.59009135	-19.8922594	-18.25967234	-0.035528660000000004	-5.31235486
-0.04683157	9.11886002	-23.28800858	-18.52734634	-0.03669133	-5.474277320000001
-0.04645131	11.83645464	-26.97185622	-18.70825283	-0.03787703	-5.63732732
-0.0463798	14.56142651	-30.77922792	-18.78592636	-0.03908501	-5.80149564
