-0.69855578	-0.05365628	-1.29955961	-2.69980925
-0.7064615200000001	-0.04726446	-1.5280878	-2.9739998
-0.7156713	-0.04082688	-1.7627097600000001	-3.26898145
-0.72752043	-0.03496469	-2.00321064	-3.58374486
-0.74170272	-0.02988919	-2.24980221	-3.9167991
-0.75716269	-0.025507830000000002	-2.502916	-4.26684325
-0.7727469	-0.0217732	-2.7631811600000002	-4.63241793
-0.78722261	-0.0185746	-3.0313824	-5.0122458000000005
-0.79934843	-0.01580171	-3.30848997	-5.40512401
-0.80784882	-0.01335118	-3.59569465	-5.80989146
-0.8113627800000001	-0.011125930000000001	-3.89445508	-6.22539852
-0.80837784	-0.00903046	-4.20655952	-6.65048084
-0.79715015	-0.0069625600000000004	-4.53420734	-7.0839362900000005
-0.77560708	-0.0047999	-4.8801186	-7.5245030900000005
-0.741226	-0.00237627	-5.24768408	-7.97083721
-0.69088359	0.00056523	-5.64117494	-8.42148725
-0.62068094	0.0044763400000000005	-6.0660415400000005	-8.874865080000001
-0.52580262	0.0102708	-6.529349760000001	-9.32921065
-0.40072388000000003	0.02014731	-7.04043429	-9.78254922
-0.24153374	0.04087151	-7.61190585	-10.232639110000001
-0.06328019	0.10266162000000001	-8.26125225	-10.67690832
-0.00163334	0.36340120000000004	-9.01346224	-11.11237804
-0.04135159	0.8414200000000001	-9.90542941	-11.53557174
-0.03969145	1.4461923700000001	-10.99334513	-11.94240975
-0.03507164	2.29837094	-12.36418491	-12.32809144
-0.03166104	3.5260596200000003	-14.14751578	-12.68697225
-0.0292953	5.27869936	-16.499577300000002	-13.01245146
-0.02764188	7.62091787	-19.49303669	-13.29690139
-0.026474750000000002	10.38972696	-22.97388677	-13.53169205
-0.02565067	13.30463595	-26.67137695	-13.707397180000001
-0.02507732	16.18519608	-30.41508117	-13.81430278
