-0.42259145000000004	0.17927277	0.2441604	-2.94760087	-0.07949643	-0.66764689
-0.55025952	0.11991338	-0.37540962	-2.8522091	-0.07463434000000001	-0.79809417
-0.66412784	0.05862564	-0.64617945	-3.10899209	-0.06305788	-0.9302449500000001
-0.74464206	0.01693991	-0.8681384600000001	-3.43915241	-0.0517091	-1.06379336
-0.79558557	-0.00612845	-1.08864812	-3.80403277	-0.043088970000000004	-1.19889498
-0.830594	-0.01751862	-1.31545493	-4.19651656	-0.03675758	-1.33554445
-0.86020369	-0.02257244	-1.54882779	-4.61411033	-0.03202606	-1.47320757
-0.88964849	-0.02440827	-1.7883909900000001	-5.05454818	-0.028482840000000002	-1.61136776
-0.9206472800000001	-0.02468987	-2.03414968	-5.51558402	-0.025869510000000002	-1.74979108
-0.9531607200000001	-0.024271420000000002	-2.28644671	-5.99518654	-0.02399132	-1.88846732
-0.98640669	-0.02357992	-2.54585069	-6.49159366	-0.02269098	-2.02749205
-1.01933121	-0.02282152	-2.81310729	-7.00327096	-0.02184248	-2.1669895
-1.05079091	-0.02209005	-3.0891369	-7.52884072	-0.02134687	-2.3070779
-1.07959337	-0.021413810000000002	-3.37505909	-8.06701749	-0.02112922	-2.4478587
-1.1044879	-0.02079909	-3.67222925	-8.61655389	-0.02113088	-2.58941495
-1.12411073	-0.02022774	-3.98229178	-9.17620035	-0.02130831	-2.73181456
-1.13692498	-0.01967064	-4.3072450600000005	-9.74467056	-0.0216282	-2.87511312
-1.14113901	-0.01908667	-4.64952885	-10.32061445	-0.0220651	-3.01935653
-1.13460504	-0.018418900000000002	-5.012139	-10.90258994	-0.022599440000000002	-3.16458315
-1.11468826	-0.01758514	-5.39878342	-11.48903482	-0.02321608	-3.31082532
-1.07809479	-0.01645804	-5.81409688	-12.07823415	-0.02390319	-3.4581105
-1.02064413	-0.01482236	-6.2639428	-12.66828185	-0.024651430000000002	-3.60646196
-0.93697973	-0.012273290000000001	-6.75584633	-13.25703367	-0.02545341	-3.75589944
-0.82026697	-0.007937070000000001	-7.29963038	-13.84204927	-0.02630316	-3.90643945
-0.66225897	0.0004825	-7.90837275	-14.42051985	-0.02719589	-4.05809565
-0.45641713	0.021214880000000002	-8.59988473	-14.98917853	-0.02812765	-4.21087904
-0.22722139	0.0999592	-9.39904743	-15.54418855	-0.02909522	-4.36479811
-0.10224495	0.39556771	-10.34155777	-16.0810055	-0.03009591	-4.519859
-0.06903373	0.94267424	-11.47984579	-16.59420874	-0.03112747	-4.67606561
-0.0574404	1.74226889	-12.89151707	-17.07729884	-0.03218801	-4.83341974
-0.05207273	2.8813003900000003	-14.68674155	-17.52246316	-0.033275940000000004	-4.99192112
-0.04923673	4.4765074	-16.99539775	-17.92032008	-0.03438989	-5.1515675100000005
-0.04767022	6.59009187	-19.89225915	-18.25967246	-0.0355287	-5.31235487
-0.04683175	9.11886265	-23.28801104	-18.52734625	-0.03669137	-5.4742773
-0.04645147	11.83645713	-26.97185859	-18.70825266	-0.03787707	-5.63732729
-0.04637996	14.56143016	-30.77923212	-18.7859259	-0.03908506	-5.8014956
