-0.42259218	0.17927712	0.24414049000000002	-2.94758423	-0.07949647	-0.66764758
-0.55025992	0.1199148	-0.37541372	-2.85220582	-0.07463434000000001	-0.79809476
-0.66412808	0.05862626	-0.6461798400000001	-3.1089919	-0.06305792	-0.93024549
-0.74464218	0.01694016	-0.86813808	-3.43915294	-0.051709160000000004	-1.06379376
-0.79558564	-0.00612825	-1.08864764	-3.80403331	-0.04308903	-1.1988952800000001
-0.830594	-0.01751855	-1.31545453	-4.19651717	-0.03675764	-1.33554464
-0.86020367	-0.02257246	-1.54882749	-4.61411063	-0.03202612	-1.47320775
-0.88964851	-0.02440825	-1.7883908400000001	-5.05454882	-0.02848289	-1.6113678200000001
-0.92064726	-0.02468985	-2.03414956	-5.51558424	-0.02586956	-1.74979116
-0.95316073	-0.024271420000000002	-2.28644663	-5.99518662	-0.02399136	-1.8884674000000001
-0.98640668	-0.02357993	-2.54585068	-6.4915938	-0.02269101	-2.0274921
-1.01933119	-0.02282153	-2.81310725	-7.0032708900000005	-0.02184251	-2.16698954
-1.05079089	-0.02209007	-3.08913691	-7.52884073	-0.021346900000000002	-2.30707793
-1.07959336	-0.02141384	-3.3750590700000003	-8.06701743	-0.02112925	-2.44785872
-1.10448787	-0.02079913	-3.6722292800000003	-8.616553960000001	-0.0211309	-2.58941495
-1.12411071	-0.02022779	-3.9822917600000003	-9.17620027	-0.02130833	-2.73181457
-1.13692495	-0.01967071	-4.3072450600000005	-9.74467055	-0.021628210000000002	-2.87511312
-1.14113899	-0.01908675	-4.64952884	-10.320614430000001	-0.0220651	-3.01935653
-1.134605	-0.018419	-5.012139	-10.90258995	-0.022599440000000002	-3.16458314
-1.1146882200000001	-0.01758525	-5.3987834	-11.48903481	-0.02321608	-3.31082532
-1.0780947300000001	-0.01645818	-5.81409685	-12.078234140000001	-0.02390318	-3.4581105
-1.02064406	-0.01482253	-6.26394276	-12.66828184	-0.024651430000000002	-3.60646196
-0.93697962	-0.01227351	-6.75584631	-13.257033700000001	-0.0254534	-3.75589943
-0.8202668200000001	-0.007937350000000001	-7.29963033	-13.84204927	-0.02630315	-3.90643945
-0.66225872	0.00048209	-7.90837266	-14.42051979	-0.02719587	-4.05809566
-0.45641665000000003	0.0212142	-8.5998846	-14.98917847	-0.02812764	-4.21087905
-0.22722044	0.09995793	-9.399047190000001	-15.54418848	-0.0290952	-4.36479812
-0.1022441	0.39556667	-10.34155774	-16.08100543	-0.030095880000000002	-4.51985901
-0.06903319000000001	0.9426735900000001	-11.47984591	-16.5942087	-0.03112744	-4.67606561
-0.05744003	1.74226765	-12.891516320000001	-17.07729879	-0.03218798	-4.83341975
-0.05207245	2.88129848	-14.68673995	-17.52246324	-0.03327591	-4.99192112
-0.04923649	4.47650619	-16.99539694	-17.92031999	-0.03438985	-5.15156752
-0.04767002	6.59008942	-19.892256800000002	-18.25967262	-0.035528660000000004	-5.31235488
-0.04683157	9.11885926	-23.288007490000002	-18.52734647	-0.03669133	-5.4742773300000005
-0.04645131	11.836454980000001	-26.97185663	-18.70825276	-0.03787703	-5.63732731
-0.0463798	14.56142735	-30.77922907	-18.78592626	-0.03908501	-5.80149563
