-0.42259181	0.17927518	0.24412321	-2.9475653	-0.07949644	-0.66764755
-0.55025978	0.1199146	-0.37541365	-2.85220586	-0.07463434000000001	-0.79809476
-0.66412808	0.05862626	-0.6461798400000001	-3.10899191	-0.06305792	-0.9302454800000001
-0.74464222	0.01694021	-0.86813807	-3.43915292	-0.051709160000000004	-1.06379377
-0.79558564	-0.00612828	-1.08864764	-3.80403334	-0.04308904	-1.1988952800000001
-0.83059406	-0.01751854	-1.31545454	-4.19651721	-0.03675764	-1.33554466
-0.86020364	-0.02257251	-1.54882751	-4.61411085	-0.03202611	-1.47320772
-0.8896485000000001	-0.02440823	-1.78839081	-5.0545486	-0.02848289	-1.61136786
-0.92064725	-0.02468987	-2.03414956	-5.51558425	-0.02586956	-1.74979116
-0.95316073	-0.024271420000000002	-2.28644663	-5.99518661	-0.02399136	-1.8884674000000001
-0.9864067	-0.02357992	-2.54585066	-6.4915937800000005	-0.02269101	-2.0274921
-1.0193312	-0.02282154	-2.81310726	-7.00327096	-0.02184251	-2.16698954
-1.05079089	-0.02209007	-3.08913691	-7.5288407600000005	-0.021346900000000002	-2.3070779200000002
-1.07959334	-0.02141384	-3.37505908	-8.06701747	-0.02112925	-2.44785872
-1.10448786	-0.02079913	-3.67222929	-8.616553960000001	-0.0211309	-2.58941495
-1.12411071	-0.02022779	-3.98229175	-9.17620027	-0.02130833	-2.73181457
-1.13692496	-0.01967071	-4.30724505	-9.74467054	-0.021628210000000002	-2.87511313
-1.14113898	-0.01908675	-4.64952884	-10.32061442	-0.0220651	-3.01935653
-1.134605	-0.018419	-5.0121389800000005	-10.90258993	-0.022599440000000002	-3.16458315
-1.1146882200000001	-0.01758525	-5.3987834	-11.48903481	-0.02321608	-3.31082532
-1.0780947300000001	-0.01645818	-5.81409685	-12.078234140000001	-0.02390318	-3.4581105
-1.02064406	-0.01482253	-6.26394276	-12.66828184	-0.024651430000000002	-3.60646196
-0.9369796300000001	-0.01227351	-6.75584629	-13.257033680000001	-0.0254534	-3.75589943
-0.8202668200000001	-0.007937350000000001	-7.29963032	-13.84204926	-0.02630315	-3.90643945
-0.66225869	0.00048209	-7.90837271	-14.42051983	-0.02719587	-4.05809566
-0.45641666000000003	0.02121419	-8.5998846	-14.98917848	-0.02812764	-4.21087905
-0.22722041	0.09995797000000001	-9.39904728	-15.54418849	-0.0290952	-4.36479811
-0.10224409	0.39556668	-10.34155777	-16.08100546	-0.030095880000000002	-4.519859
-0.0690332	0.94267351	-11.47984576	-16.59420866	-0.03112744	-4.67606562
-0.05744003	1.74226767	-12.89151631	-17.0772988	-0.03218798	-4.83341975
-0.05207245	2.88129863	-14.68674008	-17.52246325	-0.03327591	-4.99192112
-0.04923649	4.47650603	-16.9953968	-17.92032003	-0.03438985	-5.15156752
-0.04767002	6.59009033	-19.892257960000002	-18.25967247	-0.035528660000000004	-5.31235488
-0.04683157	9.11886017	-23.28800855	-18.52734641	-0.03669133	-5.4742773300000005
-0.04645131	11.836455410000001	-26.97185716	-18.70825273	-0.03787703	-5.63732731
-0.0463798	14.5614273	-30.779229060000002	-18.78592628	-0.03908501	-5.80149562
