9.868498839505625	59.16281987979633	99.66385734742566	134.4222356331072	475.9069515320264	661.8442161477175
9.923574388027417	55.478658833732894	94.66419130692096	154.37547564268175	484.43571571708435	662.0114087094299
10.192321016316395	52.40426032268307	94.4039765942779	169.50779591429827	490.98676420362017	666.4246136556638
10.730647483914538	50.21987719810133	96.19744886814257	180.1056347479834	494.80331889349384	674.3419588154446
11.508179624206004	48.78143698467172	98.50627293092506	187.00322323718356	496.63227108951605	683.4133858987323
12.458749592171994	47.853355630748275	100.57745233016487	191.31212793125044	497.40046929811365	691.7403058581544
13.52521976302628	47.25205948685499	102.17720320781822	193.91809659588012	497.6860382353475	698.4873733398679
14.669985880083775	46.857131911083044	103.31550665890063	195.419495797977	497.77229222378946	703.5735296516647
15.87085450097441	46.59332768412575	104.0810968142039	196.1982728634402	497.7831556882573	707.2539540999283
17.1153997600546	46.41403016572297	104.56841420382194	196.4936799989355	497.76926153818187	709.8595633046568
18.397014275365926	46.290160880830825	104.85406771805697	196.4553297566175	497.75003370794366	711.6849466140912
19.71257305282679	46.20333159127578	104.99388010224774	196.1772180144664	497.7322115129661	712.9586151621359
21.06111294955856	46.141736733708065	105.02642087266027	195.71893022223583	497.71760127936597	713.8468475949393
22.443100176332553	46.097668210561686	104.97748818554878	195.1185172922409	497.7062273643159	714.4669828696918
23.860027433458054	46.06601801168978	104.86385078003836	194.40047407796467	497.69755707595687	714.9007221718886
25.314197112566333	46.04336531653198	104.69596683393071	193.58058448681314	497.6909755595275	715.2047138490097
26.80861388076768	46.02741011629684	104.47984788098299	192.66901180627076	497.6859336430579	715.4182899787335
28.346948226531183	46.016622895009036	104.21828061045333	191.67218106944466	497.6819849751973	715.5688608156277
29.93354044722817	46.01004081945995	103.91160313973505	190.5940470100084	497.67878076313644	715.6756310650475
31.573427681865795	46.00716187821773	103.55816727756402	189.43688010462196	497.6760521864378	715.7521312087282
33.27236611789307	46.00794385357445	103.1545779644977	188.20180325030503	497.6735924582132	715.8079454407815
35.03678704870441	46.01294368817549	102.69576717137504	186.889146767675	497.67124126280044	715.8498946181813
36.873513840866174	46.02376607515444	102.17493742610792	185.49869731243538	497.6688726047241	715.8828510328187
38.78865703627471	46.04439447552753	101.58339969793995	184.02987290449272	497.6663855895481	715.9103022639912
40.78323523827252	46.085838379337346	100.9103358267434	182.48186138221243	497.6636975756347	715.9347473344969
42.83096637573359	46.18858834449012	100.14255133645653	180.85373214251518	497.66073918708014	715.9579723308165
44.706554497574686	46.594371728088	99.26440082695426	179.14454985732206	497.6574505261309	715.9812493277761
45.55798319346044	48.17320503424584	98.25837731654443	177.35349152520092	497.6537785374426	716.0054767588238
45.744042567992196	50.583164637770814	97.10770194546055	175.4799955030996	497.64967504736563	716.0312792140875
45.807176403195335	53.28935268281733	95.80433568782608	173.52396770275718	497.6450952155711	716.0590813213691
45.83756014512738	56.17867723896369	94.36985442953578	171.48605954828898	497.6399965194673	716.0891638155806
45.85505150815992	59.13607221165456	92.89688915370965	169.36807616067557	497.6343379271986	716.1216990137938
45.866219635996565	61.95333826145244	91.58267767369186	167.1735490636474	497.62807933520725	716.1567788056996
45.873828772432475	64.39804320838768	90.6498544567889	164.90857862180752	497.6211810383147	716.1944417791148
45.87923604487462	66.37907362481673	90.1773645330415	162.58297518481947	497.6136034860727	716.2346817997312
45.88318303891442	67.95900808859042	90.08583349172021	160.21170124824394	497.6053070451262	716.2774646966501
