9.868483553979008	59.162859378220645	99.66333680494844	134.4227538376455	475.9070167282721	661.8442797291929
9.9235630828411	55.4787094871378	94.6640245197944	154.3755971454426	484.4357556868024	662.0114545539233
10.192312785767719	52.40428403462116	94.40389509180366	169.50785963745167	490.9867925038699	666.4246340352215
10.730642599244943	50.21988891515181	96.19740642353725	180.10566496260518	494.8033389729736	674.3419608141826
11.508177413168013	48.781442210401764	98.5062511247518	187.003225918096	496.6322843055919	683.4133855541095
12.458743828087169	47.85335933814365	100.57744177763692	191.31215956180387	497.40047845776104	691.7403098096545
13.525216313869352	47.25205790997318	102.17719418431648	193.91810050251812	497.68604423755437	698.487370204611
14.669986974326514	46.857135976428864	103.31550003571961	195.41949179918046	497.77229660915515	703.5735254182551
15.870854500083412	46.593329794141326	104.08109279299639	196.19828227249877	497.7831585536462	707.2539541901866
17.115399083962355	46.41403116541481	104.56841152992116	196.49367934894678	497.7692634251927	709.8595636800437
18.397014460719216	46.29016130013005	104.85406564978759	196.45532561577264	497.75003498533965	711.684946660955
19.712572834215507	46.20333316360027	104.9938787536546	196.17722158614583	497.7322124609488	712.9586151636347
21.061113065187957	46.141737062151456	105.02641983817175	195.7189261664525	497.71760182965517	713.8468475724468
22.443100364188158	46.09766852733718	104.97748744972311	195.11851834691657	497.7062277087164	714.4669829323665
23.860027718812315	46.066018255509945	104.8638501361083	194.40047054995148	497.69755730052515	714.900721414532
25.314197192347553	46.04336569985208	104.69596653530618	193.580585566652	497.6909757138584	715.2047138456278
26.80861396249842	46.02741007925416	104.47984772100634	192.66901162655626	497.6859337087461	715.4182902072565
28.346948204627967	46.01662302673053	104.21828058224429	191.67218145841832	497.6819850251095	715.568861018919
29.933540511986074	46.01004075823789	103.91160314870709	190.59404682216362	497.67878078383603	715.6756311899886
31.573427781663405	46.007161658568364	103.5581672699814	189.43687999047154	497.6760521900301	715.7521311304512
33.27236628632026	46.007943486192296	103.15457798389951	188.2018033102843	497.67359245668706	715.8079454381437
35.036787271391226	46.01294314754479	102.69576724698072	186.88914726470958	497.671241262873	715.8498947569337
36.87351423917806	46.023765212809586	102.17493744448439	185.49869759370893	497.66887260558536	715.8828508830373
38.78865783190145	46.04439308584397	101.58339967582029	184.02987324982337	497.66638558969635	715.9103022965783
40.783236783346105	46.08583622501122	100.9103356785345	182.48186217509823	497.6636975881158	715.934747143155
42.830969403173384	46.18858426997654	100.14255129986385	180.8537346382555	497.66073919677564	715.9579721216784
44.706561997354314	46.594362933871466	99.2644007424917	179.14455251908458	497.65745052692716	715.9812493086707
45.55798981923513	48.173197432372355	98.25837692886023	177.35349252356815	497.65377855535337	716.005476919913
45.744046610223094	50.583159637574276	97.10770149428897	175.4799970469036	497.6496750655314	716.0312795665976
45.80717923276314	53.289348497302825	95.80433529406604	173.5239702830935	497.6450952354971	716.0590821449405
45.837562583814325	56.17867245690342	94.36985445644402	171.48606311272874	497.6399965508215	716.0891645590597
45.855053543201834	59.13606778470927	92.89688895793186	169.36807863556635	497.63433796054824	716.1216992175879
45.86622125151219	61.95333440078133	91.5826764203494	167.17355161816988	497.62807936082163	716.156778861343
45.87383049629643	64.39803962690799	90.64985312958497	164.90858524446813	497.6211810797438	716.1944415652866
45.87923754640173	66.37907099125007	90.17736192763921	162.58297942547554	497.61360351695754	716.2346814100598
45.88318415719244	67.9590046845806	90.08583106642362	160.21170774288913	497.60530705716855	716.2774649237311
