12.511926834924733	47.86565014451202	100.64940365418383	191.91540281312638
13.58486606713611	47.26433184718997	102.24339859195787	194.48795952918707
14.737871944189717	46.867857207182425	103.37438055892328	195.9480426260878
15.948336510900349	46.60203456192619	104.13260414363273	196.68633115548104
17.20358652498496	46.42069655696425	104.61293189407748	196.94522382928147
18.496883604489742	46.29496258055651	104.89189241967601	196.87500715295712
19.82506948709907	46.206512664648656	105.02509420186219	196.56956321996776
21.187205475543944	46.14356093269471	105.05082517733301	196.08800960727774
22.583826649721782	46.09840380537283	104.99459224374156	195.46792908666586
24.01652811273659	46.0659371056358	104.87286534087426	194.73338950489435
25.4877433975645	46.04274861833178	104.69579106837514	193.8998613575413
27.000636536020682	46.0265597192424	104.46903906072362	192.97726994421888
28.559063703586673	46.015885344168495	104.19500781565394	191.97191648314762
30.16757662527955	46.009840232733694	103.87357836883538	190.8877058638813
31.831442893568504	46.008060275918986	103.50254964556804	189.72694434840088
33.556644059018915	46.010748554665724	103.07784282446472	188.49086772339075
35.34975796814669	46.018926609190125	102.5935275341789	187.17999935760704
37.217449488001186	46.035164062794436	102.04169885051932	185.7944010778894
39.16460404843468	46.06575355839628	101.41222018539406	184.33385779375098
41.18685775925938	46.12857151787541	100.69234732076345	182.79802362588651
43.23130896563415	46.292797913831045	99.86627989492095	181.18654960182656
44.922644957938736	46.953100814838194	98.91480108088572	179.49920885677224
45.54066507300596	48.851786505107455	97.8155199183881	177.73603362816155
45.70190148856279	51.394645696618866	96.54527725279885	175.89747854149476
45.765480728765986	54.2358471532146	95.08920972204358	173.98462635278665
45.79812401203538	57.285833013871624	93.46760391639178	171.9994549937291
45.81750605008439	60.409047996019396	91.79446962087226	169.9451875612955
45.83006124783928	63.34055075425102	90.32267405586421	167.82674773902235
45.83865340391037	65.81180739312276	89.3099052130284	165.65133759208635
45.8447405370412	67.76640129182155	88.80010276889875	163.4291342681808
45.84913956046478	69.31203625057888	88.66992770639933	161.17405330090952
