9.900560589564744	59.11507757942163	99.55705737987705	134.90546361890702	476.02255954455194	661.8422031018746
9.958650775994107	55.42951895389055	94.63946916274503	154.834977946625	484.5521867781758	662.052874549848
10.233145472968797	52.36225318838991	94.42568652712384	169.94176145078998	491.0744416233344	666.5361877841503
10.779132038661633	50.1877339204636	96.24321876037035	180.5053688156698	494.8566818533257	674.5116230197091
11.56495648277196	48.75781143285661	98.55991947760046	187.3725293688054	496.66128957527843	683.6110747133504
12.52388214650108	47.836059615646214	100.63013228276527	191.65863361755856	497.41551037139556	691.9412061142083
13.598760176921845	47.23925940545895	102.22522388837676	194.24861905145355	497.69372848069423	698.678048251909
14.752127098142454	46.84749330473572	103.35787051406574	195.73928572866427	497.7762315226212	703.7493075332615
15.961934762003418	46.585921969265094	104.11788239587243	196.51110034450656	497.7851847193873	707.4149218759342
17.21587669318668	46.408216873423996	104.59995339905149	196.80229853300736	497.77030656253356	710.0076979348089
18.50744757962188	46.285496117984955	104.88059473711104	196.7617710830676	497.7505630509142	711.8226505998144
19.833613504709565	46.19951076763298	105.01540981311679	196.4830833496148	497.73246876551025	713.0880814066168
21.19350403553386	46.13854513975841	105.042718299929	196.02553793499175	497.7177158829729	713.9698761073449
22.587685754441118	46.09495605410948	104.98806691669469	195.42706312562524	497.7062663323167	714.5849799377469
24.01776368972302	46.06368461139738	104.86796962289223	194.71210074675932	497.69756026639817	715.0147558029211
25.486169371238443	46.04134704319407	104.6926205530447	193.89647086021986	497.69096476528335	715.3155911779867
26.9960598244681	46.025674833382396	104.46774134505965	192.99040609203468	497.6859212032924	715.5266137957549
28.551285604756785	46.0151714424142	104.19578885664579	192.00047000286943	497.6819779174716	715.675083258426
30.156402490973267	46.008911491183035	103.87671146790015	190.9307880842496	497.6787828832694	715.7800911159425
31.81670593730566	46.00644751655064	103.50838786101349	189.78385059327005	497.6760654337735	715.8550837237925
33.53825751934424	46.00782556682949	103.08683583148611	188.56104593642465	497.6736175999514	715.9095824517809
35.327830830718106	46.01376908171765	102.60624429649205	187.26302332035738	497.67127834801886	715.9503609838058
37.19256151155551	46.02624339277704	102.05885790655128	185.8899473160854	497.66892123922923	715.9822557622467
39.13854171426124	46.05016167876426	101.43472977185279	184.44168519104218	497.6664451142477	716.0087277868026
41.16497752364899	46.09960831245482	100.72135753568607	182.91795474572254	497.66376718803775	716.032254978997
43.23218788887947	46.230261151562594	99.90324722362136	181.31845268981928	497.66081797619273	716.0546083104322
44.994944233633554	46.806361609527045	98.96155729257762	179.64297942073094	497.6575375793829	716.0770475962818
45.61041977869347	48.69247514163916	97.87430796744802	177.8915743479647	497.65387296287855	716.1004613371983
45.75296394644293	51.23635492744765	96.61862081093433	176.06467603038044	497.6497759611012	716.125467287768
45.80682514549603	54.0675683075897	95.17919484209028	174.16332297236443	497.6452018096467	716.1524852483003
45.83398598502812	57.10422488742219	93.57350122460637	172.18941354457533	497.64010806150526	716.1817900642806
45.84994174212274	60.22094928358853	91.90770381237019	170.1460463306066	497.63445378373416	716.2135504234898
45.860189375765096	63.16358607095	90.42502991729457	168.0379633488465	497.628198959658	716.247857393312
45.86714073868459	65.66065933809323	89.3868374224325	165.87211445894027	497.62130534353065	716.2847450633261
45.872012488357235	67.64193557762457	88.85148569872416	163.65833906682607	497.6137309261544	716.3242079138572
45.87548217960059	69.20837572731193	88.70296383376518	161.41012714359456	497.60543747392205	716.3662098055155
